,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
237,1.4485995039455195,0.6599919037095517,0.2050133393674655,-0.6415577651097478,0.6297170238785337,-0.4149500972423392,-0.6357116027403821,1.35578965662978,0.9854979524698805,0.5691544716906626,-0.8360032637035849,-1.7028333967423035
238,0.13826969137561212,0.3578242588534703,0.6088232750665882,1.8520660135940303,-0.1112927218936107,0.3738577254396753,1.401057262787505,1.410299176314519,-0.1297539559505725,0.635539555867275,-0.9201107733023985,0.5872565113610665
239,0.36950436418206634,2.9866827691013786,-2.150544618877417,-0.5989317176105379,0.657161829277502,-1.3727881676419282,-1.7594461492385267,0.9469682589943694,0.4898304376163446,-0.09469637007546115,-1.004218282901212,-1.7028333967423035
240,-0.32419965423729696,-0.42781161777234156,-0.13149494038180334,1.6176227523483762,-0.27596155428742053,2.176847034427137,0.8040732849603658,0.7936602348810669,-0.3775877133773405,-0.22746653842868603,-0.7518957541047714,0.5872565113610665
241,-0.32419965423729696,-0.42781161777234156,-0.535304876080926,-0.1726712426184391,1.1237235210599632,0.31751430953381715,0.22464765942225995,-0.20454534434536953,-0.43954615273403386,-0.29385162260529846,-0.7518957541047714,0.5872565113610665
242,-0.1700432056996606,-0.42781161777234156,0.27231499531731934,3.2587255810679565,-0.33085116508535717,0.8246050526865407,0.9796568078507009,2.1393640020976155,-1.3689227430844122,-0.5593919593117479,-1.4247558308952815,0.5872565113610665
243,-0.47835610277493334,0.5995583747383354,-1.14101977962961,-0.7054968363585625,0.5199378022826604,-0.4712935131481974,-1.0746704099662199,0.3337361625412348,0.6137473163297286,0.5691544716906626,-1.004218282901212,-1.7028333967423035
244,2.9130857650530637,-0.24651103085869283,1.7529514262141024,-0.7054968363585625,-0.08384791649464218,-1.31644475173607,-1.6716543877933592,1.1173105080091081,0.551788876973038,2.2951666602825846,0.005071832284553822,-1.7028333967423035
245,-0.32419965423729696,-0.42781161777234156,-0.40070156418121833,2.2783264885861296,-0.22107194348948384,1.3880392117451226,1.4361739673655722,1.253584307220899,-0.43954615273403386,-0.22746653842868603,-1.004218282901212,0.5872565113610665
246,-0.47835610277493334,0.2369572009110376,-0.2660982522815107,-0.556305670111328,-0.3857407758832938,-0.7530105926774883,-0.8288534779197507,-1.8670856947294379,-0.0677955165938819,-0.4266217909585234,2.275974591452528,0.5872565113610665
247,-0.09296498143084277,-0.9717133785132883,0.47421996316688086,2.0971657867144873,-0.27596155428742053,0.8246050526865407,0.7689565803822987,1.6147098751322053,0.7376641950431125,1.5649307343398484,-1.1724333020988407,0.5872565113610665
248,-0.32419965423729696,-0.6091122046859906,-0.1987965963316572,0.8716669211122031,-0.41318558128226196,1.4443826276509808,0.7513982280932653,0.38824568222597383,-0.6873799101608018,-0.1610814542520736,-0.331358206110702,0.5872565113610665
249,-1.634529466807205,0.7808589616519841,-2.0159413069777092,-0.8760010263554022,-0.6327440244740085,-0.6966671767716301,-1.2326955805675215,-0.8927280303650346,4.207336799017861,0.5691544716906626,1.9395445530572737,-1.7028333967423035
250,-0.32419965423729696,-0.4882451467435579,-0.535304876080926,-0.7481228838577725,-0.3857407758832938,2.2331904503329953,0.6987231712261648,-0.6780967966064715,-0.2536708346639565,-0.09469637007546115,0.005071832284553822,0.5872565113610665
251,-0.01588675716202425,0.17652367193982127,0.5415216191167347,1.319240419853907,-0.6876336352719451,0.20482747772210078,1.7522243085681755,0.5381468613589211,-0.7493383495174923,-0.1610814542520736,-0.5836807349071427,0.5872565113610665
252,0.2924261399132478,2.412564243874824,-2.150544618877417,-0.7481228838577725,1.1786131318579,-1.3727881676419282,-1.7945628538165939,0.16680075850677578,0.8615810737564965,0.36999921916082523,0.4256093802786232,-1.7028333967423035
253,0.2924261399132478,0.539124845767119,-0.06419328443194951,-0.7054968363585625,0.32782416448988244,-0.978384256300921,-0.7059450118965162,0.3678046123441825,0.24199668018957665,0.038073798277763735,-0.49957322530832915,-1.7028333967423035
254,-0.24712142996847844,-0.5486786757147742,-0.535304876080926,-0.7694359076073775,-0.1112927218936107,-1.3727881676419282,0.11929754568805889,-0.5861119821384673,0.05612136211950207,1.1002351451035615,0.762039418673879,0.5872565113610665
255,0.06119146710679359,-0.9717133785132883,-0.1987965963316572,-0.8973140501050071,-0.3582959704843253,-1.034727672206779,0.5055812960467961,-0.9949333797738777,-0.1297539559505725,-0.36023670678191094,0.6779319090750654,0.5872565113610665
256,0.44658258845088417,-0.24651103085869283,0.5415216191167347,-0.7694359076073775,-0.7974128568678185,-0.4149500972423392,0.1368558979770924,-1.1312071789857066,-0.5015045920907244,-0.9577024643714221,0.34150187067980964,0.5872565113610665
257,-0.7866689998502053,0.29739072988225396,0.7434265869662959,-0.7268098601081675,0.3827137752878187,-0.9220408403950628,-1.5838626263481916,-0.15003582466070614,1.4192070279667257,2.228781576105972,0.5938243994762503,-1.7028333967423035
258,4.685884923235881,-0.00477691497382744,1.3491414905149801,-0.4710535751129082,1.01394429946409,-0.7530105926774883,-1.0746704099662199,2.275637801309482,-1.0591305463009537,1.8304710710462981,-0.8360032637035849,-1.7028333967423035
259,-0.5554343270437512,0.7204254326807681,-1.2083214355794638,-0.6415577651097478,1.5628404074434563,-1.2037579199243538,-1.355604046590756,0.8856450493490712,2.720334254457256,0.7683097242204999,-0.5836807349071427,-1.7028333967423035
260,-0.32419965423729696,-0.4882451467435579,0.8107282429161498,0.5945976123673388,-0.30340635968638885,1.219008964027548,1.2079153876081365,0.3814319922653389,-0.1297539559505725,-0.1610814542520736,-0.9201107733023985,0.5872565113610665
261,-0.24712142996847844,-0.3673780888011252,-0.3333999082313645,-0.7054968363585625,-0.5778544136760718,0.6555748049689663,0.11929754568805889,-0.7223857813502582,1.2333317098966485,-0.29385162260529846,0.25739436108099606,0.5872565113610665
262,0.9861301583326111,1.3247607223929312,2.8297779214117633,2.651304404204216,-0.16618233269154736,1.1626655481216899,2.2614165249501474,1.9690217530828769,-1.430881182441103,1.1002351451035615,-1.0883257925000271,0.5872565113610665
263,0.9861301583326111,-0.6695457336572068,0.5415216191167347,0.956919016110623,-0.5778544136760718,-0.35860668133648105,-0.46012807985004694,0.12932546372351061,-1.2450058643710282,-0.7585472118415852,0.005071832284553822,0.5872565113610665
264,0.36950436418206634,0.539124845767119,0.33961665126717316,0.9782320398602279,3.072304704386713,-0.4712935131481974,1.6819908994120414,1.0355462284820562,-1.2450058643710282,0.7019246400438874,-0.8360032637035849,0.5872565113610665
265,-0.01588675716202425,-0.7904127915996395,0.27231499531731934,2.1930743935877093,-0.33085116508535717,2.120503618521279,1.2079153876081365,1.5329455956051536,0.18003824083288605,1.498545650163236,-0.9201107733023985,0.5872565113610665
266,-0.632512551312569,-0.3069445598299092,-0.13149494038180334,0.23227620862405488,4.170096920345445,1.7824431230861297,0.7338398758042317,0.020306424354032494,-0.7493383495174923,-0.8913173801948098,-0.9201107733023985,0.5872565113610665
267,-0.01588675716202425,-0.00477691497382744,-0.2660982522815107,1.0634841348586477,1.3981715750496466,0.7119182208748244,1.2781487967642706,0.9060861192307869,-1.6167565005111801,0.23722905080760032,-0.9201107733023985,0.5872565113610665
268,4.146337353354154,0.29739072988225396,1.1472365226654186,-0.6202447413601428,0.6297170238785337,-1.260101335830212,-1.6540960355043257,1.5261319056445186,-0.9352136675875697,1.89685615522291,-0.16314318691307333,-1.7028333967423035
269,1.5256777282143372,-0.12564397291626014,0.676124931016442,-0.8760010263554022,-0.30340635968638885,-0.9220408403950628,1.2605904444752372,0.061188564117615155,-0.8732552282308764,-0.36023670678191094,-0.7518957541047714,0.5872565113610665
270,-0.5554343270437512,-0.6695457336572068,0.07041002746775818,1.7881269423452157,-0.41318558128226196,-0.3022632654306228,0.43534788689066206,0.7595917850781192,0.799622634399806,0.1708439666309886,-0.07903567731425976,0.5872565113610665
271,0.06119146710679359,3.439934236385502,-1.4775280593788789,-0.7694359076073775,0.4650481914847241,-0.5839803449599138,-1.0219953530991193,0.681234350531347,0.799622634399806,0.1708439666309886,-1.0883257925000271,-1.7028333967423035
272,-0.47835610277493334,0.17652367193982127,-0.535304876080926,-0.7268098601081675,0.19060013749504076,-0.4149500972423392,0.10173919339902539,-0.04101678529122802,0.6137473163297286,0.038073798277763735,-0.9201107733023985,0.5872565113610665
273,0.5236608127197027,-0.00477691497382744,0.8107282429161498,0.23227620862405488,-0.8248576622667866,0.9372918844982571,0.20708930713322646,-1.1857166986704077,-1.6167565005111801,-1.090472632724647,1.6872220242608313,0.5872565113610665
274,1.063208382601429,0.11609014296860493,-0.40070156418121833,1.2126753011058822,-0.7425232460698817,0.7400899288277535,0.9972151601397344,0.027120114314667428,-1.1830474250143377,-0.29385162260529846,1.266684476266762,0.5872565113610665
275,1.1402866068702469,2.1103965990187423,-0.06419328443194951,-0.5136796226121181,0.7943858562723434,-0.4149500972423392,-0.5830365458732816,1.8668164036740338,1.6050823460368004,1.3657754818100112,0.9302544378715062,-1.7028333967423035
276,0.2924261399132478,-0.8508463205708556,0.27231499531731934,-0.7481228838577725,-0.3857407758832938,-0.35860668133648105,-0.05628597720227621,-0.8007432158970303,0.427871998259654,0.038073798277763735,0.6779319090750654,0.5872565113610665
277,1.063208382601429,1.778012189677053,2.425967985712641,-0.7694359076073775,9.494389167745297,-0.6403237608657719,-1.0219953530991193,0.544960551319556,-1.2450058643710282,4.087563933051118,-1.004218282901212,-1.7028333967423035
278,-0.1700432056996606,-0.06521044394504379,-0.2660982522815107,0.06177201862721537,-0.6601888298729768,0.4865445572513917,1.5766407856778402,-1.0085607596950341,-0.31562927402064983,0.7019246400438874,1.6872220242608313,0.5872565113610665
279,0.2924261399132478,-0.3069445598299092,1.7529514262141024,2.5767088210805986,-0.4406303866812305,1.1626655481216899,1.945366183747544,1.696474154659295,-0.3775877133773405,0.8346948083971123,-0.8360032637035849,0.5872565113610665
280,-0.1700432056996606,-0.8508463205708556,0.40691830721702704,0.5732845886177339,-0.19362713809051552,0.6555748049689663,1.0323318647178015,0.3848388372456564,0.4898304376163446,0.038073798277763735,-0.5836807349071427,0.5872565113610665
281,-1.0179036726566595,-0.6091122046859906,-1.3429247474791715,-0.8546880026057971,-0.6052992190750401,1.6697562912744135,2.3316499341062813,-0.388514973281378,0.7376641950431125,-0.6257770434883604,-0.7518957541047714,0.5872565113610665
282,-0.47835610277493334,-1.0925804364557208,0.2050133393674655,-0.7694359076073775,-0.41318558128226196,-0.24591984952476467,-0.16163609093647727,-1.7376255854782063,-0.1917123953072659,1.4321605659866237,1.6031145146620178,0.5872565113610665
283,-0.47835610277493334,-0.4882451467435579,-0.535304876080926,0.3814673748712895,-0.5229648028781353,-0.1332330177130483,0.4002311823125951,0.16339391352645832,0.799622634399806,0.43638430333743766,-0.07903567731425976,0.5872565113610665
284,0.13826969137561212,-0.5486786757147742,-0.1987965963316572,0.29621527987286966,-1.0169713000595648,0.03579723000452623,-0.021169272624209187,-0.4566518728872735,-0.5634630314474178,-1.6215533061375462,0.25739436108099606,0.5872565113610665
285,-0.5554343270437512,-0.3673780888011252,-0.2660982522815107,0.6585366836161537,-0.27596155428742053,1.3316957958392643,1.6819908994120414,0.5040784115559734,-0.8112967888741858,0.038073798277763735,-1.340648321296468,0.5872565113610665
286,0.6778172612573383,-0.42781161777234156,0.07041002746775818,-0.8760010263554022,-0.33085116508535717,-0.24591984952476467,-0.24942785238164483,-1.3833137075275348,-1.4928396217977962,-0.6257770434883604,1.6031145146620178,0.5872565113610665
287,-0.01588675716202425,-0.5486786757147742,0.47421996316688086,2.88574766544987,-0.5229648028781353,0.6555748049689663,0.7162815235151982,1.7646110542651905,-1.554798061154487,-0.4266217909585234,-1.2565408116976544,0.5872565113610665
288,-0.01588675716202425,-0.5486786757147742,-0.2660982522815107,1.9160050848428454,-0.05640311109567404,1.3880392117451226,1.5941991379668738,1.3217212068268323,-0.6254214708041084,-1.0240875485480345,-1.2565408116976544,0.5872565113610665
289,-0.32419965423729696,-1.2134474943981535,-0.9391148117800487,-0.8546880026057971,-0.27596155428742053,-0.020546185901331945,-0.4250113752719799,-1.049442899458617,0.30395511954627,0.038073798277763735,0.5938243994762503,0.5872565113610665
290,-0.01588675716202425,-0.6091122046859906,-0.13149494038180334,-0.8120619551065873,-0.24851674888845218,-0.1895764336189065,0.294881068578394,-0.4839066327296241,0.18003824083288605,-0.5593919593117479,0.005071832284553822,0.5872565113610665
291,0.06119146710679359,-0.4882451467435579,0.27231499531731934,-0.044793100120809344,-0.46807519208019865,0.03579723000452623,0.4704645914687291,-0.5520435323355195,-0.3775877133773405,0.36999921916082523,0.4256093802786232,0.5872565113610665
292,0.5236608127197027,-0.24651103085869283,2.425967985712641,0.615910636116944,-0.19362713809051552,0.4020294333926044,2.87595885506632,-0.5316024624537282,-1.3069643037277217,-0.1610814542520736,1.5190070050632043,-1.7028333967423035
293,-1.172060121194296,-0.9717133785132883,-0.6699081879806336,-0.25792333761685876,-0.41318558128226196,-0.3022632654306228,-0.05628597720227621,-0.24542748410891438,0.799622634399806,-0.9577024643714221,-0.9201107733023985,0.5872565113610665
294,-0.8637472241190239,0.5995583747383354,-0.2660982522815107,-0.24726682574205633,-0.6876336352719451,0.7119182208748244,0.3124394208674275,-1.0630702793797733,0.24199668018957665,-0.4266217909585234,0.649896072542153,0.5872565113610665
295,-1.40329479400075,0.6599919037095517,-0.3333999082313645,0.21096318487445,-0.6601888298729768,-0.5839803449599138,-0.2143111478035778,-1.7989487951235423,-0.005837077237188543,-1.7543234744907708,2.4441896106501564,0.5872565113610665
296,-0.7095907755813875,0.4182577878246863,-0.6699081879806336,0.4027803986208944,-0.6052992190750401,-0.4149500972423392,0.04906413653192485,-1.0221881396162285,-0.1297539559505725,-0.9577024643714221,1.2162199705074732,0.5872565113610665
297,-1.094981896925478,-1.0321469074845044,0.27231499531731934,-0.8760010263554022,-0.5778544136760718,-1.0910710881126373,-0.7761784210526501,-0.9199827902073474,1.2952901492533417,0.9674649767503372,-0.07903567731425976,0.5872565113610665
298,-0.9408254483878418,-0.42781161777234156,0.0031083715179043405,-0.38580148011448845,-0.6052992190750401,0.31751430953381715,0.329997773156461,-0.8756938054635608,0.05612136211950207,-0.49300687513513547,0.25739436108099606,0.5872565113610665
299,-0.32419965423729696,-0.6091122046859906,0.33961665126717316,0.43474993424530184,-0.3857407758832938,1.6134128753685553,1.295707149053304,0.36439776736386503,-0.1297539559505725,-0.22746653842868603,-0.9201107733023985,0.5872565113610665
300,-0.7866689998502053,-0.6695457336572068,-0.6026065320307797,-0.8973140501050071,-1.0718609108575015,-0.6966671767716301,0.24220601171129347,-1.0017470697345128,-1.0591305463009537,-1.6879383903141583,0.0891793418833674,0.5872565113610665
301,0.21534791564442995,-0.6695457336572068,-0.1987965963316572,-0.5989317176105379,-0.7150784406709134,-0.35860668133648105,-0.28454455695971187,-0.9472375500497736,-1.3689227430844122,0.038073798277763735,0.34150187067980964,0.5872565113610665
302,-0.24712142996847844,-0.8508463205708556,0.33961665126717316,0.1683371373752401,-0.8248576622667866,-0.35860668133648105,-0.30210290924874533,-0.9267964801679823,0.9854979524698805,-0.29385162260529846,1.4348994954643892,0.5872565113610665
303,-1.2491383454631144,-1.3343145523405862,0.07041002746775818,-0.5349926463617231,-0.3582959704843253,-0.5276369290540556,-0.7235033641855496,-1.9624773541776839,-0.31562927402064983,-1.422398053607709,2.023652062656087,0.5872565113610665
304,-0.8637472241190239,0.2369572009110376,-0.8045114998803411,0.2535892323736597,-0.6601888298729768,-0.3022632654306228,0.4002311823125951,-0.3135643837148476,0.4898304376163446,1.033850060926949,-0.07903567731425976,0.5872565113610665
305,0.36950436418206634,1.2038936644504985,-0.40070156418121833,-0.7481228838577725,0.8767202724692487,-0.4149500972423392,0.5758147052029302,0.5585879312407125,0.24199668018957665,0.36999921916082523,-0.6677882445059578,-1.7028333967423035
306,-0.32419965423729696,-0.9717133785132883,-0.2660982522815107,-0.9186270738546121,-0.8248576622667866,0.09214064591038441,-0.0387276249132427,-1.3049562729807627,-0.43954615273403386,-0.5593919593117479,0.4256093802786232,0.5872565113610665
307,-0.7866689998502053,-0.8508463205708556,-0.2660982522815107,-0.9186270738546121,-0.495519997479167,-0.35860668133648105,-0.6357116027403821,-1.64223392602996,0.8615810737564965,-0.4266217909585234,1.3507919858655755,0.5872565113610665
308,0.8319737097949754,1.929096012105094,-1.14101977962961,-0.7481228838577725,0.6022722184795654,-0.7530105926774883,-1.2678122851455884,0.8447629095854885,0.551788876973038,0.038073798277763735,-0.7518957541047714,-1.7028333967423035
309,2.142303522364883,-0.8508463205708556,0.47421996316688086,-0.8546880026057971,-0.19362713809051552,-0.6403237608657719,0.6636064666480977,-0.24542748410891438,-1.3689227430844122,-0.7585472118415852,-0.07903567731425976,0.5872565113610665
310,0.9861301583326111,0.7808589616519841,-0.3333999082313645,-0.7481228838577725,0.025931305101230772,-0.6966671767716301,-1.3380456943017225,0.1565802235658612,-0.3775877133773405,2.0960114077527474,0.5097168898774368,-1.7028333967423035
311,3.683868007741245,1.747795425191445,1.2145381786152725,-0.8546880026057971,0.3827137752878187,-1.3727881676419282,-1.5487459217701247,1.0866489031864779,-0.9352136675875697,0.43638430333743766,-0.07903567731425976,-1.7028333967423035
312,2.065225298096065,1.747795425191445,-0.535304876080926,-0.6415577651097478,0.5473826076816287,-1.3727881676419282,-1.42583745574689,0.9128998091913839,-0.8112967888741858,0.23722905080760032,-0.9201107733023985,-1.7028333967423035
313,-0.09296498143084277,-0.7299792626284232,0.0031083715179043405,2.4488306785829685,-0.02895830569670589,1.0499787163099734,0.7689565803822987,1.7305426044622427,0.9235395131131899,-1.0240875485480345,-0.7518957541047714,0.5872565113610665
314,-0.9408254483878418,-1.0925804364557208,-0.13149494038180334,0.2749022561232648,-0.3857407758832938,0.7119182208748244,0.6811648189371312,0.12932546372351061,2.534458936387179,-0.49300687513513547,0.0891793418833674,0.5872565113610665
315,-0.01588675716202425,0.17652367193982127,-1.14101977962961,-0.7268098601081675,-0.7699680514688501,-0.1895764336189065,-0.47768643213908046,-1.5059601268181693,0.4898304376163446,0.36999921916082523,1.7713295338596449,0.5872565113610665
316,0.06119146710679359,0.3578242588534703,-0.2660982522815107,0.23227620862405488,-0.5504096082771035,-0.24591984952476467,-0.30210290924874533,-1.1039524191433558,-0.3775877133773405,0.30361413498421275,1.7713295338596449,0.5872565113610665
317,-0.09296498143084277,0.7808589616519841,-0.1987965963316572,2.0012571798412653,-0.9071920784636915,-0.4712935131481974,0.4880229437577626,0.1565802235658612,-0.6254214708041084,-0.36023670678191094,1.266684476266762,0.5872565113610665
318,-0.09296498143084277,0.5995583747383354,-0.3333999082313645,0.6372236598665488,-0.0015135002977373698,1.6697562912744135,0.8040732849603658,-0.7326063162911349,-0.3775877133773405,-1.1568577169012595,1.098469457069135,0.5872565113610665
319,-0.7866689998502053,0.2369572009110376,0.676124931016442,-0.6202447413601428,-0.5229648028781353,0.20482747772210078,0.04906413653192485,-1.1584619388280193,0.8615810737564965,0.36999921916082523,0.9302544378715062,0.5872565113610665
320,-0.7095907755813875,-0.7299792626284232,-0.6699081879806336,0.040458994877610316,-0.495519997479167,0.03579723000452623,0.24220601171129347,-0.5997393620596236,-0.6254214708041084,-0.49300687513513547,-0.07903567731425976,0.5872565113610665
321,0.2924261399132478,-0.911279849542072,0.33961665126717316,1.638935776097981,-0.6601888298729768,1.219008964027548,0.6460481143590642,0.8652039794672798,-0.2536708346639565,1.6977009026930734,-0.07903567731425976,0.5872565113610665
322,-0.632512551312569,-0.7299792626284232,0.40691830721702704,0.7864148261137833,-0.3582959704843253,0.261170893627959,0.22464765942225995,-0.4975340126507805,-1.554798061154487,-1.5551682219609337,0.4256093802786232,0.5872565113610665
323,-0.32419965423729696,-0.1860775018874765,-0.8718131558301949,-0.4071145038640934,0.7943858562723434,-0.020546185901331945,0.2773227162893605,-0.5861119821384673,-2.4222162121481747,-0.6257770434883604,-0.7518957541047714,0.5872565113610665
324,-0.7866689998502053,-0.7299792626284232,1.1472365226654186,0.12571108987603016,-0.7699680514688501,0.03579723000452623,0.24220601171129347,-0.6542488817443627,1.1713732705399578,-1.1568577169012595,0.6779319090750654,0.5872565113610665
325,-0.32419965423729696,2.8355989466733384,-1.814036339128148,-0.7268098601081675,0.35526896988885076,-1.3727881676419282,-1.7594461492385267,0.3064814026988842,1.790957664106875,0.8346948083971123,0.25739436108099606,-1.7028333967423035
326,0.44658258845088417,1.0830266065080658,-0.4680032201310722,-0.7481228838577725,0.657161829277502,-0.9220408403950628,-1.3380456943017225,1.253584307220899,1.2952901492533417,0.7683097242204999,-1.2565408116976544,-1.7028333967423035
327,-0.8637472241190239,-1.0321469074845044,0.676124931016442,2.0651962510900796,-0.6601888298729768,-0.1332330177130483,0.17197260255515942,0.7221164902948539,-2.174382454721407,-0.4266217909585234,-0.8360032637035849,0.5872565113610665
328,-1.4803730182695687,0.11609014296860493,-0.3333999082313645,0.18965016112484495,-0.7974128568678185,0.5428879731572499,0.3124394208674275,-0.9744923098920865,0.9235395131131899,-0.8913173801948098,0.9302544378715062,0.5872565113610665
329,1.5256777282143372,-1.2134474943981535,0.33961665126717316,-0.9186270738546121,-0.6327440244740085,0.31751430953381715,-0.530361489006181,-1.144834558906863,-1.0591305463009537,0.10445888245437618,0.9302544378715062,0.5872565113610665
330,-0.8637472241190239,-0.8508463205708556,0.5415216191167347,-0.7481228838577725,-0.7974128568678185,0.09214064591038441,0.4177895346016286,-1.1312071789857066,0.24199668018957665,1.2330053134567862,1.0143619474703198,0.5872565113610665
331,-0.632512551312569,1.1434601354792822,-1.5448297153287327,-0.32186240886567363,1.809843656034171,-0.9220408403950628,-1.460954160324957,0.7084891103736976,1.7289992247501844,0.9010798925737248,0.4256093802786232,-1.7028333967423035
332,-0.7866689998502053,-0.8508463205708556,-0.4680032201310722,2.043883227340475,-0.05640311109567404,-1.260101335830212,0.10173919339902539,1.0048846236593882,-0.1917123953072659,-0.02831128589884871,-0.7518957541047714,0.5872565113610665
333,-1.094981896925478,-0.24651103085869283,0.40691830721702704,-0.10873217136962413,-0.495519997479167,-0.4712935131481974,-0.495244784428114,-1.7342187404979645,0.05612136211950207,0.30361413498421275,2.1918670818537143,0.5872565113610665
334,-0.32419965423729696,-0.7904127915996395,-0.40070156418121833,1.3405534436035118,-0.5229648028781353,1.7260997071802717,0.6636064666480977,0.1736144484673351,-1.2450058643710282,0.1708439666309886,0.005071832284553822,0.5872565113610665
335,-0.32419965423729696,0.9017260195944168,-0.6699081879806336,-0.6628707888593528,0.3827137752878187,-0.978384256300921,-1.5838626263481916,-0.1159673748577584,1.1713732705399578,1.9632412393995224,0.6779319090750654,-1.7028333967423035
336,-1.172060121194296,-1.2134474943981535,-0.13149494038180334,-0.002167052621599419,-0.33085116508535717,-0.24591984952476467,-0.16163609093647727,-0.010355180468597763,0.6137473163297286,-0.5593919593117479,-1.004218282901212,0.5872565113610665
337,0.6007390369885205,-0.8508463205708556,-0.13149494038180334,0.5732845886177339,-0.5504096082771035,0.6555748049689663,0.2773227162893605,-0.3169712286951651,-0.7493383495174923,0.9010798925737248,1.098469457069135,0.5872565113610665
338,-0.1700432056996606,-1.0925804364557208,0.0031083715179043405,0.615910636116944,-0.33085116508535717,0.4302011413455335,0.20708930713322646,0.3678046123441825,-0.0677955165938819,-1.289627885254484,-1.0883257925000271,0.5872565113610665
339,-0.32419965423729696,-0.3673780888011252,1.88755473811381,-0.9186270738546121,2.056846904624886,0.6555748049689663,0.22464765942225995,-0.4498381829266764,-0.8112967888741858,-0.6257770434883604,-1.1724333020988407,0.5872565113610665
340,-0.09296498143084277,0.17652367193982127,-0.13149494038180334,0.1683371373752401,-0.46807519208019865,1.0499787163099734,0.43534788689066206,-1.5366217316407995,-0.31562927402064983,-1.7543234744907708,2.612404629847784,0.5872565113610665
341,0.44658258845088417,-0.7299792626284232,-0.40070156418121833,0.7651018023641785,-0.27596155428742053,0.4302011413455335,0.3124394208674275,0.776626009979593,0.18003824083288605,-0.02831128589884871,-0.2472506965118884,0.5872565113610665
342,0.6778172612573383,-0.8508463205708556,-0.13149494038180334,-0.8760010263554022,-0.5778544136760718,-1.31644475173607,-1.144903819122354,-0.7837089909955565,-1.430881182441103,1.2993903976333987,-0.16314318691307333,0.5872565113610665
343,2.142303522364883,1.5060613093065796,-0.06419328443194951,-0.6841838126089577,0.9041650778682166,-0.24591984952476467,-0.9166452393649183,1.5942688052504141,-0.2536708346639565,0.635539555867275,-0.2472506965118884,-1.7028333967423035
344,-0.9408254483878418,-0.911279849542072,-0.1987965963316572,-0.9186270738546121,-0.27596155428742053,2.0641602026154207,0.6636064666480977,-1.0630702793797733,1.9768329821769524,0.36999921916082523,0.5097168898774368,0.5872565113610665
345,1.4485995039455195,2.684515124245298,-2.150544618877417,-0.5989317176105379,0.986499494065122,-1.0910710881126373,-1.5136292171920576,1.5942688052504141,0.8615810737564965,2.1623964919293597,-0.9201107733023985,-1.7028333967423035
346,-0.4012778785061148,-0.00477691497382744,0.7434265869662959,-0.8120619551065873,-0.4406303866812305,-0.07688960180719012,-0.003610920335175677,-1.5604696465029084,0.05612136211950207,-0.6257770434883604,1.7713295338596449,0.5872565113610665
347,0.13826969137561212,-0.3069445598299092,0.40691830721702704,-0.7907489313569823,0.1357105266971041,-1.2037579199243538,-1.4785125126139906,0.7084891103736976,1.1713732705399578,-0.02831128589884871,-0.8360032637035849,-1.7028333967423035
348,0.13826969137561212,-0.911279849542072,1.1472365226654186,0.2749022561232648,-0.5504096082771035,-0.8656974244892046,-0.07384432949130972,-0.3135643837148476,-0.1297539559505725,-1.0240875485480345,0.4256093802786232,0.5872565113610665
349,0.44658258845088417,-0.24651103085869283,2.8297779214117633,-0.7694359076073775,-0.6601888298729768,0.1484840618162426,0.7338398758042317,-1.2674809781974974,0.427871998259654,-0.09469637007546115,1.9395445530572737,0.5872565113610665
350,-0.1700432056996606,-1.1530139654269373,-0.2660982522815107,1.97994415609166,-0.16618233269154736,-0.07688960180719012,0.6109314097809972,1.0900557481667574,-1.6167565005111801,-0.9577024643714221,-1.2565408116976544,0.5872565113610665
351,0.21534791564442995,-0.12564397291626014,0.33961665126717316,-0.8973140501050071,-0.24851674888845218,-0.4712935131481974,1.22547373989717,-0.3135643837148476,-0.8112967888741858,-0.6921621276649728,-1.004218282901212,0.5872565113610665
352,0.6778172612573383,-0.00477691497382744,-0.2660982522815107,0.44540644612010427,-0.46807519208019865,2.2331904503329953,2.0331579451927118,0.2928540227776521,-0.5015045920907244,0.10445888245437618,-0.5836807349071427,0.5872565113610665
353,-0.4012778785061148,-0.7904127915996395,0.33961665126717316,-0.6202447413601428,-0.6327440244740085,0.261170893627959,-0.4425697275610134,-1.1652756287886543,0.18003824083288605,-0.22746653842868603,0.4256093802786232,0.5872565113610665
354,-0.32419965423729696,-0.9717133785132883,-0.2660982522815107,0.9356059923610182,-0.495519997479167,-0.07688960180719012,-0.021169272624209187,-0.22498641422716087,-0.6873799101608018,-0.5593919593117479,0.34150187067980964,0.5872565113610665
355,-0.7095907755813875,2.049963070047527,-2.083242962927563,-0.3644884563648835,1.260947548054805,0.09214064591038441,-1.0571120576771864,0.38824568222597383,1.790957664106875,0.8346948083971123,0.6779319090750654,-1.7028333967423035
356,0.5236608127197027,-1.2134474943981535,2.8297779214117633,-0.8973140501050071,-0.7974128568678185,-0.020546185901331945,0.8918650464055333,-1.2674809781974974,-0.8732552282308764,1.89685615522291,1.5190070050632043,0.5872565113610665
357,-0.632512551312569,-0.24651103085869283,-0.3333999082313645,-0.21529729011764884,-0.05640311109567404,-0.7530105926774883,0.36511447773452804,-0.7564542311532059,0.05612136211950207,-0.6257770434883604,1.4348994954643892,0.5872565113610665
