fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
-0.23974658478872612,-0.9706066559090274,0.4201214423387575,0.2263149627861818,-0.47411018258114496,-0.5847016348339259,-0.09833307818381964,-0.12731915905935906,-0.7280365964580963,-0.7435854906172137,0.008897309276219248,1
-1.8709336219754944,-0.4800619843823653,-0.6118445328220672,1.0984550742255141,-0.6100611290523278,-0.41748850671906645,-0.08064864675045533,-0.6574850069024772,1.5305909483486027,-1.6692388244747984,0.845085546465305,1
-0.4727733043868364,-0.6640162362048635,0.007335052274427633,-0.8372705389691016,-0.4197298039926719,-1.2535541472933638,-0.7703414726516639,-1.761997189908961,0.024839251810804312,-0.9419397764438389,1.8485114310922073,1
0.1486312812081234,-0.9092885719681946,-0.1302604110803491,1.566432694997839,-0.09344753246183281,1.003823082257239,1.7054789280193412,1.3340354215338737,-0.4770779803684628,-0.28075882368842126,-1.161766222788501,1
2.7896007699867003,0.8076177783751222,0.764110100725699,-0.7096402787584677,3.1149948042580844,-0.19453766923258714,-0.8764480612518498,1.1980954605484364,-0.288859018301239,1.5044297487512068,0.25975378043294556,0
-1.0165023167824252,-0.11215348073736883,-0.8182377278542321,1.9067800555595298,-0.17501810034454243,-0.08306225048934751,0.5029375905505673,0.6747266107545958,0.15031855985562106,-0.8097035858927556,-0.1583403381615973,1
-0.7058000239849459,1.0528901141384532,-1.2998218495959504,-0.6670968586882564,0.5319268213056086,-0.08306225048934751,-1.3362432785193221,0.3620647004881318,1.279632332258969,1.438311653475665,0.4269914278707621,0
1.6244671719961519,0.13311885502596202,0.4889191740161459,-0.8372705389691016,0.6406875784825551,0.5857902619700903,-1.0709768070188574,0.6271476244097286,1.5933306023710125,1.3060754629245814,0.34337260415185383,0
-0.7834755971843156,1.4207986177834495,-1.5062150446281153,-0.7096402787584677,-0.22939847893301565,-1.476504984779843,-1.8490917900868875,-0.06614617661593686,1.405111640303786,1.5044297487512068,0.25975378043294556,0
-0.4727733043868364,-0.9092885719681946,0.07613278395181601,-0.7734554088637847,-0.5828709397580912,0.6415279713417101,0.5736753162840246,-0.9225679308239987,-0.4143383263460558,-1.1402940622704645,-0.24195916188050706,1
-0.550448877586206,-0.4187439004415325,0.5577169056935343,0.9708248140148802,-0.47411018258114496,2.4251346712335446,1.970745399519806,0.3892526926852419,-0.22611936427882923,-0.21464072841287943,-0.9109097516317747,1
-0.7058000239849459,-0.7253343201456963,0.14493051562920437,-0.09276068774040325,-0.664441507640801,0.30710171511199125,-0.3989684125510131,-1.5478917513568888,0.3385375219228448,-1.1402940622704645,2.5174620208434764,1
-0.08439543838998687,-0.8479704880273617,-0.06146267940296074,0.4177603531021329,-0.09344753246183281,0.08415087762551196,1.6877944965859768,0.4062451878084168,0.5894961380124784,0.38042212906699635,-0.07472151444268903,1
-0.3174221579880964,-0.7253343201456963,0.21372824730659237,2.5662030666478053,-0.47411018258114496,0.4185771338552309,0.6620974734508462,1.6059153435046725,0.15031855985562106,-0.7435854906172137,-1.2453850465074092,1
-0.4727733043868364,-0.6026981522640309,-0.3366536061125138,2.204583996051009,-0.5828709397580912,0.8644788088281895,1.2810525736185974,1.1980954605484364,0.15031855985562106,-0.14852263313733757,-1.0781473990695927,1
0.6923602936037122,0.010482687144296772,-0.2678558744351255,0.43903206313723847,-0.44691999328690835,2.202183833747065,2.023798693819899,0.3076887160939494,-0.4770779803684628,0.11594974796482976,-0.5764344567561401,1
-0.6281244507855757,-0.11215348073736883,-0.4054513377899022,0.5241189032776612,-0.17501810034454243,1.254642774429528,1.1395771221516828,0.15815475900999487,-0.4770779803684628,-0.21464072841287943,-0.7436721041939582,1
-0.4727733043868364,-0.9706066559090274,-0.4054513377899022,2.5236596465775945,-0.14782791105030602,-0.7519147629487853,0.5913597477173889,1.2660654410411363,-1.3554331366821801,-0.6774673953416719,-0.9109097516317747,1
0.22630685440749304,1.5434347856651152,-0.6806422644994555,-0.7734554088637847,0.6950679570710279,0.69726568071333,-0.9825546498520358,0.10717727364047008,-0.7280365964580963,-0.7435854906172137,-1.0781473990695927,0
-0.3174221579880964,-0.6640162362048635,0.6953123690483106,0.4177603531021329,-0.3381592361099619,1.4218559025443878,1.2987370050519618,0.38245569463596435,0.024839251810804312,-0.3468769189639631,-0.994528575350683,1
-0.23974658478872612,-0.6026981522640309,0.14493051562920437,-0.15657581784572022,-0.44691999328690835,0.69726568071333,0.8035729249177608,-0.39919908103015794,-0.10064005623401245,0.38042212906699635,0.09251613299512752,1
0.537009147204973,0.7462996944342897,0.007335052274427633,-0.28420607805635434,-0.6372513183465645,0.5300525525984705,0.39683100195038135,-1.180853856696318,-0.22611936427882923,-0.6113493000661301,1.932130254811117,1
-0.7058000239849459,-0.7253343201456963,-0.3366536061125138,-0.19911923791593159,-0.5556807504638546,2.8152986368348834,0.7328351991843035,-0.6370940127546447,-1.0417348665701396,1.5044297487512068,0.17613495671403578,1
-0.6281244507855757,-0.11215348073736883,-0.47424906946729056,-0.09276068774040325,-0.039067153873359586,-0.13879995986096733,0.39683100195038135,-1.0075304064398733,0.3385375219228448,-0.21464072841287943,1.5976549599354823,1
-1.2495290363805354,-0.6640162362048635,-0.19905814275773748,-0.49692317840741096,-0.9091532112889303,-0.6404393442055457,-0.4697061382844704,-1.3575758059773826,0.21305821387802806,-0.14852263313733757,0.5942290753085786,1
3.6440320751797692,0.25575502290762764,1.3144919541448055,-0.7309119887935733,1.7554853395462549,-1.3092918566649836,-1.6899319071866086,1.67388532399741,0.15031855985562106,1.5044297487512068,-0.07472151444268903,0
0.1486312812081234,0.13311885502596202,-0.6118445328220672,-0.752183698828679,-1.0722943470543498,0.028413168253892136,-0.8233947669517568,-1.8605536616233906,-1.7946107148390373,-1.1402940622704645,1.6812737836543907,1
-0.1620710115893565,0.6236635265526241,-0.543046801144679,1.4175307247520992,-0.011876964579123168,2.0907084150038253,1.6701100651526126,0.8514485600356226,-1.0417348665701396,-0.21464072841287943,-0.8272909279128665,1
1.4691160255974112,-0.2961077325598672,0.07613278395181601,-0.7202761337760205,0.1784543604805331,-0.9748656004352646,-1.5661408871530584,0.16495175705931012,0.27579786790043503,2.033374510955541,1.0123231939031214,0
0.30398242760686267,0.13311885502596202,0.8329078324030873,0.609205743418084,5.398970704973958,-0.13879995986096733,0.46756872768383867,0.38245569463596435,-0.6025572884132795,-0.6774673953416719,-0.24195916188050706,1
-0.8611511703836859,-0.3574258165006997,-0.6806422644994555,-0.7734554088637847,-0.6100611290523278,0.08415087762551196,0.007773510416366286,-1.6566437201452537,0.9031944081245189,-0.6113493000661301,1.764892607373299,1
0.30398242760686267,0.3170731068484604,0.9705032957578641,1.3324438846116764,0.7494483356595015,1.366118193172768,0.9627328078180397,1.0383660063905469,-1.9200900228838542,-0.14852263313733757,-1.2453850465074092,1
1.9351694647936304,-0.6026981522640309,0.9017055640804758,-0.9010856690744187,-0.6372513183465645,-1.0863410191785043,-1.0002390812854,-0.7050639932473445,-2.986664141264795,-0.4129950142395049,0.25975378043294556,1
-0.4727733043868364,-0.4800619843823653,-0.6806422644994555,2.704469181875992,-0.17501810034454243,-0.41748850671906645,0.4145154333837457,1.4835693786177904,-0.9789952125477298,-0.21464072841287943,-1.0781473990695927,1
0.9253870132018225,-0.17347156467820163,-0.06146267940296074,-0.9542649441621828,-0.9635335898774033,1.1989050650579083,0.5736753162840246,-1.459530776716432,-1.7946107148390373,-1.4047664433726315,0.845085546465305,1
1.779818318394891,0.19443693896679484,1.383289685822194,-0.7309119887935733,0.8582090928364479,-1.0306033098068845,-1.1417145327523146,0.4946061624489113,0.4640168299676616,0.31430403379145455,0.5106102515896703,0
-0.006719865190616543,-0.11215348073736883,1.039301027435252,-0.07148897770529766,-0.3381592361099619,-0.6404393442055457,-0.8941324926852141,-1.2488238371890177,-1.1672141746149565,-0.8097035858927556,1.764892607373299,1
0.6146847204043425,0.868935862315955,0.14493051562920437,-0.6883685687233619,0.4503562534228988,-0.8076524723204052,-1.601509750019787,-0.36521409078380807,0.4012771759452518,0.8432487959957892,1.5976549599354823,0
0.9253870132018225,-0.8479704880273617,0.4201214423387575,1.3537155946467825,-0.039067153873359586,1.1431673556862885,0.9627328078180397,1.9457652459682089,0.7777151000797021,1.9011383204044572,-1.3290038702263176,1
-1.171853463181165,0.28641406487804405,-1.9190014346924453,1.5238892749276276,-0.6100611290523278,-0.47322621609068627,-0.009910921016998036,0.5863656361140634,0.4012771759452518,0.6448945101691637,-0.49281563303723186,1
-0.3174221579880964,-0.05083539679653603,-0.1302604110803491,-0.7096402787584677,-0.25658866822725224,0.25136400574037143,0.5559908848506603,-2.06446360310149,0.15031855985562106,0.1820678432403716,2.433843197124568,1
0.7700358668030818,-0.4187439004415325,0.764110100725699,-0.815998828933996,-0.5828709397580912,0.028413168253892136,0.21998668761673815,-1.0449138957108808,-0.7280365964580963,-0.21464072841287943,1.5140361362165742,1
-0.39509773118746605,-0.6026981522640309,-0.4054513377899022,-0.007673847599980498,-0.7188218862292742,-0.863390181692025,-0.3812839811176488,-1.435741283543942,-0.4143383263460558,-1.0080578717193807,1.8485114310922073,1
-0.4727733043868364,-1.277197075613191,-0.19905814275773748,1.8004215053840014,-0.011876964579123168,0.13988858699713178,-0.3635995496842845,0.7970725756414779,-0.288859018301239,-0.9419397764438389,-0.9109097516317747,1
1.9351694647936304,-0.6026981522640309,1.1768964907900288,-0.11403239777550885,-0.664441507640801,-1.5322426941514629,-1.7253007700533372,-0.33802609858677346,-2.2965279470183044,0.04983165268928792,-0.4091968093183236,1
-0.08439543838998687,1.1142081980792862,-1.9877991663698336,-0.6032817285829393,0.5319268213056086,-0.5289639254623061,-0.41665284398437746,0.9432080337007748,1.7815495644382362,0.4465402243425382,-0.5764344567561401,0
-1.0165023167824252,-1.0319247398498599,-0.2678558744351255,-1.007444219249947,-0.8003924541119839,-1.4207672754082232,-1.548456455719694,-1.639651225022079,-0.5398176343908725,-1.4047664433726315,0.09251613299512752,1
-0.6281244507855757,-0.23478964861903442,-0.3366536061125138,-0.09276068774040325,0.042503414009350045,-0.19453766923258714,0.6267286105841176,-0.9157709327747589,0.024839251810804312,-0.28075882368842126,1.4304173124976645,1
-1.0165023167824252,0.7462996944342897,-1.231024117918562,-0.5820100185478336,-0.3925396146984351,-0.19453766923258714,0.7858884934843965,-0.5351390420155951,1.5305909483486027,-0.14852263313733757,0.09251613299512752,1
3.5663565019803993,0.25575502290762764,1.589682880854359,-0.7096402787584677,0.3959758748344256,-1.4207672754082232,-1.707616338619973,1.3340354215338737,-0.6652969424356893,0.5787764148936219,0.25975378043294556,0
-0.39509773118746605,1.2368443659609518,-1.2998218495959504,-0.7309119887935733,0.5319268213056086,-0.863390181692025,-1.4069810042527795,0.89223054833125,2.471685758684727,0.7110126054447056,-0.5764344567561401,0
-0.006719865190616543,-0.3574258165006997,1.5208851491769706,2.3960293863669597,-0.31096904681572546,1.310380483801148,1.4932657508189693,1.469975382519311,-0.853515904502913,-0.28075882368842126,-0.8272909279128665,1
0.22630685440749304,-0.4800619843823653,-0.06146267940296074,-0.815998828933996,-0.664441507640801,0.30710171511199125,-0.11601750961718396,-1.4391397825685996,-1.5436520987494038,-0.6774673953416719,1.1795608413409395,1
-0.550448877586206,-0.6026981522640309,-0.543046801144679,-0.815998828933996,-0.28377885752148885,-0.863390181692025,-0.9825546498520358,-0.6370940127546447,-0.16337971025642223,-0.9419397764438389,-0.5764344567561401,1
-1.0941778899817955,-0.6026981522640309,0.8329078324030873,-0.4118363382669883,-0.7460120755235108,-1.4207672754082232,-0.11601750961718396,-1.1468688664499682,1.96976852650546,-0.6774673953416719,1.0123231939031214,1
-0.1620710115893565,0.07180077108512924,-0.1302604110803491,0.2263149627861818,-0.7732022648177475,-0.19453766923258714,-0.5050750011511991,-0.36521409078380807,1.1541530242141524,-0.7435854906172137,0.7614667227463967,1
-0.8611511703836859,-0.17347156467820163,-0.4054513377899022,-0.6883685687233619,-0.14782791105030602,-0.13879995986096733,0.9096795135179467,-0.7050639932473445,0.9659340621469287,-0.4129950142395049,-0.07472151444268903,1
-0.08439543838998687,-1.277197075613191,-0.19905814275773748,2.140768865945692,0.2056445497747697,1.4218559025443878,-0.001068705300315875,0.9160200415037402,-0.351598672323646,-0.8097035858927556,-0.66005328047505,1
-1.0941778899817955,-0.9092885719681946,-0.543046801144679,-0.879813959039313,-0.3381592361099619,0.4185771338552309,0.21998668761673815,-0.3584170927345306,3.475520223043261,0.4465402243425382,0.09251613299512752,1
-0.23974658478872612,-1.1545609077315255,-0.19905814275773748,-0.6670968586882564,-0.6372513183465645,-0.9191278910636448,-0.5934971583180206,-1.1400718684006528,-0.7280365964580963,0.31430403379145455,0.5942290753085786,1
-0.23974658478872612,-0.9092885719681946,0.4201214423387575,-0.9117215240919715,-0.9091532112889303,-0.027324541117727686,-0.18675523535064126,-1.4289442854946643,-0.6652969424356893,-1.0080578717193807,0.7614667227463967,1
-0.3174221579880964,-0.5413800683231981,-0.1302604110803491,1.3537155946467825,-0.3653494254041987,1.254642774429528,0.30840884478355973,0.19213974925638247,-1.1672141746149565,0.31430403379145455,-0.07472151444268903,1
-0.9388267435830555,1.1142081980792862,0.07613278395181601,0.48157548320744986,-0.28377885752148885,-0.36175079734744664,0.06082680471645925,-0.8274099581342266,-1.1044745205925466,-1.0080578717193807,0.4269914278707621,1
-0.4727733043868364,-0.6640162362048635,-0.8182377278542321,1.2686287545063597,-0.3381592361099619,0.8087410994565696,0.2730399819168311,0.46401967122718135,-1.6063917527718137,-0.14852263313733757,-0.66005328047505,1
3.4886809287810285,-0.3574258165006997,1.039301027435252,-0.7947271188988903,-0.066257343167596,-0.7519147629487853,-1.4777187299862367,0.7426965912473332,-0.4143383263460558,0.9093668912713311,0.09251613299512752,0
0.1486312812081234,-0.6026981522640309,0.6953123690483106,1.821693215419107,0.2600249283632429,0.9759542275714291,1.4578968879522407,1.096140489809387,-2.045569330928671,-0.7435854906172137,-1.3290038702263176,1
-0.08439543838998687,0.5623454426117913,-1.024630922886397,-0.7734554088637847,0.6950679570710279,-0.19453766923258714,-1.1417145327523146,0.5659746419662687,1.7188099104158292,0.7110126054447056,-0.07472151444268903,0
-0.550448877586206,-0.6640162362048635,-0.47424906946729056,2.5236596465775945,-0.28377885752148885,-0.863390181692025,-0.09833307818381964,1.2252834527455088,-0.4143383263460558,-0.7435854906172137,-1.0781473990695927,1
1.5467915987967809,-0.9092885719681946,0.6953123690483106,-0.7309119887935733,-0.25658866822725224,-0.8076524723204052,-0.20443966678400557,0.16835025608396775,-0.790776250480506,0.8432487959957892,-0.4091968093183236,1
-1.171853463181165,0.7462996944342897,0.9705032957578641,-0.8585422490042073,-0.44691999328690835,0.028413168253892136,0.9450483763846753,-0.5011540517692453,-0.5398176343908725,-0.4129950142395049,-1.4126226939452258,1
-0.006719865190616543,-0.8479704880273617,2.0024692709186884,2.2896708361914317,-0.3653494254041987,-0.9191278910636448,-0.2221240982173699,1.3680204117802235,-0.9789952125477298,-1.1402940622704645,-1.0781473990695927,1
-0.39509773118746605,-0.5413800683231981,-0.4054513377899022,1.7153346652435786,0.09688379259782326,1.0874296463146687,0.7151507677509391,1.0757494956615543,1.0914133701917454,-0.4791131095150464,-0.49281563303723186,1
-0.1620710115893565,-1.0319247398498599,2.8968397827247365,1.566432694997839,-0.31096904681572546,-0.36175079734744664,0.1846178247500095,-0.1613041493057089,0.27579786790043503,-1.0080578717193807,1.4304173124976645,1
1.1584137327999313,2.6165012546296884,-0.6806422644994555,-0.6670968586882564,0.2056445497747697,-1.197816437921744,-1.3008744156525935,0.5523806458677136,-0.7280365964580963,0.11594974796482976,-0.9109097516317747,0
-0.6281244507855757,-1.1545609077315255,0.5577169056935343,-0.8372705389691016,-0.3925396146984351,-0.41748850671906645,-0.5050750011511991,-1.683831712342326,-0.6652969424356893,-0.4791131095150464,1.4304173124976645,1
-0.39509773118746605,-0.17347156467820163,-0.1302604110803491,-0.6458251486531507,-0.5013003718753816,-0.027324541117727686,-0.5758127268846563,-2.0406741099290375,-0.790776250480506,-1.1402940622704645,1.932130254811117,1
1.6244671719961519,2.6778193385705213,-0.3366536061125138,-0.560738308512728,0.5863071998940819,-0.36175079734744664,-1.053292375585493,1.2660654410411363,0.5894961380124784,0.9093668912713311,0.09251613299512752,0
2.32354733079048,0.5010273586709585,1.727278344209135,-0.433108048302094,0.36878568554018937,-1.476504984779843,-1.866776221520252,0.8242605678385503,-1.1044745205925466,0.6448945101691637,-0.7436721041939582,0
0.30398242760686267,-0.17347156467820163,-0.4054513377899022,-0.7947271188988903,0.4503562534228988,0.5300525525984705,0.7328351991843035,-0.29724411029110837,-0.7280365964580963,-0.4791131095150464,-0.5764344567561401,1
-0.6281244507855757,-0.9092885719681946,0.6953123690483106,-0.5394665984776223,-0.664441507640801,0.08415087762551196,-0.5758127268846563,-1.3167938176817173,0.5267564839900686,-0.8097035858927556,1.0123231939031214,1
0.22630685440749304,0.25575502290762764,1.727278344209135,-0.6670968586882564,1.347632500132706,-1.4207672754082232,-1.831407358653523,0.46741817025183896,0.9031944081245189,0.11594974796482976,0.7614667227463967,0
-0.39509773118746605,-1.430492285465273,0.007335052274427633,1.4813458548574163,-0.14782791105030602,0.1956262963687516,-0.16907080391727694,1.1301254800557368,2.03250818052787,-0.5452312047905882,-1.0781473990695927,1
-0.006719865190616543,0.010482687144296772,0.007335052274427633,-0.624553438618045,0.9125894714249208,0.69726568071333,-0.04527978388372668,0.654335616606801,0.6522357920348854,1.7027840345778322,0.5106102515896703,0
0.07095570800875309,-0.4800619843823653,0.07613278395181601,1.3537155946467825,0.015313224715113628,0.9759542275714291,0.20230225618337383,0.7664860844197102,-0.7280365964580963,0.11594974796482976,-0.4091968093183236,1
0.6923602936037122,-0.8479704880273617,-0.2678558744351255,-0.9649007991797356,-0.9091532112889303,1.0316919369430488,-0.5050750011511991,-1.3779668001251397,-1.8573503688614472,-1.1402940622704645,0.5106102515896703,1
-0.3174221579880964,-0.3574258165006997,0.28252597898398074,-0.815998828933996,-0.44691999328690835,-0.30601308797582677,-0.5050750011511991,-0.7730339737400819,0.0875789058332113,0.8432487959957892,-0.1583403381615973,1
-0.3174221579880964,0.8076177783751222,-1.6438105079828917,-0.6883685687233619,0.2056445497747697,-0.6961770535771655,-1.371612141386051,0.2906962209707744,0.5267564839900686,0.7771307007202474,-0.7436721041939582,0
-0.006719865190616543,-0.6026981522640309,-0.1302604110803491,-0.9010856690744187,-0.528490561169618,-1.0863410191785043,-0.3635995496842845,-1.8809446557712233,-1.6063917527718137,-1.1402940622704645,1.6812737836543907,1
-0.1620710115893565,-0.8479704880273617,2.8968397827247365,-0.9861725092148415,-0.3381592361099619,-0.6404393442055457,0.8389417877844894,-0.5351390420155951,1.5305909483486027,-0.01628644258625391,-0.24195916188050706,1
0.1486312812081234,-0.9092885719681946,-0.06146267940296074,1.9280517655946354,-0.31096904681572546,0.4743148432268507,1.3694747307854191,1.3340354215338737,-0.7280365964580963,-0.21464072841287943,-1.0781473990695927,1
-0.7058000239849459,-0.23478964861903442,0.14493051562920437,-0.815998828933996,-0.20220828963877904,-0.9191278910636448,0.29072441335019544,-0.22927412979837092,0.5267564839900686,-0.28075882368842126,-0.8272909279128665,1
0.6923602936037122,-0.23478964861903442,-0.06146267940296074,-0.9223573791095244,-0.4197298039926719,1.0316919369430488,0.13156453044991653,-1.1128838762036182,-1.4181727907045871,-0.5452312047905882,0.5106102515896703,1
2.7119251967873295,0.37839119078929323,0.35132371066136914,-0.752183698828679,0.6678777677767916,-0.7519147629487853,-1.5307720242863296,0.7019146029516681,-0.6025572884132795,0.7771307007202474,0.5942290753085786,0
-1.0941778899817955,-0.3574258165006997,-0.2678558744351255,-0.2629343680212486,-0.3381592361099619,1.1989050650579083,0.7505196306176678,-0.9089739347254814,0.8404547541021119,-0.6113493000661301,0.17613495671403578,1
-1.0165023167824252,-0.3574258165006997,-1.231024117918562,0.6730208735234008,-0.664441507640801,-0.027324541117727686,0.46756872768383867,0.2533127316998424,0.4012771759452518,-0.6113493000661301,-0.8272909279128665,1
0.22630685440749304,0.5010273586709585,0.9017055640804758,0.7793794236989291,-0.7460120755235108,-0.5847016348339259,0.1669333933166452,0.45042567512866405,-0.6025572884132795,-1.1402940622704645,-0.3255779855994153,1
0.22630685440749304,-1.2158789916723582,2.8968397827247365,-0.815998828933996,-0.5828709397580912,-0.5289639254623061,0.1846178247500095,-0.4671690615228954,0.27579786790043503,-0.5452312047905882,-0.24195916188050706,1
-0.7834755971843156,-1.0932428237906928,0.14493051562920437,-0.7947271188988903,-0.5013003718753816,3.0382494743213626,0.6620974734508462,-1.2828088274353675,0.7149754460572951,2.1656107015066244,1.263179665059848,1
-0.7058000239849459,-0.7866524040865291,0.5577169056935343,-0.7947271188988903,-0.6916316969350376,0.9759542275714291,0.3260932762169241,-1.010928905464531,1.279632332258969,-0.28075882368842126,0.845085546465305,1
2.4788984771892206,1.2981624499017845,-0.6118445328220672,-0.5820100185478336,0.9397796607191573,-0.6961770535771655,-1.1947678270524076,1.6059153435046725,0.024839251810804312,0.7110126054447056,-0.1583403381615973,0
-0.4727733043868364,-1.277197075613191,-0.1302604110803491,-0.11403239777550885,0.042503414009350045,0.9202165181998093,0.2730399819168311,-0.025364188320271742,1.8442892184606432,-0.5452312047905882,-0.1583403381615973,1
-0.23974658478872612,-0.8479704880273617,-0.2678558744351255,-0.9010856690744187,-0.22939847893301565,0.30710171511199125,0.7682040620510321,-0.36521409078380807,-0.16337971025642223,-0.6774673953416719,-1.161766222788501,1
0.30398242760686267,0.868935862315955,0.35132371066136914,-0.9010856690744187,-0.6100611290523278,-1.4207672754082232,-1.0356079441521286,-0.7186579893458995,-1.0417348665701396,0.04983165268928792,-0.07472151444268903,1
-0.006719865190616543,-1.0932428237906928,-0.4054513377899022,0.35394522299681574,-0.066257343167596,0.5857902619700903,1.9176921052197131,0.654335616606801,1.0286737161693356,0.11594974796482976,-0.3255779855994153,1
-0.4727733043868364,-0.4800619843823653,1.383289685822194,0.587934033382978,-0.25658866822725224,1.1989050650579083,1.3341058679186903,0.24991423267518478,-0.351598672323646,-0.4129950142395049,-0.8272909279128665,1
0.30398242760686267,-0.8479704880273617,-0.1302604110803491,1.8642366354893183,-0.011876964579123168,1.254642774429528,1.7143211437360233,1.469975382519311,-0.4770779803684628,-0.4791131095150464,-1.3290038702263176,1
-1.0941778899817955,-0.4187439004415325,-0.3366536061125138,1.4600741448223107,-0.31096904681572546,1.366118193172768,0.9627328078180397,0.8582455580849001,0.4012771759452518,-0.7435854906172137,-0.994528575350683,1
0.30398242760686267,-0.8479704880273617,-0.06146267940296074,-0.8585422490042073,-0.25658866822725224,0.5857902619700903,0.46756872768383867,-0.43318407127654557,1.342371986281379,-0.01628644258625391,-0.3255779855994153,1
-0.7834755971843156,1.6047528696059479,-1.6438105079828917,-0.7309119887935733,0.9125894714249208,0.08415087762551196,-1.265505552785865,0.07659078241877784,1.4678512943261957,0.31430403379145455,0.008897309276219248,0
0.8477114400024528,1.7580480794580298,-0.8182377278542321,-0.8372705389691016,0.6406875784825551,-0.19453766923258714,0.06082680471645925,0.8582455580849001,-0.351598672323646,3.8846811786707116,-1.161766222788501,0
0.9253870132018225,-0.6640162362048635,1.1768964907900288,0.5028471932425554,-0.5828709397580912,-0.47322621609068627,-0.3635995496842845,-0.39919908103015794,-1.1044745205925466,-1.2725302528215476,1.263179665059848,1
-0.08439543838998687,-0.5413800683231981,1.1768964907900288,-0.5181948884425166,-0.7188218862292742,-0.027324541117727686,-0.34591511825092014,-1.4867187689135044,-0.5398176343908725,-0.9419397764438389,1.5140361362165742,1
0.4593335740056026,-0.23478964861903442,-0.19905814275773748,2.427936951419619,-0.066257343167596,-0.41748850671906645,0.3437777076502884,1.7418553044901097,-0.351598672323646,-1.0080578717193807,-1.2453850465074092,1
0.4593335740056026,-0.4800619843823653,2.8968397827247365,0.43903206313723847,-0.3381592361099619,1.5890690306592472,0.7858884934843965,0.45042567512866405,0.024839251810804312,0.7110126054447056,-0.4091968093183236,1
-0.7834755971843156,-0.05083539679653603,-0.8870354595316204,0.03486957247023069,-0.3925396146984351,-0.47322621609068627,0.48525315911720296,-0.144311654182534,-0.4143383263460558,0.6448945101691637,-0.49281563303723186,1
-0.1620710115893565,-0.7866524040865291,0.14493051562920437,0.5453906133127668,0.015313224715113628,-0.6404393442055457,-0.2574929610840985,0.24651573365052715,-1.4181727907045871,0.38042212906699635,-0.9109097516317747,1
-0.8611511703836859,-0.8479704880273617,-0.47424906946729056,-0.9010856690744187,-0.5013003718753816,0.1956262963687516,0.21998668761673815,-0.8749889444791314,0.15031855985562106,-0.6113493000661301,-0.3255779855994153,1
0.6146847204043425,2.647160296600105,0.007335052274427633,-0.7096402787584677,0.6134973891883184,-0.8076524723204052,-0.7349726097849353,0.6407416205082459,0.3385375219228448,-0.21464072841287943,-0.5764344567561401,0
-0.550448877586206,0.3170731068484604,-0.6118445328220672,0.609205743418084,-0.14782791105030602,-0.13879995986096733,-0.43433727541774175,0.17854575315782742,1.405111640303786,0.11594974796482976,1.346798488778756,0
-0.7058000239849459,-1.338515159554024,0.28252597898398074,-0.7096402787584677,-0.3381592361099619,0.9202165181998093,0.538306453417296,-1.1128838762036182,0.3385375219228448,1.3721935582001232,0.7614667227463967,1
0.07095570800875309,0.6849816104934568,0.28252597898398074,0.09868470257554784,0.47754644271713576,-1.0306033098068845,-0.5050750011511991,1.0621554995630371,0.7149754460572951,1.967256415679999,0.008897309276219248,0
-0.39509773118746605,-0.23478964861903442,0.9017055640804758,1.0984550742255141,-0.664441507640801,1.4218559025443878,1.7054789280193412,0.7902755775922004,0.024839251810804312,0.38042212906699635,-0.8272909279128665,1
-0.08439543838998687,-0.3574258165006997,-0.2678558744351255,0.6517491634882951,-0.7188218862292742,-0.30601308797582677,1.3341058679186903,-0.43998106932582304,-0.351598672323646,-0.4791131095150464,1.4304173124976645,1
-0.550448877586206,-0.23478964861903442,-0.3366536061125138,-0.3054777880914599,-0.5013003718753816,0.36283942448361106,-0.32823068681755585,-1.5003127650120218,-0.10064005623401245,0.4465402243425382,1.764892607373299,1
-1.2495290363805354,-0.5720391102936145,-0.47424906946729056,0.907009683909563,-0.664441507640801,-1.0306033098068845,-0.8410791983851211,-0.22927412979837092,0.5894961380124784,-1.2725302528215476,0.008897309276219248,1
-1.637906902377385,0.07180077108512924,-0.4054513377899022,0.29013009289149877,-0.6100611290523278,0.30710171511199125,0.07851123614982357,-0.9497559230211464,1.0286737161693356,-0.8758216811682971,0.845085546465305,1
0.07095570800875309,-0.3574258165006997,0.6953123690483106,-0.9010856690744187,-0.6372513183465645,-0.08306225048934751,0.46756872768383867,-0.8919814396023064,-0.288859018301239,-0.6774673953416719,0.17613495671403578,1
2.4012229039898507,-0.11215348073736883,0.9017055640804758,0.20504325275107618,0.4503562534228988,-1.4207672754082232,-1.813722927220159,0.9941855190703373,0.0875789058332113,1.9011383204044572,1.764892607373299,0
1.2360893059993023,-0.05083539679653603,0.6265146373709222,0.09868470257554784,0.4503562534228988,-1.3092918566649836,-1.813722927220159,0.6475386185574857,0.5267564839900686,0.5787764148936219,1.346798488778756,0
0.22630685440749304,-0.8479704880273617,1.1768964907900288,-0.879813959039313,-0.6916316969350376,-1.2535541472933638,-0.32823068681755585,-0.976943915218181,-0.9789952125477298,0.5787764148936219,0.5106102515896703,1
2.012845037993001,0.6236635265526241,0.5577169056935343,-0.560738308512728,-0.5556807504638546,0.25136400574037143,0.9096795135179467,0.3144857141432646,-1.5436520987494038,-0.9419397764438389,-1.0781473990695927,1
