,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
752,-0.5554343270437512,-0.7299792626284232,0.8780298988660036,0.551971564868129,-0.1112927218936107,1.219008964027548,1.4361739673655722,0.4018730621471302,0.05612136211950207,-0.36023670678191094,-1.1724333020988407,0.5872565113610665
753,0.2924261399132478,1.2643271934217148,-0.7372098439304874,-0.6841838126089577,0.3827137752878187,-1.31644475173607,-1.5136292171920576,0.5722153111618689,0.3659135589029606,0.10445888245437618,-0.6677882445059578,-1.7028333967423035
754,-0.7866689998502053,0.055656613997388575,-0.8045114998803411,2.7045869635782287,0.32782416448988244,0.1484840618162426,0.7689565803822987,1.4852497658809738,-0.43954615273403386,-0.22746653842868603,-1.4247558308952815,0.5872565113610665
755,-0.1700432056996606,-0.7299792626284232,0.47421996316688086,-0.7054968363585625,-0.05640311109567404,0.4865445572513917,1.4712906719436392,0.12932546372351061,1.8529161034635684,0.038073798277763735,-0.2472506965118884,0.5872565113610665
756,-1.094981896925478,-0.6695457336572068,-0.7372098439304874,-0.8333749788561923,-0.3582959704843253,-0.5276369290540556,-0.07384432949130972,-1.1380208689463036,0.4898304376163446,0.23722905080760032,0.4256093802786232,0.5872565113610665
757,-0.7095907755813875,-0.3673780888011252,1.012633210765711,1.233988324855487,-0.46807519208019865,1.7260997071802717,1.2079153876081365,0.4086867521077273,-0.6254214708041084,-0.1610814542520736,-0.8360032637035849,0.5872565113610665
758,0.9861301583326111,-1.0321469074845044,-0.06419328443194951,-0.9399400976042169,-0.9071920784636915,-0.978384256300921,-0.40745302298294644,-0.5861119821384673,-2.6700499695749427,-1.090472632724647,-0.331358206110702,0.5872565113610665
759,-0.47835610277493334,-0.1860775018874765,0.40691830721702704,2.267669976711327,0.025931305101230772,-0.8093540085833465,0.8918650464055333,1.696474154659295,0.9854979524698805,0.43638430333743766,-1.0883257925000271,0.5872565113610665
760,-0.4012778785061148,-0.3673780888011252,-0.2660982522815107,-0.6415577651097478,-1.2365297432513112,0.31751430953381715,-0.24942785238164483,-1.3901273974881319,0.24199668018957665,-0.9577024643714221,1.0143619474703198,-1.7028333967423035
761,0.2924261399132478,0.29739072988225396,-0.06419328443194951,-0.6628707888593528,0.68460663467647,-0.4149500972423392,-0.7586200687636167,1.1854474076150034,1.8529161034635684,0.7683097242204999,-0.6677882445059578,-1.7028333967423035
762,-1.0179036726566595,-0.12564397291626014,-0.8045114998803411,1.9160050848428454,-0.19362713809051552,-0.07688960180719012,0.5231396483358296,0.6607932806495557,0.11807980147619543,-0.8249322960181976,-0.16314318691307333,0.5872565113610665
763,-1.094981896925478,-0.24651103085869283,-0.6026065320307797,-0.8333749788561923,-0.6327440244740085,0.3738577254396753,0.11929754568805889,-2.047648478685053,-1.6167565005111801,-1.289627885254484,1.3507919858655755,0.5872565113610665
764,-0.47835610277493334,3.016899533586987,-1.9486396510278552,-0.6628707888593528,0.053376110500199296,0.09214064591038441,-1.1624621714113874,0.16339391352645832,1.8529161034635684,0.1708439666309886,1.5190070050632043,-1.7028333967423035
765,-0.8637472241190239,-0.3673780888011252,-0.535304876080926,3.0988779029459197,0.4650481914847241,0.09214064591038441,1.049890217006835,1.5329455956051536,-0.1917123953072659,-0.6257770434883604,-1.004218282901212,0.5872565113610665
766,-0.01588675716202425,0.9621595485656331,-0.9391148117800487,-0.7054968363585625,0.3827137752878187,-1.034727672206779,-1.460954160324957,0.9844435537775968,1.8529161034635684,1.2330053134567862,-0.7518957541047714,-1.7028333967423035
767,-0.5554343270437512,-0.24651103085869283,-0.3333999082313645,-0.3005493851160687,-0.5229648028781353,0.3738577254396753,-0.30210290924874533,-1.5195875067393256,-0.1297539559505725,0.43638430333743766,1.7713295338596449,0.5872565113610665
768,-0.8637472241190239,-0.3673780888011252,-0.3333999082313645,-0.15135821886883405,-0.7425232460698817,1.4443826276509808,0.4529062391796956,-1.4650779870545867,-0.3775877133773405,-0.7585472118415852,1.6872220242608313,0.5872565113610665
769,-0.32419965423729696,-0.6695457336572068,0.676124931016442,0.4240934223704994,-0.3582959704843253,1.4443826276509808,1.3132655013423375,0.3678046123441825,-0.005837077237188543,-0.36023670678191094,-1.004218282901212,0.5872565113610665
770,1.063208382601429,-0.1860775018874765,-0.13149494038180334,-0.9612531213538218,-0.33085116508535717,-0.8093540085833465,-0.09140268178034323,-0.7598610761335234,-1.678714939867871,-0.9577024643714221,-0.331358206110702,0.5872565113610665
771,-0.4012778785061148,1.6873618962202286,-0.7372098439304874,-0.7481228838577725,0.6022722184795654,-1.260101335830212,-0.9166452393649183,0.776626009979593,1.8529161034635684,0.30361413498421275,-1.004218282901212,-1.7028333967423035
772,-0.4012778785061148,0.9621595485656331,0.27231499531731934,1.297927396104302,1.0688339102620266,-0.6966671767716301,-0.3898946706939129,0.5790290011225038,-0.6873799101608018,-0.29385162260529846,-0.7518957541047714,0.5872565113610665
773,0.06119146710679359,2.3521307149036077,-0.535304876080926,-0.7481228838577725,1.3981715750496466,-0.6966671767716301,-0.2143111478035778,0.6744206605707499,0.24199668018957665,0.36999921916082523,-1.004218282901212,-1.7028333967423035
774,-0.7866689998502053,-0.6091122046859906,-0.3333999082313645,-0.5349926463617231,-0.495519997479167,-0.020546185901331945,0.15441425026612593,-1.747846120419121,-0.6254214708041084,-1.090472632724647,1.9395445530572737,0.5872565113610665
775,-1.634529466807205,1.0225930775368495,-0.9391148117800487,-0.7054968363585625,-0.41318558128226196,-0.8093540085833465,-0.2318695000926113,-0.7905226809561915,1.4811654673234165,2.228781576105972,2.023652062656087,-1.7028333967423035
776,-0.632512551312569,0.17652367193982127,-0.8045114998803411,0.040458994877610316,1.645174823640361,1.7260997071802717,1.2079153876081365,-0.044423630271545486,0.11807980147619543,-0.6921621276649728,-0.8360032637035849,0.5872565113610665
777,-0.632512551312569,-0.1860775018874765,-0.3333999082313645,0.4240934223704994,-0.22107194348948384,0.9936353004041153,0.9620984555616674,-0.507754547591695,0.30395511954627,-0.5593919593117479,0.5097168898774368,0.5872565113610665
778,4.069259129085336,1.566494838277796,1.1472365226654186,-0.2366103138672539,1.1786131318579,-1.4291315835477865,-1.7594461492385267,2.1393640020976155,0.18003824083288605,1.3657754818100112,1.1825769666679484,-1.7028333967423035
779,-0.7095907755813875,-0.6091122046859906,0.2050133393674655,-0.6628707888593528,-0.495519997479167,0.7119182208748244,-0.09140268178034323,-1.4173821573304826,0.7376641950431125,-0.6257770434883604,1.098469457069135,0.5872565113610665
780,-0.32419965423729696,-0.6695457336572068,-0.1987965963316572,2.129135322338895,0.4376033860857554,1.4443826276509808,1.0323318647178015,1.253584307220899,-0.9971721069442604,-0.8249322960181976,-1.5088633404940965,0.5872565113610665
781,0.8319737097949754,-0.6091122046859906,-0.3333999082313645,-0.7054968363585625,-0.7425232460698817,-0.4712935131481974,0.8391899895384328,-1.1312071789857066,-1.430881182441103,0.9674649767503372,1.1825769666679484,0.5872565113610665
782,-0.5554343270437512,0.055656613997388575,-0.06419328443194951,1.0208580873594375,0.32782416448988244,1.557069459462697,0.9796568078507009,0.7493712501372424,-0.2536708346639565,-0.29385162260529846,-0.9201107733023985,0.5872565113610665
783,-0.1700432056996606,-0.6695457336572068,-0.40070156418121833,0.3814673748712895,-0.4406303866812305,-0.5276369290540556,-0.4250113752719799,0.12591861874319313,-0.005837077237188543,0.10445888245437618,-0.8360032637035849,0.5872565113610665
784,-0.24712142996847844,2.412564243874824,-1.9486396510278552,-0.6628707888593528,-0.08384791649464218,-1.31644475173607,-1.7243294446604598,0.12251177376291349,1.4192070279667257,0.635539555867275,0.8461469282726926,-1.7028333967423035
785,-0.01588675716202425,-0.8508463205708556,0.40691830721702704,-0.9399400976042169,-0.5504096082771035,-0.5276369290540556,-0.7059450118965162,-0.9949333797738777,-0.0677955165938819,-1.090472632724647,0.4256093802786232,0.5872565113610665
786,-1.711607691076023,0.6902086681951599,-0.9391148117800487,-0.7481228838577725,-0.5778544136760718,0.1484840618162426,-0.14407773864744375,-2.4735041012219754,-0.0677955165938819,1.9632412393995224,2.9488346682430397,0.5872565113610665
787,-1.40329479400075,-0.9414966140276801,-0.8718131558301949,0.3601543511216844,-0.24851674888845218,0.31751430953381715,-0.07384432949130972,-0.1159673748577584,0.24199668018957665,-0.8249322960181976,-0.8360032637035849,0.5872565113610665
788,-1.3262165697319324,-1.0925804364557208,-0.6699081879806336,-0.19398426636804397,-0.7425232460698817,-0.020546185901331945,-0.2143111478035778,-0.3135643837148476,0.11807980147619543,-1.1568577169012595,-0.9201107733023985,0.5872565113610665
789,-0.632512551312569,1.6873618962202286,-1.3429247474791715,-0.15135821886883405,0.08082091589916744,0.1484840618162426,1.4361739673655722,0.28604033281709285,-0.005837077237188543,-0.36023670678191094,-1.340648321296468,0.5872565113610665
790,-0.5554343270437512,-0.3069445598299092,1.3491414905149801,0.5306585411185242,-0.22107194348948384,0.261170893627959,1.3659405582094382,0.26900610791561896,-0.3775877133773405,-0.1610814542520736,-0.8360032637035849,0.5872565113610665
791,0.2924261399132478,1.8384457186482694,-1.9486396510278552,-0.7481228838577725,0.7943858562723434,-0.9220408403950628,-1.0044370008100858,0.7425575601766453,0.9235395131131899,-0.49300687513513547,-0.16314318691307333,-1.7028333967423035
792,-1.40329479400075,-0.7299792626284232,0.2050133393674655,0.23227620862405488,-0.7699680514688501,-0.24591984952476467,-0.47768643213908046,-1.294735738039848,0.427871998259654,-0.6257770434883604,1.6872220242608313,0.5872565113610665
793,1.1402866068702469,-0.3069445598299092,1.3491414905149801,-0.8120619551065873,1.5353956020444879,-1.034727672206779,-1.355604046590756,0.7425575601766453,0.18003824083288605,0.30361413498421275,-0.8360032637035849,-1.7028333967423035
794,-0.1700432056996606,-0.6091122046859906,-0.13149494038180334,1.4684315861011417,-0.6052992190750401,2.345877282144712,1.014773512428768,0.23153081313235377,-1.430881182441103,0.23722905080760032,-0.07903567731425976,0.5872565113610665
795,-1.0179036726566595,-0.911279849542072,-0.7372098439304874,-0.7907489313569823,-0.33085116508535717,1.5007260435568388,0.36511447773452804,-0.4464313379463589,0.6137473163297286,-0.6257770434883604,-0.8360032637035849,0.5872565113610665
796,-1.172060121194296,0.11609014296860493,-0.7372098439304874,0.2749022561232648,-0.5229648028781353,1.1626655481216899,0.9094233986945669,-0.21135903430600447,0.427871998259654,0.635539555867275,-0.41546571570951557,0.5872565113610665
797,-1.094981896925478,-0.06521044394504379,-0.6026065320307797,-0.08741914762001926,-0.1112927218936107,-0.07688960180719012,-0.14407773864744375,-0.04783047525186295,-0.5634630314474178,-0.09469637007546115,-1.2565408116976544,0.5872565113610665
798,-0.5554343270437512,1.0225930775368495,-0.4680032201310722,-0.7907489313569823,-0.24851674888845218,0.4865445572513917,1.1025652738739355,-0.8859143404043996,0.3659135589029606,0.23722905080760032,0.0891793418833674,0.5872565113610665
799,1.9110688495584278,0.4786913167959027,0.9453315548158574,-0.7054968363585625,0.4650481914847241,-1.4291315835477865,-1.7243294446604598,0.602876915984537,0.30395511954627,1.3657754818100112,1.5190070050632043,-1.7028333967423035
800,-0.09296498143084277,1.5060613093065796,-2.150544618877417,-0.7054968363585625,0.931609883267185,-1.2037579199243538,-1.7594461492385267,0.05437487415698022,1.2333317098966485,0.10445888245437618,0.8461469282726926,-1.7028333967423035
801,0.2924261399132478,-0.42781161777234156,-0.4680032201310722,1.8094399660948206,-0.19362713809051552,0.8246050526865407,1.4888490242326726,1.253584307220899,0.7376641950431125,-0.22746653842868603,-0.5836807349071427,0.5872565113610665
802,-0.1700432056996606,0.539124845767119,0.27231499531731934,-0.8120619551065873,0.8767202724692487,-0.9220408403950628,-1.355604046590756,0.48704418665449956,0.7376641950431125,0.1708439666309886,-1.0883257925000271,-1.7028333967423035
803,0.6778172612573383,2.6542983597596894,-1.4775280593788789,-0.4497405513633033,0.9041650778682166,-1.4854749994536447,-1.7770045015275602,1.3046869819253584,0.8615810737564965,-0.29385162260529846,-0.8360032637035849,-1.7028333967423035
804,2.2193817466337005,1.8686624831338776,0.33961665126717316,-0.0661061238704144,1.4530611858475828,-1.0910710881126373,-0.8639701824978177,2.6844591989448547,0.6137473163297286,0.7019246400438874,-0.07903567731425976,-1.7028333967423035
805,-0.24712142996847844,-0.911279849542072,0.2050133393674655,0.3175283036224747,-0.33085116508535717,1.1626655481216899,0.18953095484419294,-0.4839066327296241,-0.7493383495174923,-0.6257770434883604,0.17328685148218098,0.5872565113610665
806,2.142303522364883,1.3247607223929312,-0.535304876080926,-0.6841838126089577,0.6022722184795654,-0.6403237608657719,-0.9868786485210522,1.4920634558415709,-0.2536708346639565,0.1708439666309886,-0.331358206110702,-1.7028333967423035
807,0.7548954855261562,-0.9717133785132883,1.1472365226654186,-0.9186270738546121,-0.6601888298729768,-0.1332330177130483,-0.5830365458732816,-0.8245911307591391,-1.3689227430844122,0.9674649767503372,-0.07903567731425976,0.5872565113610665
808,-0.632512551312569,-0.4882451467435579,0.7434265869662959,1.5323706573499563,-0.6601888298729768,1.8951299548978462,2.0331579451927118,0.9128998091913839,-0.8732552282308764,-1.0240875485480345,-1.340648321296468,0.5872565113610665
809,2.065225298096065,0.9621595485656331,1.2145381786152725,1.7881269423452157,4.060317698749572,0.9936353004041153,-0.565478193584248,2.6231359892995942,-0.3775877133773405,1.4321605659866237,-1.4247558308952815,-1.7028333967423035
810,0.6007390369885205,0.6599919037095517,-0.6026065320307797,-0.6841838126089577,1.01394429946409,-0.8093540085833465,-1.496070864903024,0.5040784115559734,-0.0677955165938819,-0.29385162260529846,-0.2472506965118884,-1.7028333967423035
811,-0.9408254483878418,0.4182577878246863,-1.814036339128148,-0.8333749788561923,0.16315533209607244,-0.7530105926774883,0.10173919339902539,-0.5179750825325719,-0.0677955165938819,0.1708439666309886,-1.0883257925000271,0.5872565113610665
812,0.5236608127197027,2.2916971859323914,-1.0064164677299023,-0.5989317176105379,1.0688339102620266,-0.5839803449599138,-1.3380456943017225,1.0491736084032126,1.1094148311832646,-0.02831128589884871,-0.8360032637035849,-1.7028333967423035
813,0.2924261399132478,1.2038936644504985,-2.0159413069777092,-0.7907489313569823,0.7669410508733754,-0.7530105926774883,-1.460954160324957,0.39846621716681274,0.9235395131131899,-0.1610814542520736,-0.07903567731425976,-1.7028333967423035
814,-1.2491383454631144,-1.3343145523405862,0.07041002746775818,-0.5349926463617231,-0.3582959704843253,-0.5276369290540556,-0.7235033641855496,-1.9624773541776839,-0.31562927402064983,-1.422398053607709,2.023652062656087,0.5872565113610665
815,-0.24712142996847844,-0.00477691497382744,1.1472365226654186,0.4027803986208944,-0.33085116508535717,1.7260997071802717,1.6117574902559073,0.3337361625412348,-0.8112967888741858,-0.8913173801948098,-1.2565408116976544,0.5872565113610665
816,1.4485995039455195,-0.24651103085869283,0.6088232750665882,-0.7268098601081675,0.3003793590909141,-1.1474145040184955,-1.5838626263481916,0.1736144484673351,0.30395511954627,2.0960114077527474,1.0143619474703198,-1.7028333967423035
817,-1.0179036726566595,-0.6695457336572068,-0.535304876080926,-0.3431754326152786,-0.5229648028781353,1.7260997071802717,0.6636064666480977,-1.134614023965986,0.551788876973038,-0.22746653842868603,0.6779319090750654,0.5872565113610665
818,-1.634529466807205,0.4786913167959027,-2.150544618877417,-0.7694359076073775,-0.3582959704843253,-0.6966671767716301,-0.46012807985004694,-1.0732908143206499,2.84425113317064,1.2993903976333987,2.612404629847784,-1.7028333967423035
819,-0.632512551312569,1.3247607223929312,-1.14101977962961,-0.7694359076073775,0.574827413080597,-0.7530105926774883,-0.8639701824978177,-0.6065530520202586,0.675705755686422,0.43638430333743766,0.005071832284553822,-1.7028333967423035
820,-0.5554343270437512,-0.3069445598299092,1.3491414905149801,0.5306585411185242,-0.22107194348948384,0.261170893627959,1.3659405582094382,0.26900610791561896,-0.3775877133773405,-0.1610814542520736,-0.8360032637035849,0.5872565113610665
821,0.6778172612573383,-0.06521044394504379,0.8107282429161498,-0.8333749788561923,-0.41318558128226196,-1.3727881676419282,-1.7945628538165939,0.2383445030929887,0.799622634399806,0.5027693875140501,0.17328685148218098,-1.7028333967423035
822,0.13826969137561212,-0.911279849542072,-0.13149494038180334,1.5749967048491664,-0.1112927218936107,1.0218070083570443,2.015599592903678,1.3217212068268323,-0.5015045920907244,-0.29385162260529846,-1.1724333020988407,0.5872565113610665
823,-0.632512551312569,-0.8508463205708556,-0.2660982522815107,-0.6202447413601428,-0.6876336352719451,-0.35860668133648105,-0.530361489006181,-1.0358155195374605,0.551788876973038,0.10445888245437618,0.8461469282726926,0.5872565113610665
824,-0.7095907755813875,-0.911279849542072,-0.1987965963316572,-0.7268098601081675,-0.9620816892616283,0.1484840618162426,-0.31966126153777885,-1.9420362842958927,-1.1210889856576443,0.038073798277763735,1.9395445530572737,0.5872565113610665
825,-0.09296498143084277,-0.3069445598299092,0.13771168341761203,0.5093455173689191,-0.5778544136760718,1.0499787163099734,0.24220601171129347,-0.2556480190498289,-0.0677955165938819,-0.8913173801948098,0.17328685148218098,0.5872565113610665
826,1.1402866068702469,0.4786913167959027,0.8780298988660036,-0.6415577651097478,0.4101585806867874,0.09214064591038441,-0.9693202962320188,0.4938578766151345,0.675705755686422,1.5649307343398484,1.266684476266762,-1.7028333967423035
827,-1.711607691076023,-1.0321469074845044,1.6183481143143954,-0.8333749788561923,-0.8523024676657549,-0.35860668133648105,0.013947431953857834,-1.4037547774092882,1.6050823460368004,-0.9577024643714221,0.25739436108099606,0.5872565113610665
828,0.21534791564442995,-0.7904127915996395,0.0031083715179043405,-0.13004519511922918,-0.02895830569670589,0.4865445572513917,-0.021169272624209187,-0.26927539897102315,-0.6873799101608018,-0.09469637007546115,-0.2472506965118884,0.5872565113610665
829,-0.32419965423729696,0.6599919037095517,-0.2660982522815107,4.398972351671821,-0.7150784406709134,-0.1895764336189065,0.1368558979770924,2.8036987732552094,-0.9971721069442604,-0.7585472118415852,0.0891793418833674,0.5872565113610665
830,-0.01588675716202425,-0.6091122046859906,-0.1987965963316572,-0.6841838126089577,-0.5504096082771035,0.3738577254396753,-0.2143111478035778,-0.9267964801679823,0.30395511954627,0.7019246400438874,0.4256093802786232,0.5872565113610665
831,-0.1700432056996606,-0.6695457336572068,0.0031083715179043405,-0.7694359076073775,-0.24851674888845218,-0.3022632654306228,-0.021169272624209187,-1.097138729182721,-0.6873799101608018,-0.4266217909585234,0.5097168898774368,0.5872565113610665
832,-0.632512551312569,-0.00477691497382744,-1.4775280593788789,-0.9186270738546121,-0.24851674888845218,-0.6403237608657719,-0.530361489006181,-0.6883173315473105,-0.0677955165938819,-1.0240875485480345,-0.5836807349071427,0.5872565113610665
833,0.13826969137561212,-0.6091122046859906,-0.6699081879806336,1.1274232061074623,-0.41318558128226196,-0.24591984952476467,-0.5830365458732816,0.23153081313235377,-2.2363408940781,-1.1568577169012595,-0.6677882445059578,0.5872565113610665
834,1.3715212796767016,1.6873618962202286,-1.8813379950780018,-0.7481228838577725,2.441074180210442,-0.1895764336189065,-0.4250113752719799,1.253584307220899,-0.3775877133773405,1.1002351451035615,-0.9201107733023985,-1.7028333967423035
835,0.06119146710679359,1.0225930775368495,-0.40070156418121833,-0.4497405513633033,0.9041650778682166,-1.31644475173607,0.36511447773452804,-0.10915368489716129,-1.3069643037277217,-0.09469637007546115,-1.4247558308952815,0.5872565113610665
836,-0.01588675716202425,2.3219139504179998,-1.814036339128148,-0.16201473074363648,0.7943858562723434,-1.4854749994536447,-1.8121212061056273,0.5040784115559734,1.1713732705399578,-0.9577024643714221,0.34150187067980964,-1.7028333967423035
837,-0.5554343270437512,0.539124845767119,-0.2660982522815107,1.2446448367302896,-0.6876336352719451,0.03579723000452623,-0.47768643213908046,-0.8586595805620869,-1.2450058643710282,-1.0240875485480345,1.6031145146620178,0.5872565113610665
838,-1.0179036726566595,0.17652367193982127,0.0031083715179043405,-0.8120619551065873,-0.7699680514688501,0.599231389063108,-0.2143111478035778,-1.8943404545717886,1.1713732705399578,0.10445888245437618,1.8554370434584586,0.5872565113610665
839,0.21534791564442995,1.566494838277796,-1.9486396510278552,-0.7694359076073775,1.0413891048630584,-0.3022632654306228,-0.26698620467067835,0.09525701392056288,0.799622634399806,0.038073798277763735,-0.331358206110702,-1.7028333967423035
840,0.6007390369885205,-0.42781161777234156,0.07041002746775818,-0.8973140501050071,-0.19362713809051552,0.599231389063108,-0.1967527955145443,-1.6013517862663775,-1.3689227430844122,-0.5593919593117479,1.6031145146620178,0.5872565113610665
841,-0.4012778785061148,0.4182577878246863,-0.3333999082313645,-0.5989317176105379,-0.6601888298729768,-0.3022632654306228,-0.5128031367171475,-1.3151768079216015,-1.0591305463009537,-1.289627885254484,1.0143619474703198,0.5872565113610665
842,-0.32419965423729696,1.6873618962202286,-1.6121313712785865,-0.7481228838577725,0.3003793590909141,-0.1332330177130483,-1.3380456943017225,0.609690605945134,1.2333317098966485,1.89685615522291,-0.8360032637035849,-1.7028333967423035
843,-0.4012778785061148,-0.6091122046859906,-0.13149494038180334,-0.33251892074047606,-0.41318558128226196,4.205210007038032,1.1376819784520025,-0.9642717749512475,-1.1210889856576443,0.36999921916082523,0.6779319090750654,0.5872565113610665
844,-0.7095907755813875,2.1406133635043507,1.5510464583645416,1.5963097285987713,-0.02895830569670589,1.557069459462697,2.419441695551449,1.1377515778908993,0.427871998259654,-0.29385162260529846,-1.5088633404940965,0.5872565113610665
845,-0.7095907755813875,0.2369572009110376,-1.0064164677299023,0.7224757548649687,0.6297170238785337,1.1063221322158316,1.7171076039901083,1.1275310429499847,1.5431239066801097,0.8346948083971123,-0.9201107733023985,0.5872565113610665
846,3.2984768863971543,1.5060613093065796,1.8202530821639562,-0.5989317176105379,0.8218306616713117,-0.978384256300921,-1.144903819122354,1.3898581064327278,-0.2536708346639565,0.7683097242204999,0.4256093802786232,-1.7028333967423035
847,-1.0179036726566595,0.055656613997388575,1.012633210765711,-0.6841838126089577,1.4530611858475828,-0.9220408403950628,0.4177895346016286,-0.5179750825325719,-0.8112967888741858,-0.22746653842868603,-1.1724333020988407,0.5872565113610665
848,-0.01588675716202425,-0.6695457336572068,0.47421996316688086,-0.6628707888593528,-0.6601888298729768,-0.07688960180719012,-0.2143111478035778,-1.335617877803393,0.24199668018957665,0.038073798277763735,1.5190070050632043,0.5872565113610665
849,-0.9408254483878418,-0.6091122046859906,0.0031083715179043405,0.18965016112484495,-0.7425232460698817,0.20482747772210078,0.259764364000327,-0.04101678529122802,1.8529161034635684,-0.8249322960181976,-0.07903567731425976,0.5872565113610665
850,-0.09296498143084277,0.2369572009110376,0.676124931016442,1.361866467353117,-0.4406303866812305,0.09214064591038441,1.3834989104984716,0.5177057914771677,-1.1210889856576443,-0.29385162260529846,-0.41546571570951557,0.5872565113610665
851,-0.32419965423729696,0.29739072988225396,0.13771168341761203,0.4240934223704994,-1.0169713000595648,0.4302011413455335,0.329997773156461,-0.8859143404043996,-0.2536708346639565,-0.6257770434883604,1.266684476266762,0.5872565113610665
852,-0.32419965423729696,2.049963070047527,-0.7372098439304874,-0.7054968363585625,0.35526896988885076,-1.2037579199243538,-1.601420978637225,0.2519718830141451,0.9854979524698805,0.43638430333743766,-0.16314318691307333,-1.7028333967423035
853,-0.24712142996847844,-0.5486786757147742,-0.3333999082313645,0.775758314238981,-0.495519997479167,0.3738577254396753,0.24220601171129347,-0.3817012833207431,0.30395511954627,-1.289627885254484,0.6779319090750654,0.5872565113610665
854,0.9861301583326111,-0.911279849542072,1.1472365226654186,-0.4071145038640934,-0.3582959704843253,-0.07688960180719012,0.04906413653192485,-0.3135643837148476,-0.5015045920907244,-0.1610814542520736,-0.331358206110702,0.5872565113610665
855,-0.24712142996847844,-0.8508463205708556,-0.13149494038180334,-0.15135821886883405,-0.4406303866812305,0.5428879731572499,0.5933730574919637,-0.5179750825325719,-0.3775877133773405,-1.223242801077872,-0.2472506965118884,0.5872565113610665
856,-1.172060121194296,-0.6695457336572068,-0.4680032201310722,0.5413150529933266,-0.41318558128226196,-0.8093540085833465,-0.10896103406937674,0.04756118419645876,1.3572485886100325,0.5027693875140501,-0.16314318691307333,0.5872565113610665
857,-0.7095907755813875,-0.00477691497382744,1.3491414905149801,0.18965016112484495,-0.27596155428742053,1.838786538991988,1.2605904444752372,0.030526959294984893,-0.2536708346639565,-0.6257770434883604,-0.7518957541047714,0.5872565113610665
858,-0.7866689998502053,-0.12564397291626014,0.8780298988660036,-0.5349926463617231,-0.7699680514688501,0.3738577254396753,-0.3547779661158459,-1.6149791661876096,0.18003824083288605,0.43638430333743766,1.6031145146620178,0.5872565113610665
859,-0.5554343270437512,-0.911279849542072,0.0031083715179043405,-0.8546880026057971,-0.46807519208019865,0.03579723000452623,0.3124394208674275,-0.8586595805620869,0.8615810737564965,0.038073798277763735,0.25739436108099606,0.5872565113610665
860,-1.2491383454631144,-0.1860775018874765,3.0989845452111786,1.8094399660948206,0.4650481914847241,-0.4149500972423392,-0.3898946706939129,0.6982685754328208,1.0474563918265738,-0.36023670678191094,0.005071832284553822,-1.7028333967423035
861,-0.32419965423729696,-0.5486786757147742,0.13771168341761203,-0.15135821886883405,-0.7150784406709134,0.20482747772210078,0.3475561254454945,-0.6883173315473105,-0.0677955165938819,-1.0240875485480345,0.0891793418833674,0.5872565113610665
862,-0.7866689998502053,-0.5486786757147742,1.4837448024146878,0.33884132737207956,-0.30340635968638885,1.557069459462697,1.085006921584902,-0.06145785517301935,-0.1917123953072659,1.1002351451035615,-0.07903567731425976,0.5872565113610665
863,-0.47835610277493334,2.1406133635043507,-2.150544618877417,-0.7054968363585625,0.492492996883692,-1.034727672206779,-1.0219953530991193,0.7084891103736976,1.6670407853934937,0.9010798925737248,-1.0883257925000271,-1.7028333967423035
864,0.21534791564442995,-0.6091122046859906,-0.06419328443194951,1.638935776097981,-0.19362713809051552,-0.24591984952476467,1.155240330741036,1.4034854863538841,-1.0591305463009537,-0.02831128589884871,-1.1724333020988407,0.5872565113610665
865,-1.172060121194296,-0.9717133785132883,-0.40070156418121833,-0.6841838126089577,-0.9346368838626599,-0.5276369290540556,-0.33721961382681237,-1.8466446248476844,-0.9352136675875697,0.038073798277763735,1.5190070050632043,0.5872565113610665
866,-1.5574512425383864,-0.6091122046859906,-1.14101977962961,0.3601543511216844,-0.3857407758832938,0.09214064591038441,0.3475561254454945,-0.3203780736754826,0.11807980147619543,-0.36023670678191094,-0.49957322530832915,0.5872565113610665
867,-0.4012778785061148,-0.3673780888011252,0.676124931016442,-0.4071145038640934,-0.6052992190750401,0.7119182208748244,-0.16163609093647727,-1.5366217316407995,-0.2536708346639565,-1.0240875485480345,1.4348994954643892,0.5872565113610665
868,4.994197820311152,0.4484745523102945,2.425967985712641,-0.5349926463617231,0.7669410508733754,-0.7530105926774883,-1.250253932856555,2.275637801309482,-0.9971721069442604,1.7640859868696859,-0.41546571570951557,-1.7028333967423035
869,0.21534791564442995,-0.5486786757147742,0.0031083715179043405,0.5945976123673388,-0.9071920784636915,1.275352379933406,1.664432547123008,0.309888247679126,-0.6254214708041084,-0.49300687513513547,0.25739436108099606,0.5872565113610665
870,0.2924261399132478,0.0254398495117804,-0.40070156418121833,-0.7481228838577725,-0.3857407758832938,-0.8656974244892046,0.3475561254454945,-0.3817012833207431,-0.8732552282308764,-1.0240875485480345,-0.8360032637035849,0.5872565113610665
871,-0.09296498143084277,-0.3069445598299092,-0.2660982522815107,0.8290408736129934,-0.24851674888845218,1.1063221322158316,0.4704645914687291,0.061188564117615155,-0.5634630314474178,-0.29385162260529846,-0.16314318691307333,0.5872565113610665
