fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
0.22630685440749304,1.4207986177834495,-2.056596898047222,-0.6032817285829393,0.5591170105998452,-1.0863410191785043,-1.4246654356861437,0.3042902170693672,0.9031944081245189,0.5787764148936219,0.25975378043294556,0
0.9253870132018225,-0.6640162362048635,0.007335052274427633,-0.879813959039313,-0.22939847893301565,1.5890690306592472,-0.04527978388372668,-0.9837409132674964,-0.7280365964580963,0.11594974796482976,0.4269914278707621,1
-0.9388267435830555,-0.4800619843823653,0.007335052274427633,-0.3480212081616713,-0.7460120755235108,0.9759542275714291,1.1395771221516828,-1.5512902503815467,-0.4143383263460558,-1.2725302528215476,1.263179665059848,1
1.313764879198672,1.5434347856651152,0.4889191740161459,-0.6670968586882564,1.0485404178961037,-1.4207672754082232,-1.65456304431988,1.3340354215338737,0.9659340621469287,0.31430403379145455,-0.1583403381615973,0
-0.8611511703836859,-0.3574258165006997,-0.3366536061125138,-0.15657581784572022,-0.7188218862292742,1.4218559025443878,0.43219986481711004,-1.4459367806178394,-0.351598672323646,-0.7435854906172137,1.6812737836543907,1
-1.482555755978645,0.13311885502596202,-0.3366536061125138,0.1837715427159704,-0.7732022648177475,0.5300525525984705,0.29072441335019544,-0.9565529210703485,0.9659340621469287,-0.8758216811682971,0.9287043701842133,1
0.1486312812081234,-0.5413800683231981,-0.19905814275773748,-0.6883685687233619,-0.066257343167596,-0.6404393442055457,-1.1770833956190432,0.6747266107545958,1.1541530242141524,1.5044297487512068,0.34337260415185383,0
0.1486312812081234,-1.0932428237906928,1.1768964907900288,-0.9010856690744187,-0.039067153873359586,-0.6961770535771655,0.6090441791507533,-1.010928905464531,0.0875789058332113,-0.4129950142395049,0.5942290753085786,1
-0.6281244507855757,-0.3574258165006997,0.8329078324030873,0.35394522299681574,-0.22939847893301565,1.0316919369430488,1.1218926907183187,0.20573374535489977,-0.4143383263460558,-0.3468769189639631,-1.0781473990695927,1
0.8477114400024528,-0.3574258165006997,-0.3366536061125138,2.5662030666478053,-0.31096904681572546,0.9759542275714291,2.4305406167872783,1.8574042713277144,-1.2299538286373632,0.1820678432403716,-1.161766222788501,1
-0.9388267435830555,0.13311885502596202,0.007335052274427633,-0.9223573791095244,-0.09344753246183281,-0.25027537860420696,1.0157861021181327,-0.18169514345354149,1.0286737161693356,0.04983165268928792,-1.4126226939452258,1
0.1486312812081234,0.43970927473012567,2.3464579293056302,1.1409984942957256,-0.14782791105030602,2.592347799348404,1.3871591622187833,0.9941855190703373,-1.0417348665701396,-0.4791131095150464,-1.4962415176641357,1
-0.3174221579880964,-0.4800619843823653,-0.543046801144679,0.5028471932425554,-0.12063772175606922,1.310380483801148,1.7408477908860698,0.4844106653750139,-0.5398176343908725,-0.4129950142395049,-1.3290038702263176,1
0.38165800080623297,-0.3574258165006997,0.21372824730659237,2.0982254458754808,-0.011876964579123168,0.028413168253892136,0.025457941849730607,1.7418553044901097,0.3385375219228448,-0.21464072841287943,-0.7436721041939582,1
-0.7834755971843156,-0.8479704880273617,0.07613278395181601,-0.007673847599980498,-0.7732022648177475,-0.5289639254623061,-0.7172881783515709,-1.5478917513568888,0.9031944081245189,-0.8097035858927556,2.5174620208434764,1
1.0807381596005616,-0.8479704880273617,0.6953123690483106,-0.8372705389691016,-0.4197298039926719,0.25136400574037143,0.1669333933166452,-0.7390489834936943,-0.6652969424356893,-0.28075882368842126,0.7614667227463967,1
1.779818318394891,0.19443693896679484,1.383289685822194,-0.7309119887935733,0.6950679570710279,-1.3650295660366034,-1.5838253185864226,1.1301254800557368,-0.22611936427882923,-0.14852263313733757,-0.8272909279128665,0
-0.3174221579880964,-0.6026981522640309,0.21372824730659237,0.20504325275107618,-0.22939847893301565,0.7530033900849498,0.9981016706847683,-0.0933341688130092,0.4640168299676616,0.11594974796482976,0.008897309276219248,1
-0.08439543838998687,-0.4187439004415325,1.9336715392413002,-0.7096402787584677,0.47754644271713576,-0.7519147629487853,-1.601509750019787,1.177704466400604,1.0286737161693356,1.2399573676490394,0.09251613299512752,0
0.07095570800875309,-1.277197075613191,-0.3366536061125138,-0.177847527880826,0.6406875784825551,0.1956262963687516,0.9981016706847683,-0.29724411029110837,0.0875789058332113,-0.9419397764438389,0.5106102515896703,1
-0.9388267435830555,-1.2158789916723582,-1.024630922886397,0.03486957247023069,-0.5556807504638546,0.36283942448361106,0.20230225618337383,-0.32103360346359855,-1.0417348665701396,0.2481859385159127,-0.5764344567561401,1
-0.08439543838998687,0.13311885502596202,-0.2678558744351255,-0.6458251486531507,-0.5556807504638546,0.25136400574037143,-0.009910921016998036,-1.8061776772292082,-0.16337971025642223,-0.6113493000661301,2.5174620208434764,1
0.1486312812081234,1.7273890374876135,-1.8502037030150569,-0.752183698828679,0.31440530695171615,-0.36175079734744664,-1.3008744156525935,0.4844106653750139,1.279632332258969,0.2481859385159127,0.845085546465305,0
-0.8611511703836859,-0.5413800683231981,1.1080987591126403,2.204583996051009,-0.12063772175606922,-0.30601308797582677,-0.3812839811176488,1.0689524976123146,-0.9162555585253228,-0.5452312047905882,-1.0781473990695927,1
-0.006719865190616543,-0.6026981522640309,0.28252597898398074,-0.7309119887935733,-0.7460120755235108,-0.5289639254623061,-0.9295013555519428,-1.3303878137802347,-0.5398176343908725,0.6448945101691637,1.6812737836543907,1
-0.1620710115893565,0.13311885502596202,-1.231024117918562,1.3111721745765708,-0.3653494254041987,0.25136400574037143,1.9884298309531703,1.028170509316687,-0.5398176343908725,-0.14852263313733757,-1.3290038702263176,1
0.537009147204973,-0.23478964861903442,1.9336715392413002,-0.7628195538462318,-0.22939847893301565,-0.9748656004352646,-0.16907080391727694,-0.4637705624982378,0.15031855985562106,-0.28075882368842126,1.1377514294814846,1
-0.006719865190616543,-0.6640162362048635,-0.47424906946729056,2.8427352971041793,0.7766385249537381,-0.6404393442055457,-0.08064864675045533,1.959359242066764,-0.7280365964580963,-0.14852263313733757,-1.4962415176641357,1
0.07095570800875309,-0.9092885719681946,1.1768964907900288,2.151404720963245,0.042503414009350045,1.0874296463146687,0.3260932762169241,1.7418553044901097,1.279632332258969,-1.1402940622704645,-1.161766222788501,1
-0.23974658478872612,-0.7253343201456963,-0.2678558744351255,0.5028471932425554,-0.17501810034454243,0.69726568071333,0.007773510416366286,-0.4807630576214127,0.024839251810804312,0.4465402243425382,0.845085546465305,1
-0.39509773118746605,0.010482687144296772,0.764110100725699,-0.815998828933996,-0.4197298039926719,-0.08306225048934751,-0.02759535245036236,-1.5410947533076869,0.0875789058332113,-0.6113493000661301,1.764892607373299,1
-0.23974658478872612,-0.7866524040865291,0.07613278395181601,-0.7734554088637847,-0.6100611290523278,0.9759542275714291,0.3614621390836527,-1.622658729898904,0.21305821387802806,-0.8097035858927556,1.764892607373299,1
-0.8611511703836859,-0.11215348073736883,-0.2678558744351255,0.24758667282128738,-0.9635335898774033,-0.08306225048934751,0.29072441335019544,-0.9497559230211464,-0.4143383263460558,-1.1402940622704645,0.8032761346058501,1
0.8477114400024528,-0.7866524040865291,1.1768964907900288,3.055452397455236,-0.066257343167596,1.0874296463146687,2.0414831252532633,2.217645167939083,-1.4181727907045871,0.04983165268928792,-1.0781473990695927,1
0.22630685440749304,0.25575502290762764,1.6584806125317475,0.907009683909563,-0.039067153873359586,-0.863390181692025,0.9627328078180397,0.46741817025183896,-0.5398176343908725,0.7771307007202474,-0.49281563303723186,1
-0.9388267435830555,-0.4800619843823653,-0.19905814275773748,-0.49692317840741096,-0.4197298039926719,0.36283942448361106,0.5029375905505673,-1.7789896850321358,0.024839251810804312,-0.9419397764438389,1.932130254811117,1
-0.1620710115893565,1.4207986177834495,-2.1941923614019982,-0.7309119887935733,3.631608400848579,-1.0306033098068845,-1.2478211213525006,0.7087116010009834,0.5894961380124784,0.4465402243425382,-0.9109097516317747,0
-0.9388267435830555,2.0339794571917773,-1.7126082396602802,-0.9010856690744187,0.09688379259782326,-1.197816437921744,-0.13370194105054828,-0.5351390420155951,-0.6652969424356893,-1.2064121575460063,-1.4962415176641357,1
-0.006719865190616543,2.1259565831030267,-0.7494399961768439,0.8644662638393519,0.36878568554018937,0.13988858699713178,0.9981016706847683,0.8242605678385503,-1.3554331366821801,0.11594974796482976,-1.161766222788501,1
-0.23974658478872612,-1.0319247398498599,-0.47424906946729056,-0.815998828933996,-0.25658866822725224,0.1956262963687516,0.29072441335019544,-1.1128838762036182,-0.351598672323646,-0.3468769189639631,0.7614667227463967,1
0.22630685440749304,-0.9092885719681946,1.1768964907900288,-0.7734554088637847,-0.039067153873359586,-0.6404393442055457,-0.09833307818381964,-0.025364188320271742,0.7149754460572951,-0.6113493000661301,-0.49281563303723186,1
-0.1620710115893565,0.010482687144296772,-0.4054513377899022,1.0346399441201974,-0.4197298039926719,1.1431673556862885,0.8919950820845823,-0.29044711224183084,-0.853515904502913,-1.2064121575460063,0.9287043701842133,1
0.30398242760686267,0.43970927473012567,-0.543046801144679,-0.7734554088637847,0.6406875784825551,-1.476504984779843,-1.8490917900868875,0.5183956556213638,0.4012771759452518,0.38042212906699635,-0.8272909279128665,0
-0.9388267435830555,0.010482687144296772,-0.19905814275773748,0.14122812264575904,-0.28377885752148885,-0.08306225048934751,0.3260932762169241,-0.018567190270994224,1.6560702563934195,0.2481859385159127,0.17613495671403578,1
-0.23974658478872612,-0.11215348073736883,-0.4054513377899022,0.609205743418084,-0.09344753246183281,0.08415087762551196,1.1395771221516828,0.6203506263604511,0.21305821387802806,-0.14852263313733757,-1.0781473990695927,1
-0.6281244507855757,0.5010273586709585,-1.5750127763055035,-0.6670968586882564,-0.066257343167596,0.1956262963687516,-0.9118169241185784,0.8718395541834552,1.216892678236562,0.9754849865468729,-0.07472151444268903,0
-0.1620710115893565,-0.4187439004415325,2.8968397827247365,-0.879813959039313,3.1693751828465575,0.1956262963687516,0.0961956675831879,-0.4535750654243404,-1.1044745205925466,-0.4791131095150464,-1.0781473990695927,1
-0.23974658478872612,1.696729995517197,0.6953123690483106,1.3962590147169935,0.28721511765747954,-0.36175079734744664,0.2730399819168311,0.8820350512573903,-0.16337971025642223,-1.2725302528215476,-0.994528575350683,1
-0.23974658478872612,1.4207986177834495,-2.1941923614019982,-0.560738308512728,0.6678777677767916,-0.5289639254623061,-1.318558847085958,0.17174875510854992,1.216892678236562,-0.08240453786179575,0.25975378043294556,0
-0.8611511703836859,-0.7253343201456963,0.5577169056935343,-0.7628195538462318,-0.6916316969350376,-0.30601308797582677,-0.08064864675045533,-1.7042227064901587,-1.1672141746149565,-1.537002633923715,1.0959420176220314,1
-0.550448877586206,-0.05083539679653603,0.4201214423387575,-0.624553438618045,-0.25658866822725224,-0.027324541117727686,0.5736753162840246,-1.7110197045394362,-0.288859018301239,-0.6774673953416719,1.8485114310922073,1
0.4593335740056026,-1.0319247398498599,1.2456942224674172,-0.879813959039313,-0.31096904681572546,0.25136400574037143,0.43219986481711004,-1.4527337786671546,-0.351598672323646,-0.8758216811682971,1.263179665059848,1
-0.3174221579880964,-0.4800619843823653,0.07613278395181601,-0.8372705389691016,-0.25658866822725224,0.7530033900849498,0.9096795135179467,-0.6370940127546447,-0.6025572884132795,-0.6113493000661301,0.008897309276219248,1
-0.8611511703836859,-1.0319247398498599,-0.19905814275773748,-0.9223573791095244,-0.4197298039926719,0.08415087762551196,-0.41665284398437746,-1.466327774765672,0.27579786790043503,0.2481859385159127,0.5942290753085786,1
-0.39509773118746605,0.010482687144296772,-0.06146267940296074,2.3322142562616426,-0.14782791105030602,-0.5847016348339259,0.538306453417296,1.2456744468933414,-0.9789952125477298,0.04983165268928792,-1.161766222788501,1
-0.4727733043868364,-0.9092885719681946,0.6265146373709222,0.7368360036287179,-0.28377885752148885,1.1431673556862885,0.9450483763846753,0.24651573365052715,-0.4770779803684628,0.2481859385159127,-0.5764344567561401,1
-0.39509773118746605,0.868935862315955,0.007335052274427633,-0.8585422490042073,-0.9635335898774033,-0.47322621609068627,0.0961956675831879,-1.9625086323624403,-0.4143383263460558,-0.01628644258625391,1.8485114310922073,1
0.9253870132018225,0.13311885502596202,0.007335052274427633,-0.6883685687233619,0.6678777677767916,0.08415087762551196,-0.6465504526181136,0.5863656361140634,0.5267564839900686,1.2399573676490394,0.4269914278707621,0
-0.23974658478872612,-0.9092885719681946,1.1768964907900288,0.24758667282128738,-0.5556807504638546,1.0316919369430488,0.9981016706847683,-0.5011540517692453,-0.10064005623401245,-1.7353569197503402,0.845085546465305,1
-0.550448877586206,-0.4187439004415325,-0.8870354595316204,0.24758667282128738,-0.31096904681572546,3.76283969615242,1.0511549649848613,-0.35162009468529076,-0.351598672323646,-1.2725302528215476,-0.3255779855994153,1
-0.7058000239849459,-0.8479704880273617,-0.4054513377899022,-0.15657581784572022,-0.44691999328690835,4.320216789868619,0.927363944951311,-0.6438910108039599,-0.9162555585253228,1.438311653475665,0.17613495671403578,1
-1.0165023167824252,-0.8479704880273617,-0.6118445328220672,-0.8372705389691016,-0.528490561169618,0.4185771338552309,-0.3989684125510131,-1.5173052601351966,0.9031944081245189,-0.28075882368842126,1.263179665059848,1
-0.23974658478872612,-0.9706066559090274,0.4201214423387575,0.5666623233478725,-0.20220828963877904,0.7530033900849498,1.0688393964182257,0.38245569463596435,0.5267564839900686,0.04983165268928792,-0.5764344567561401,1
-0.7834755971843156,-0.4187439004415325,1.1768964907900288,-0.8585422490042073,-0.17501810034454243,-0.5847016348339259,-0.7349726097849353,-0.5351390420155951,0.6522357920348854,-0.6113493000661301,-0.5764344567561401,1
2.4788984771892206,0.6236635265526241,0.6953123690483106,-0.8372705389691016,2.4080498826079326,0.1956262963687516,-1.1947678270524076,1.2388774488441017,1.0286737161693356,2.1656107015066244,-0.49281563303723186,0
-0.6281244507855757,-0.4800619843823653,-0.7494399961768439,0.35394522299681574,-0.44691999328690835,0.25136400574037143,0.8212573563511251,0.3144857141432646,1.0914133701917454,0.31430403379145455,-0.49281563303723186,1
0.537009147204973,-0.8479704880273617,0.21372824730659237,-0.7947271188988903,-0.066257343167596,-1.3092918566649836,-1.7783540643534301,-0.032161186369586994,0.6522357920348854,1.7689021298533742,1.1795608413409395,0
1.313764879198672,1.5740938276355314,0.6265146373709222,0.5241189032776612,0.8038287142479743,-0.027324541117727686,-0.11601750961718396,1.7418553044901097,0.3385375219228448,0.2481859385159127,-0.994528575350683,0
0.4593335740056026,-0.4187439004415325,-0.2678558744351255,-0.7734554088637847,-0.17501810034454243,-0.5289639254623061,0.20230225618337383,-0.43318407127654557,-0.4143383263460558,-0.6113493000661301,-0.49281563303723186,1
0.7700358668030818,0.07180077108512924,0.5577169056935343,0.1837715427159704,-0.47411018258114496,0.25136400574037143,0.8212573563511251,-0.36521409078380807,-0.4143383263460558,-1.2725302528215476,1.1795608413409395,1
-0.1620710115893565,1.2981624499017845,-1.8502037030150569,0.5453906133127668,-0.5556807504638546,-0.6404393442055457,0.8566262192178538,-0.6744775020256522,0.27579786790043503,-0.4791131095150464,1.4304173124976645,1
-0.23974658478872612,-0.9092885719681946,-0.06146267940296074,2.9384579922621548,-0.3653494254041987,0.4185771338552309,0.9096795135179467,1.6534943298495774,-1.7946107148390373,-0.08240453786179575,-1.161766222788501,1
-0.08439543838998687,-0.4800619843823653,-0.8870354595316204,0.587934033382978,-0.14782791105030602,1.254642774429528,1.2633681421852332,0.45042567512866405,-0.351598672323646,-0.08240453786179575,-0.66005328047505,1
1.7021427451955216,-0.6640162362048635,1.6584806125317475,2.342850111279196,0.1784543604805331,1.2267739197437182,2.943389128354844,2.1428781893970683,-0.7280365964580963,-0.14852263313733757,-0.994528575350683,1
-1.0165023167824252,0.4703683167005421,-2.056596898047222,-0.9861725092148415,-0.5013003718753816,-0.47322621609068627,-0.9295013555519428,-0.5011540517692453,0.9031944081245189,-1.1402940622704645,-0.994528575350683,1
-1.482555755978645,-0.38808485847111607,-0.543046801144679,0.4177603531021329,-0.5013003718753816,-0.13879995986096733,-0.02759535245036236,-0.5249435449416977,1.0286737161693356,-0.14852263313733757,0.4269914278707621,1
-0.006719865190616543,-0.6026981522640309,0.14493051562920437,-0.9223573791095244,-0.31096904681572546,-1.5322426941514629,-0.9118169241185784,-1.1468688664499682,0.0875789058332113,-0.14852263313733757,0.7614667227463967,1
0.22630685440749304,-1.0319247398498599,0.8329078324030873,1.247357044471254,-0.28377885752148885,1.923495286888966,0.538306453417296,0.7902755775922004,-0.288859018301239,-0.5452312047905882,-0.4091968093183236,1
-0.4727733043868364,0.43970927473012567,-0.3366536061125138,1.1197267842606198,1.4563932573096525,-0.5847016348339259,-0.2221240982173699,0.6951176049024284,-0.853515904502913,-0.8097035858927556,-1.2453850465074092,1
-0.8611511703836859,0.37839119078929323,-0.06146267940296074,-0.9649007991797356,-0.22939847893301565,-0.41748850671906645,0.9627328078180397,-0.569124032261945,0.024839251810804312,1.5705478440267486,-0.8272909279128665,1
-1.0941778899817955,1.328821491872201,-0.4054513377899022,-0.19911923791593159,-0.09344753246183281,-0.7519147629487853,0.1846178247500095,-0.12731915905935906,0.15031855985562106,-0.4791131095150464,-1.161766222788501,1
-0.08439543838998687,0.6236635265526241,-0.6118445328220672,0.07741299254044207,-0.5828709397580912,-0.36175079734744664,-0.27517739251746287,-1.3779668001251397,-0.4143383263460558,0.2481859385159127,2.26660554968675,1
-0.39509773118746605,-1.277197075613191,-0.19905814275773748,-0.028945557635086282,-0.14782791105030602,0.028413168253892136,0.11388009901655222,-0.0933341688130092,1.405111640303786,-1.0741759669949225,-0.66005328047505,1
-0.4727733043868364,-0.7253343201456963,-0.19905814275773748,1.9067800555595298,-0.28377885752148885,0.4743148432268507,0.04314237328309493,1.2456744468933414,-1.0417348665701396,-0.21464072841287943,-1.161766222788501,1
-0.006719865190616543,1.3594805338426172,-0.4054513377899022,-0.7309119887935733,0.7222581463652649,-0.9748656004352646,-0.27517739251746287,0.40284668878379687,0.27579786790043503,-0.08240453786179575,-0.49281563303723186,0
0.537009147204973,1.2368443659609518,0.14493051562920437,-0.624553438618045,0.5319268213056086,-1.2535541472933638,-1.7429852014867016,-0.7900264688632568,-0.10064005623401245,1.2399573676490394,2.182986725967842,0
2.4788984771892206,1.8500252053692792,-0.543046801144679,-0.560738308512728,1.3204423108384695,-0.08306225048934751,-1.106345669885586,1.7418553044901097,0.15031855985562106,0.9093668912713311,-0.49281563303723186,0
-0.7058000239849459,-0.9706066559090274,0.28252597898398074,-0.9010856690744187,-0.6100611290523278,-0.25027537860420696,-0.08064864675045533,-1.33718481182955,-0.351598672323646,-0.14852263313733757,0.4269914278707621,1
-0.006719865190616543,1.1142081980792862,-1.7126082396602802,-0.8585422490042073,0.47754644271713576,-1.4207672754082232,-1.6899319071866086,0.89223054833125,0.6522357920348854,1.835020225128916,-0.7436721041939582,0
-0.23974658478872612,0.25575502290762764,-0.47424906946729056,0.928281393944669,-0.44691999328690835,-0.13879995986096733,1.3341058679186903,0.8242605678385503,0.4012771759452518,0.5126583196180801,-1.0781473990695927,1
-0.6281244507855757,-1.4611513274356893,0.21372824730659237,-0.11403239777550885,-0.22939847893301565,0.028413168253892136,-0.2221240982173699,0.00862080192607812,1.342371986281379,1.7027840345778322,-0.66005328047505,1
-0.23974658478872612,0.13311885502596202,-0.2678558744351255,1.7259705202611317,-0.22939847893301565,1.1431673556862885,1.2987370050519618,1.0689524976123146,-1.3554331366821801,0.4465402243425382,-0.8272909279128665,1
-1.171853463181165,0.37839119078929323,0.21372824730659237,-0.07148897770529766,-0.8275826434062205,-0.7519147629487853,-0.04527978388372668,-1.4119517903714895,-0.22611936427882923,0.9093668912713311,1.5976549599354823,1
-2.570013780769824,-0.69467527817528,0.5577169056935343,-0.2629343680212486,-0.7188218862292742,-0.08306225048934751,0.04314237328309493,-1.9285236421160528,2.2207271425950936,-1.1402940622704645,1.932130254811117,1
-0.08439543838998687,-0.9706066559090274,0.28252597898398074,-0.8585422490042073,-0.3653494254041987,0.028413168253892136,-0.5050750011511991,-1.6566437201452537,0.27579786790043503,-1.0741759669949225,1.8485114310922073,1
0.8477114400024528,0.9302539462567877,-0.6118445328220672,0.25822252783884037,-0.6100611290523278,-1.3650295660366034,0.7505196306176678,-0.4195900751779905,-1.0417348665701396,-0.3468769189639631,0.5942290753085786,1
-0.39509773118746605,0.19443693896679484,-0.47424906946729056,-0.624553438618045,-0.7732022648177475,-0.36175079734744664,-0.5581282954512921,-1.2828088274353675,-0.4770779803684628,-1.1402940622704645,1.0123231939031214,1
-0.006719865190616543,0.3170731068484604,0.007335052274427633,-0.7734554088637847,0.2328347390690063,0.1956262963687516,-0.9825546498520358,0.8378545639370676,1.5305909483486027,1.6366659393022904,-0.49281563303723186,0
2.090520611192371,0.9302539462567877,1.7960760758865233,-0.4118363382669883,1.0213502286018672,-1.197816437921744,-1.2831899842192291,1.9457652459682089,0.4640168299676616,0.31430403379145455,-1.2453850465074092,0
-0.6281244507855757,0.13311885502596202,-0.8182377278542321,0.056141282505336475,1.6739147716635454,1.7005444494024868,0.9981016706847683,-0.025364188320271742,0.15031855985562106,-0.6774673953416719,-0.8272909279128665,1
-1.2495290363805354,0.9302539462567877,-1.2998218495959504,-0.19911923791593159,-0.47411018258114496,-0.7519147629487853,0.007773510416366286,-1.3507788079280674,1.279632332258969,2.4300830826087916,2.6846996682812927,1
0.8477114400024528,0.13311885502596202,1.727278344209135,2.0344103157701636,-0.12063772175606922,0.25136400574037143,2.4835939110873713,1.8438102752291594,-1.7946107148390373,0.7110126054447056,-1.5798603413830439,1
3.6440320751797692,0.3170731068484604,2.5528511243377947,-0.560738308512728,1.0485404178961037,-0.7519147629487853,-1.4246654356861437,1.6059153435046725,-0.7280365964580963,0.5126583196180801,0.25975378043294556,0
0.6923602936037122,1.3594805338426172,-0.2678558744351255,-0.7947271188988903,8.471462095222691,-0.8076524723204052,-1.053292375585493,0.7223055970995007,-0.6652969424356893,4.9425707030793795,-0.994528575350683,0
-0.08439543838998687,0.5623454426117913,0.6953123690483106,0.013597862435125096,0.36878568554018937,-0.08306225048934751,0.23767111905010246,0.89223054833125,1.279632332258969,1.2399573676490394,0.008897309276219248,0
-0.6281244507855757,-0.05083539679653603,-0.1302604110803491,0.3752169330319215,-0.4197298039926719,0.6415279713417101,0.927363944951311,-0.4637705624982378,0.024839251810804312,-0.28075882368842126,0.5106102515896703,1
-1.0165023167824252,0.5930044845822077,-1.0934286545637855,0.20504325275107618,-0.6916316969350376,-0.5289639254623061,0.3260932762169241,-1.0755003869326107,0.15031855985562106,-0.4791131095150464,1.4304173124976645,1
-0.3174221579880964,1.0528901141384532,-2.12539462972461,-0.7096402787584677,0.47754644271713576,-1.197816437921744,-1.601509750019787,0.38245569463596435,0.7149754460572951,0.1820678432403716,-0.8272909279128665,0
1.5467915987967809,-1.1545609077315255,2.484053392660407,-0.815998828933996,-0.28377885752148885,-0.47322621609068627,0.2553555504834668,0.042605792172427985,-1.2299538286373632,-0.5452312047905882,-0.07472151444268903,1
0.6146847204043425,-0.6640162362048635,0.35132371066136914,0.8857379738744575,-0.066257343167596,-0.41748850671906645,0.7682040620510321,1.1131329849325617,0.6522357920348854,-0.4129950142395049,-0.5764344567561401,1
-0.7058000239849459,-0.6026981522640309,0.35132371066136914,-0.7734554088637847,-0.6916316969350376,-1.3650295660366034,-0.9648702184186714,-1.6906287103916036,0.5267564839900686,-1.2725302528215476,1.4304173124976645,1
-0.7834755971843156,-0.3574258165006997,0.9017055640804758,0.43903206313723847,-0.31096904681572546,0.8644788088281895,1.5463190451190623,0.35866620146347417,0.27579786790043503,-0.4791131095150464,-1.0781473990695927,1
0.6146847204043425,-0.9706066559090274,1.1768964907900288,-0.7734554088637847,0.12407398189205987,-1.1420787285501242,0.5206220219839316,-0.1613041493057089,0.0875789058332113,-0.3468769189639631,-0.4091968093183236,1
2.012845037993001,1.0528901141384532,-0.8870354595316204,-0.47565146837230526,0.6678777677767916,-1.2535541472933638,-1.5130875928529655,1.2660654410411363,0.0875789058332113,0.31430403379145455,0.008897309276219248,0
-1.0941778899817955,-0.23478964861903442,-1.3686195812733386,-0.815998828933996,-0.5556807504638546,1.4775936119160076,0.8389417877844894,-0.7764324727647018,1.0286737161693356,0.38042212906699635,0.008897309276219248,1
0.22630685440749304,-0.6640162362048635,2.484053392660407,1.183541914365937,-0.25658866822725224,0.36283942448361106,0.30840884478355973,1.0621554995630371,-1.4181727907045871,-1.0080578717193807,-1.4126226939452258,1
1.0030625864011922,-1.1545609077315255,1.1768964907900288,-0.8372705389691016,-0.6916316969350376,-0.7519147629487853,0.11388009901655222,-0.5011540517692453,-1.1672141746149565,-0.8758216811682971,-0.1583403381615973,1
-0.006719865190616543,-0.6026981522640309,-0.1302604110803491,-0.9010856690744187,-0.528490561169618,-1.0863410191785043,-0.3635995496842845,-1.8809446557712233,-1.6063917527718137,-1.1402940622704645,1.6812737836543907,1
1.313764879198672,-1.277197075613191,1.1768964907900288,-0.9436290891446301,-0.7732022648177475,-1.3650295660366034,-1.6191941814531514,-0.7050639932473445,-1.9200900228838542,-1.4047664433726315,-0.49281563303723186,1
0.7700358668030818,0.19443693896679484,2.208862465950854,1.8004215053840014,-0.3653494254041987,-0.47322621609068627,0.980417239251404,1.3782159088540833,-1.4181727907045871,1.7689021298533742,-0.994528575350683,1
-0.39509773118746605,-0.6640162362048635,0.6953123690483106,1.2260853344361482,-0.25658866822725224,1.1989050650579083,0.980417239251404,0.987388521021022,2.03250818052787,1.3721935582001232,-0.07472151444268903,1
-1.0165023167824252,-0.6026981522640309,-0.4054513377899022,1.4600741448223107,-0.09344753246183281,0.1956262963687516,0.3260932762169241,0.8582455580849001,0.7777151000797021,-0.5452312047905882,-0.8272909279128665,1
-1.327204609579905,-0.6026981522640309,0.9017055640804758,-0.7947271188988903,-0.28377885752148885,-0.47322621609068627,-0.04527978388372668,-0.8274099581342266,0.024839251810804312,-0.3468769189639631,-0.4091968093183236,1
-0.3174221579880964,-1.338515159554024,-0.1302604110803491,1.5877044050329447,-0.20220828963877904,0.08415087762551196,-0.48739056971783473,0.6339446224589684,-0.10064005623401245,-1.2064121575460063,-0.49281563303723186,1
-0.8611511703836859,-0.7253343201456963,-0.2678558744351255,2.364121821314302,0.06969360330358684,1.310380483801148,0.3437777076502884,0.6713281117299759,-0.10064005623401245,-1.0080578717193807,0.008897309276219248,1
0.4593335740056026,-1.1545609077315255,-0.543046801144679,0.48157548320744986,-0.25658866822725224,-0.5289639254623061,-0.3105462553841915,0.14456076291147757,-1.7318710608166303,-1.4708845386481733,-0.7436721041939582,1
2.012845037993001,-0.5413800683231981,1.1768964907900288,-0.5820100185478336,0.8582090928364479,-0.863390181692025,-1.4600342985528725,1.1980954605484364,1.279632332258969,2.4300830826087916,-0.4091968093183236,0
3.954734367977249,0.3170731068484604,2.1400647342734653,-0.6670968586882564,0.9397796607191573,-1.3650295660366034,-1.7253007700533372,1.9457652459682089,-0.351598672323646,-0.28075882368842126,-0.8272909279128665,0
-0.7834755971843156,-0.3574258165006997,1.3144919541448055,0.5241189032776612,-0.011876964579123168,1.0316919369430488,1.5993723394191552,0.3144857141432646,-0.22611936427882923,-0.08240453786179575,-0.9109097516317747,1
-0.7058000239849459,-0.2961077325598672,-0.2678558744351255,-0.15657581784572022,0.06969360330358684,-0.13879995986096733,-0.6111815897513849,-1.466327774765672,0.15031855985562106,0.1820678432403716,1.8485114310922073,1
0.6146847204043425,-0.6026981522640309,-0.1302604110803491,2.5555672116302524,-0.011876964579123168,0.69726568071333,1.2103148478851402,1.70787031424376,-1.0417348665701396,-0.21464072841287943,-1.0781473990695927,1
