,volatile acidity,chlorides,fixed acidity,pH,free sulfur dioxide,sulphates,total sulfur dioxide,alcohol,citric acid,density,residual sugar,quality,type_white
4740,-0.11946024381276839,-0.17224395885970972,-0.9374953379690211,0.1337221365244534,1.4353522750677725,-0.27735097398728104,1.2961546376244162,-0.7477661485777415,0.9728856490896175,-0.5391579065900357,-0.8288569796431126,5,1
100,1.64213190751345,0.7983275942292188,0.8367387957600755,1.1289028020448952,-1.1001398607084654,0.5291308750334704,-1.163260391375576,-0.24467210170781825,-0.12823371369334444,0.8348889137578485,-0.702738666891552,6,0
1759,1.7028764644557333,-0.2864288474584073,-0.4746516509092572,-0.30166940464074254,2.8439590171656826,-0.6133850777459274,1.9154318031999538,-0.9993131720127024,-0.8164333154326954,0.4513564274957027,0.6845627733756146,5,1
4030,-0.9091394840624525,-0.9429919569009176,-0.24322980737937455,-0.6748621542109092,-0.02959873671405376,-1.0166260022563032,-0.19011055975687394,0.7615159920320297,0.4223259676981366,-1.4096098971501851,-0.9024259954148564,5,1
1253,-0.5446721424087522,-0.5433448468054765,0.06533265066046783,0.44471609449959093,1.209975196332107,-0.9494191815045738,0.871507438372619,1.4323080545252602,0.6287858482199417,-1.1995007959805155,-0.7657978232673323,7,1
1334,3.008884438714826,3.1391178105025173,-0.011807963849492602,1.0667040104498688,-1.49454974849588,-0.07573051173209297,-1.8533120901597462,-0.4123701173311255,-2.1928325189113975,0.46136162278948945,-0.7237583856834787,5,0
671,2.3710665908208504,0.5128653727324752,0.7595981812501137,-0.11507302985565777,-1.4382054788119636,-0.07573051173209297,-1.8179248235554297,-0.8316151563893951,-0.7476133552587604,0.7014863098405932,-0.7868175420592589,5,0
214,-0.5446721424087522,-0.7431684018531971,-0.7832141089490996,0.5069148860946173,0.25212261170552824,-0.6133850777459274,-0.19011055975687394,0.5099689685970673,-0.4723335145630199,-1.1661501450012017,-0.8498766984350394,7,1
831,1.64213190751345,0.4272267062834517,-1.0146359524789816,2.12408346756534,-0.8184185122888833,1.6044400070611393,-1.6232948572316894,0.5099689685970673,-1.6422728375199167,-0.3123734799306352,-0.702738666891552,6,0
3346,-0.969884041004736,0.027579596188010827,-0.3975110363992961,-0.6126633626158801,1.8861064325391037,-0.21014415323555166,1.2253801044157835,0.09072392953879772,-0.5411534747369551,0.16454082907358178,1.0208782740464433,6,1
2428,-0.7269058132356023,-0.45770618035645344,0.06533265066046783,0.32031851130953537,0.08308980265377904,-0.3445577947390104,0.9953628714877266,0.5938179764087209,-0.40351355438908476,-0.9193553277542649,-0.8288569796431126,6,1
3852,-0.8483949271201691,-0.5433448468054765,-1.0146359524789816,0.8801076356647841,0.4211554207572774,-0.27735097398728104,-0.4024341593827725,1.264610038901953,-0.6099734349108901,-1.4963215896964233,-0.8288569796431126,6,1
824,-0.969884041004736,-0.5718910689551507,0.9138794102700359,-0.36386819623576894,-1.3255169394441308,-0.07573051173209297,-0.6855322922173039,1.0130630154669906,0.6976058083938769,-0.2656825685596181,-0.07214710313374897,5,1
568,-0.48392758546646875,-0.17224395885970972,-0.8603547234590607,-0.8614585289959912,1.7170736234873545,0.4619240542817411,0.6768774720488787,-0.5800681329544327,1.316985449959293,-0.5991890783527931,-0.6817189480996251,6,1
2330,0.24500709784093197,-0.17224395885970972,0.21961387968038934,0.19592092811947978,-0.31132008513363574,0.39471723353001176,1.6500273036675805,-0.9993131720127024,-0.19705367386727962,1.3017980274683156,1.5253515250526852,6,1
1477,0.7917081103214823,-0.22933640315905848,-1.4774796395387462,1.9996858843752843,-0.8184185122888833,2.3437150353301615,-0.4732086925914054,2.606194163888415,-1.4358129569981115,-0.9593761089294118,-0.6817189480996251,7,0
1937,-1.2736068257161528,0.6841427056305213,0.06533265066046783,0.0715233449294242,0.19577834202161182,-0.9494191815045738,0.9953628714877266,0.5099689685970673,-0.33469359421514955,-0.2990332195389319,-0.1772456970933828,7,1
2672,-1.1521177118315862,-0.20079018100938412,-0.16608919286941415,-0.11507302985565777,0.8719095782286086,-1.1510396437597619,0.07529393977549932,-0.8316151563893951,-0.12823371369334444,0.7815278721909241,1.6514698378042463,7,1
1784,-0.6054166993510356,-0.5147986246558022,-0.3975110363992961,0.693511260879702,1.3226637356999398,-0.4789714362424687,0.19914937289060683,0.9292140076553369,-0.19705367386727962,-0.4991371254148517,0.2851881163290061,7,1
3137,-0.5446721424087522,-0.14369773671003552,-0.7832141089490996,0.0715233449294242,0.646532499492943,-0.8822123607528445,0.3406984393078726,0.5099689685970673,0.49114592787207173,-1.3662540508770846,-0.8708964172269661,6,1
2659,-1.1521177118315862,-0.6575297354041739,-0.08894857835945372,0.1337221365244534,-0.19863154576580294,-0.8150055400011155,-0.7563068254259369,1.4323080545252602,0.14704612700239625,-1.6530696492992425,-0.9339555736027464,6,1
4206,-0.11946024381276839,-0.17224395885970972,-1.0146359524789816,0.1337221365244534,-0.08594300639797016,-0.8150055400011155,0.49994113902729653,-0.16082309389616314,-0.8164333154326954,0.6547953984695392,1.8826867445154407,6,1
3775,-0.05871568687048494,-1.0857230676492895,-0.5517922654192177,0.1337221365244534,0.5901882298090266,-1.4198669267666788,-0.22549782636119037,1.4323080545252602,-0.2658736340412144,-1.1594800148052946,0.1380500847855187,6,1
1474,0.9739417811483326,4.252420474339817,2.0709886279194465,-0.36386819623576894,0.9845981175964413,1.4700263655576806,-0.5970641257065129,-1.418558211070972,1.2481654897853578,2.5757928948782585,1.75656843176388,5,0
3399,-0.11946024381276839,-0.5433448468054765,-1.2460577960088641,0.19592092811947978,-0.31132008513363574,-0.27735097398728104,-0.3670468927784561,0.5099689685970673,0.07822616682846108,-0.6725605105073279,0.41130642908056686,6,1
1967,-0.6661612562933189,-0.34352129175775586,0.6053169522301929,-0.7992597374009648,1.2663194660160233,0.19309677127482444,1.2430737377179415,-0.8316151563893951,0.21586608717633105,0.7681876117992208,0.7896613673352484,7,1
2788,0.36649621172549884,0.28449559553508014,-0.24322980737937455,-0.6126633626158801,0.5901882298090266,0.058683129771365736,1.0661374046963594,-0.9154641642010487,0.6976058083938769,0.27459797730534696,0.15906980357744557,5,1
135,2.462183426234276,0.9696049271272648,0.9138794102700359,-0.17727182145068696,-0.8184185122888833,1.9404741108197854,-0.933243158447519,-0.7477661485777415,-1.4358129569981115,0.6014343569026518,-0.7447781044754055,5,0
234,-0.6661612562933189,0.05612581833768502,-0.011807963849492602,-0.7992597374009648,1.3790080053838563,-0.6133850777459274,1.3846228041352073,-1.2508601954476648,0.4223259676981366,1.068343470613082,1.8616670257235137,6,1
2697,-0.969884041004736,-0.3720675139074304,-0.16608919286941415,-0.23947061304571335,-0.8184185122888833,-0.21014415323555166,-0.20780419305903214,0.2584219451621065,0.35350600752420136,-0.8459838955997301,-0.8288569796431126,5,1
3891,-0.8483949271201691,-0.20079018100938412,-0.08894857835945372,-0.4260669878307981,-0.14228727608188654,-0.07573051173209297,0.23453663949492326,0.2584219451621065,0.35350600752420136,-0.8126332446204163,-0.8288569796431126,5,1
470,0.18426254089864852,-0.48625240250612783,1.0681606392899567,-1.3590488617562135,-0.5366971638693013,1.335612724054222,0.7476520052575115,-0.9993131720127024,2.62456469326406,1.2017460745303372,1.4097430716970882,6,1
3573,-0.18020480075505182,-0.8288070683022201,0.4510357232102713,-0.4260669878307981,-0.5930414335532177,-0.3445577947390104,-0.5085959591957219,1.1807610310902994,0.5599658880460069,-1.1995007959805155,-0.8078372608511858,6,1
4386,-0.42318302852418527,-0.3720675139074304,-0.9374953379690211,0.38251730290456176,1.3226637356999398,-0.07573051173209297,0.9599756048834102,0.4261199607854137,-0.059413753519409265,-0.7659423332493992,-0.09316682192567567,6,1
2785,-0.6054166993510356,0.7697813720795444,-0.628932879929178,-0.30166940464074254,0.25212261170552824,-0.21014415323555166,0.7299583719553533,-1.1670111876360112,-0.4723335145630199,1.688665578828378,3.1018304344471925,5,1
1321,0.5487298825523489,-0.8002608461525459,0.06533265066046783,0.0715233449294242,-0.7620742426049669,-0.6805918984976568,-0.030867860037449978,2.2707981326417994,0.35350600752420136,-1.2328514469598295,-0.1772456970933828,6,1
3126,-1.0306285979470193,0.08467204048735961,-0.011807963849492602,-0.8614585289959912,0.928253847912525,-0.4789714362424687,0.21684300619276506,0.4261199607854137,0.35350600752420136,-0.49246699521894455,0.30620783512093297,7,1
287,0.36649621172549884,1.0266973714266134,0.21961387968038934,0.9423064272598133,-0.08594300639797016,1.133992261799034,-1.1101794914691012,-0.16082309389616314,-1.3669929968241763,0.6681356588612795,-0.513561197764211,6,0
972,0.24500709784093197,1.3692520372227062,2.2252698569393674,0.009324553334397804,-1.3818612091280473,0.7979581580403878,-1.8179248235554297,0.9292140076553369,1.2481654897853578,0.5780889012170878,-0.6396795105157717,7,0
4303,-0.48392758546646875,-0.3720675139074304,-0.24322980737937455,-0.36386819623576894,0.13943407233769542,-1.4870737475184082,-0.030867860037449978,1.6838550779602226,-0.19705367386727962,-1.4996566547943768,-0.2613245722610898,6,1
2733,-0.3016939146396187,-0.6004372911048251,-0.5517922654192177,0.32031851130953537,-0.36766435481755216,1.0667854410473046,-0.6501450256129876,0.7615159920320297,-0.059413753519409265,-1.3895995065626487,-0.7868175420592589,7,1
3860,-0.5446721424087522,-0.22933640315905848,0.06533265066046783,-0.6126633626158801,1.209975196332107,-1.0838328230080325,1.614640037063264,-1.0831621798243576,-0.40351355438908476,0.39132525573294524,0.36926699149671327,5,1
861,4.071914185204786,-0.48625240250612783,-1.0917765669889425,2.7460713835156176,-0.8747627819727997,0.4619240542817411,-0.4909023258935636,0.8453649998436833,2.34928485256832,-0.3757397167913462,-0.7237583856834787,6,0
3116,-0.7876503701778858,-0.6289835132544995,-0.3975110363992961,0.19592092811947978,0.25212261170552824,-0.21014415323555166,-0.4732086925914054,0.4261199607854137,0.35350600752420136,-1.132799494021888,-0.6186597917238449,7,1
2847,-0.8483949271201691,-0.6004372911048251,-1.0917765669889425,1.7508907179951732,0.5338439601251103,-0.7477987192493861,-0.52628959249788,1.0130630154669906,0.14704612700239625,-1.5897034124385314,-0.9339555736027464,5,1
481,-0.24094935769733528,0.6841427056305213,1.6852855553696429,-0.4260669878307981,-1.3818612091280473,2.612542318337079,-1.747150290346797,1.0130630154669906,1.6610852508289689,0.568083705923301,-0.5556006353480646,8,0
4791,-0.24094935769733528,-0.3149750696080817,-0.3975110363992961,-1.1102536953761024,0.4211554207572774,-0.008523690980363614,0.19914937289060683,-1.3347092032593184,1.2481654897853578,0.901590215716476,1.3992332123011249,6,1
375,-0.05871568687048494,-0.8288070683022201,-1.6317608685586678,1.8130895095901995,-0.7057299729210506,-1.0166260022563032,-0.4732086925914054,1.6838550779602226,-0.6787933950848253,-1.7998125136082381,-0.8078372608511858,7,1
179,-0.5446721424087522,-0.20079018100938412,-0.628932879929178,-0.17727182145068696,0.5901882298090266,0.999578620295576,1.0661374046963594,-1.0831621798243576,0.009406206654525906,0.10117459221287076,0.011931772033958173,6,1
2068,-0.11946024381276839,-0.7717146240028715,-1.168917181498903,1.3776979684250064,-0.25497581544971937,-1.0838328230080325,-0.20780419305903214,0.4261199607854137,-0.9540732357805657,-1.3662540508770846,-0.8498766984350394,6,1
1566,-0.969884041004736,-0.2864288474584073,0.29675449419034977,-0.9858561121860469,0.3084668813894446,-0.8150055400011155,0.7476520052575115,-1.0831621798243576,1.1793455296114226,1.6353045372614907,2.6499064804207677,5,1
840,0.4879853256100654,0.8268738163788932,2.996676002038974,0.1337221365244534,-1.212828400076298,1.6044400070611393,-1.4463585242101074,1.3484590467136066,1.0417056092635524,0.8882499553247727,-0.5871302135359547,7,0
558,1.156175451975183,1.7688991473181472,2.8423947730190533,-0.9236573205910203,-1.1564841303923816,0.19309677127482444,-1.747150290346797,1.0130630154669906,1.1793455296114226,1.8354084431373736,-0.1772456970933828,6,0
645,1.8243655783403003,1.683260480869124,0.4510357232102713,0.9423064272598133,-1.4382054788119636,1.0667854410473046,-1.8533120901597462,-0.3285211095194719,-1.5046329171720465,1.235096725509651,0.11703036599359201,7,0
1987,-0.7269058132356023,-0.3720675139074304,0.6824575667401532,-0.6126633626158801,1.491696544751689,0.1258899505230951,1.0661374046963594,-0.4123701173311255,-0.2658736340412144,0.23457719613012595,0.4743655854563471,5,1
1563,2.1584606415228587,0.5699578170318237,-0.011807963849492602,0.44471609449959093,-1.0437955910245489,0.058683129771365736,-1.6940693904403223,-0.3285211095194719,-1.2981730366502413,0.25458758671773646,-0.7237583856834787,5,0
3552,-0.7269058132356023,-0.34352129175775586,-1.168917181498903,0.1337221365244534,0.47749969044119384,-0.3445577947390104,-0.10164239324608285,-1.2508601954476648,-0.6787933950848253,1.2851227019786589,2.355630417333792,6,1
547,-0.7269058132356023,-0.11515151456036093,0.3738951087003109,0.5069148860946173,-1.1564841303923816,-0.27735097398728104,-0.5085959591957219,1.0969120232786458,0.6976058083938769,-0.8326436352080268,-0.7447781044754055,6,1
2,-0.36243847158190184,-0.17224395885970972,0.6824575667401532,0.2581197197145062,-0.02959873671405376,-0.6133850777459274,-0.33165962617413963,-0.3285211095194719,0.5599658880460069,0.13452524319218456,0.30620783512093297,6,1
512,0.36649621172549884,1.9687227023658678,2.688113543999131,-1.1724524869711315,-0.8747627819727997,1.8732672900680567,-1.1809540246777341,-0.6639171407660879,1.1105255694374876,1.1016941215923959,-0.702738666891552,6,0
3130,-0.05871568687048494,-0.2578826253087329,-0.5517922654192177,-0.30166940464074254,-0.02959873671405376,-0.6805918984976568,0.5707156722359293,1.8515530935835298,0.4223259676981366,-1.6864203002785563,-0.6186597917238449,6,1
28,-0.42318302852418527,-0.2578826253087329,0.14247326517042894,-0.17727182145068696,-0.7620742426049669,-0.27735097398728104,0.2876175394013979,0.9292140076553369,1.1105255694374876,-1.0994488430425742,-0.9129358548108195,6,1
4498,-0.8483949271201691,-0.11515151456036093,-0.3203704218893357,-0.7992597374009648,-0.48035289418538496,0.058683129771365736,-0.1724169264547157,0.2584219451621065,-0.4723335145630199,-0.3990851724768733,0.15906980357744557,5,1
1402,-0.24094935769733528,-0.11515151456036093,0.29675449419034977,1.3776979684250064,-1.3818612091280473,1.9404741108197854,-1.6232948572316894,1.1807610310902994,0.6976058083938769,0.5347330549439872,-0.7237583856834787,6,0
636,3.282234944955101,0.8554200385285672,1.8395667843895638,0.1337221365244534,-0.02959873671405376,-0.008523690980363614,0.5530220389337712,-0.9154641642010487,-0.2658736340412144,1.068343470613082,-0.6396795105157717,5,0
1354,-1.2736068257161528,-0.45770618035645344,0.4510357232102713,1.31549917682998,0.7028767691768594,-0.8150055400011155,1.1192183046028341,-1.2508601954476648,-0.12823371369334444,0.2679278471094768,-0.7657978232673323,5,1
3919,-0.18020480075505182,-0.6004372911048251,-0.4746516509092572,-1.3590488617562135,-0.14228727608188654,-0.8822123607528445,-0.15472329315255748,2.2707981326417994,-0.2658736340412144,-2.1133086328138027,-0.8498766984350394,6,1
1926,-0.7269058132356023,4.3380591407888405,-0.7060734944391391,-0.36386819623576894,-0.9311070516567161,-0.6805918984976568,-0.34935325947629786,-0.4123701173311255,1.7299052110029034,-0.4991371254148517,-0.8498766984350394,6,1
716,0.5487298825523489,0.5414115948821493,0.6053169522301929,0.7557100524747286,-1.1564841303923816,-0.4789714362424687,-1.1986476579798924,-0.9154641642010487,0.2846860473502662,0.9682915176751407,-0.6606992293076984,5,0
736,3.79856367896451,1.5976218144201006,0.3738951087003109,0.2581197197145062,-1.1001398607084654,-0.21014415323555166,-1.6586821238360059,-0.8316151563893951,-1.5046329171720465,0.5347330549439872,-0.702738666891552,5,0
1110,0.18426254089864852,-0.7717146240028715,-0.011807963849492602,0.5069148860946173,-0.19863154576580294,0.39471723353001176,-0.5085959591957219,1.7677040857718762,-1.160533116302371,-1.466306003815063,-0.7237583856834787,7,1
1810,0.12351798395636507,-0.20079018100938412,-0.4746516509092572,-0.23947061304571335,0.47749969044119384,-0.8150055400011155,1.2076864711136253,-0.4962191251427791,-0.7476133552587604,-0.6325397293321069,-0.8288569796431126,6,1
2494,-0.18020480075505182,-0.05805907026101215,0.29675449419034977,-0.36386819623576894,-0.5930414335532177,-0.21014415323555166,0.41147297251650544,-0.6639171407660879,-0.6099734349108901,1.2217564651179478,1.5253515250526852,4,1
1472,0.06277342701408162,0.4843191505828005,0.29675449419034977,1.0045052188548396,-0.42400862450146853,1.738853648564598,-1.269422191188525,0.5099689685970673,1.9363650915247088,0.6214447474902253,-0.5976400729319181,6,0
1619,-0.7269058132356023,-0.7717146240028715,-0.7832141089490996,1.1911015936399243,0.026745532969862637,-1.1510396437597619,0.21684300619276506,0.6776669842203761,1.1793455296114226,-0.6325397293321069,0.11703036599359201,8,1
1358,1.8243655783403003,3.196210254801866,0.14247326517042894,0.38251730290456176,1.209975196332107,-0.21014415323555166,-0.31396599287198146,-0.8316151563893951,-1.0228931959545007,0.8882499553247727,-0.00908794675796852,5,0
107,-0.6661612562933189,-0.45770618035645344,-0.08894857835945372,-0.36386819623576894,1.6607293538034382,0.39471723353001176,0.9776692381855684,-1.1670111876360112,0.21586608717633105,1.435200631385608,2.3241008391459026,6,1
4167,-1.0306285979470193,-0.45770618035645344,-0.7060734944391391,0.5691136776896465,0.47749969044119384,-0.8822123607528445,0.03990667317118289,2.1869491248301456,0.009406206654525906,-1.9465553779171967,-0.9339555736027464,8,1
999,2.1280883630517167,-0.029512848111337954,-0.628932879929178,1.564294343210091,-1.3255169394441308,-0.008523690980363614,-1.835618456857588,2.0192511092068384,-2.1928325189113975,-1.0260774108880395,-0.7973274014552224,6,0
3410,-0.24094935769733528,-0.6860759575538483,1.2995824828198395,-0.4260669878307981,0.08308980265377904,-0.5461782569941981,0.5707156722359293,0.8453649998436833,0.21586608717633105,-0.038898141900291644,-0.1772456970933828,7,1
3988,-0.8483949271201691,-0.22933640315905848,-0.8603547234590607,0.5069148860946173,0.8719095782286086,-0.6805918984976568,0.23453663949492326,0.7615159920320297,-1.0228931959545007,-1.2328514469598295,-0.8078372608511858,6,1
3483,0.12351798395636507,-0.6004372911048251,-0.8603547234590607,-0.9858561121860469,-0.9311070516567161,-1.7559010305253253,-0.4909023258935636,2.103100117018492,-0.40351355438908476,-1.4629709387171095,0.5689543200200176,7,1
9,-0.7269058132356023,-0.34352129175775586,0.6824575667401532,0.009324553334397804,-0.14228727608188654,-0.5461782569941981,0.23453663949492326,0.4261199607854137,0.7664257685678121,-0.2990332195389319,-0.8288569796431126,6,1
1226,1.4598982366865996,0.6841427056305213,0.21961387968038934,-1.2346512785661579,-0.19863154576580294,-0.4117646154907397,-1.2340349245842086,-1.0831621798243576,-1.9863726383895925,0.4080005812226022,-0.28234429105301667,5,0
3440,-1.0306285979470193,-0.45770618035645344,-0.3203704218893357,-0.36386819623576894,0.25212261170552824,0.8651649787921172,-0.1724169264547157,1.264610038901953,0.009406206654525906,-1.4796462642067663,-0.8498766984350394,5,1
28,2.2495774769362837,0.6841427056305213,-0.08894857835945372,1.564294343210091,-0.9311070516567161,0.1258899505230951,-1.4286648909079491,-0.9154641642010487,-2.1928325189113975,0.8348889137578485,-0.7447781044754055,5,0
1326,0.7309635533791992,0.5985040391814981,-0.3975110363992961,1.0667040104498688,-0.7057299729210506,0.4619240542817411,-1.4463585242101074,0.09072392953879772,-0.5411534747369551,0.03447329025424315,-0.7868175420592589,6,0
610,-0.6054166993510356,0.7697813720795444,1.222441868309879,1.0667040104498688,-0.31132008513363574,0.058683129771365736,-1.0394049582604683,-1.0831621798243576,1.5234453304810986,1.2017460745303372,-0.6186597917238449,5,0
1383,1.5813873505711664,0.6841427056305213,0.6053169522301929,0.5069148860946173,-0.31132008513363574,-0.27735097398728104,-0.19011055975687394,-0.4962191251427791,-0.6787933950848253,0.47803694827914633,-0.702738666891552,5,0
1441,2.7051616540034096,1.0837898157259622,0.14247326517042894,-0.36386819623576894,-0.6493857032371341,-0.07573051173209297,-0.31396599287198146,-0.7757158178482897,-0.8852532756066306,0.8115434580723214,-0.051127384341822096,6,0
4263,1.2776645658597499,-0.5718910689551507,-0.16608919286941415,0.2581197197145062,-0.6493857032371341,-0.4789714362424687,0.8538138050704609,1.4323080545252602,-1.8487327180417221,-0.6692254454093743,0.5374247418321274,6,1
1350,1.399153679744316,-0.6289835132544995,0.6053169522301929,0.44471609449959093,-0.48035289418538496,0.9323717995438465,0.11068120637981575,1.935402101395185,0.49114592787207173,-0.9993968901045958,-0.32438372863687015,7,1
2848,-0.18020480075505182,-0.6575297354041739,-0.4746516509092572,-0.36386819623576894,1.3790080053838563,-0.7477987192493861,0.49994113902729653,-0.4123701173311255,-1.711092797693852,-0.8726644163832107,-0.8288569796431126,5,1
604,-0.48392758546646875,-0.11515151456036093,-0.7060734944391391,-1.42124765335124,0.19577834202161182,0.5291308750334704,0.32300480600571435,-0.5800681329544327,1.1793455296114226,-0.7659423332493992,-0.8288569796431126,6,1
279,-0.24094935769733528,-0.5718910689551507,-0.16608919286941415,0.2581197197145062,-0.7620742426049669,0.999578620295576,-0.19011055975687394,1.600006070148569,1.1793455296114226,-1.0327475410839095,-0.15622597830145593,7,1
849,1.7636210213980168,0.6841427056305213,-0.628932879929178,2.2484810507553954,-1.0437955910245489,0.8651649787921172,-1.4817457908144238,-0.5800681329544327,-0.7476133552587604,0.7315018957219535,-0.8078372608511858,5,0
882,-0.18020480075505182,3.9384120306933985,0.9138794102700359,0.009324553334397804,-0.9311070516567161,1.6716468278128687,-1.587907590627373,1.264610038901953,-0.19705367386727962,0.22123693573842265,-0.49254147897228423,6,0
3420,-0.36243847158190184,0.1132182626370338,0.29675449419034977,-1.2968500701611871,-0.02959873671405376,-0.6133850777459274,0.5176347723294548,-1.6701052345059344,1.1793455296114226,2.4223799003733557,3.0913205750512294,5,1
381,0.4576130471389237,0.8268738163788932,5.002331979297952,-0.9858561121860469,-0.7620742426049669,1.8060604693163274,-1.2871158244906833,-0.4123701173311255,2.4869247729161903,2.235616254889213,-0.5345809165561378,6,0
659,-0.3016939146396187,-0.5147986246558022,-0.3203704218893357,-0.4260669878307981,5.182246209048213,-0.4117646154907397,2.101214952872615,-0.4123701173311255,-1.091713156128436,-0.8326436352080268,-0.8498766984350394,4,1
1988,-0.7269058132356023,-0.3720675139074304,0.6053169522301929,-0.6748621542109092,1.8297621628551874,-0.008523690980363614,1.508478237250315,-0.8316151563893951,0.009406206654525906,0.7681876117992208,1.0418979928383698,6,1
930,-1.0306285979470193,-1.114269289798964,0.3738951087003109,-0.4882657794258245,-0.5366971638693013,-0.8822123607528445,-0.5616768591021964,1.1807610310902994,1.3858054101332282,-0.5991890783527931,0.09601064720166531,7,1
1250,-0.48392758546646875,-0.6289835132544995,-1.4774796395387462,3.7412520490360595,0.9845981175964413,-0.14293733248382232,0.783039271861828,0.0068749217271441045,-0.6099734349108901,0.16787589417149837,-0.06163724373778544,7,1
3850,-0.6054166993510356,-0.9429919569009176,-0.3975110363992961,0.7557100524747286,-0.5930414335532177,-1.2182464645114912,-0.11933602654824106,1.7677040857718762,0.009406206654525906,-0.6925709010948644,0.7476219297513951,6,1
3456,0.3057516547832154,-0.40061373605710465,-0.9374953379690211,-0.9858561121860469,1.6607293538034382,-0.07573051173209297,0.9953628714877266,0.09072392953879772,-1.2981730366502413,-1.1861605355888123,-0.8919161360188929,5,1
2373,0.8524526672637658,-0.6289835132544995,0.29675449419034977,-1.048054903781076,-1.4382054788119636,0.058683129771365736,-1.0394049582604683,-0.07697408608450952,0.35350600752420136,-0.7125812916824749,-0.8919161360188929,3,1
187,2.2192051984651417,0.7983275942292188,0.3738951087003109,1.0667040104498688,-1.212828400076298,-0.27735097398728104,-1.587907590627373,-0.6639171407660879,-1.5046329171720465,0.9682915176751407,-0.5976400729319181,5,0
889,3.403724058839668,1.5976218144201006,2.688113543999131,0.009324553334397804,-0.42400862450146853,0.999578620295576,-0.29627235956982323,-0.9993131720127024,0.14704612700239625,2.7325409544810406,0.24314867874515256,5,0
305,1.156175451975183,0.19885692908605698,2.379551085959289,-0.6126633626158801,-1.3818612091280473,0.39471723353001176,-1.6056012239295312,-0.9993131720127024,1.1105255694374876,1.7020058392201183,-0.6186597917238449,6,0
1062,-0.48392758546646875,0.6555964834808469,-0.3975110363992961,0.5691136776896465,0.28029474654748643,0.999578620295576,1.7738827367826882,-0.8316151563893951,-0.40351355438908476,0.3012784980887906,-0.3033640098449433,5,1
3301,-1.3343513826584363,-0.34352129175775586,-1.2460577960088641,-0.30166940464074254,-0.5366971638693013,-1.4198669267666788,-0.7563068254259369,2.0192511092068384,0.07822616682846108,-1.913204726937883,-0.5345809165561378,8,1
1970,0.9131972242060492,-0.5718910689551507,0.8367387957600755,0.0715233449294242,0.08308980265377904,-0.4117646154907397,0.004519406566866457,0.17457293735045135,0.7664257685678121,-0.09892931366304908,-0.6186597917238449,6,1
2196,-0.7269058132356023,-0.5433448468054765,-0.16608919286941415,-0.7370609458059356,-0.5930414335532177,-1.0166260022563032,-0.7916940920302533,1.0130630154669906,-0.40351355438908476,-1.4996566547943768,-0.9129358548108195,6,1
22,0.5487298825523489,1.4263444815220545,0.5281763377202324,-0.30166940464074254,-1.1564841303923816,2.5453354975853495,-1.3932776243036327,-0.8316151563893951,-0.7476133552587604,0.6347850078819657,-0.8078372608511858,5,0
1079,0.0020288700717985076,-0.2864288474584073,-0.7060734944391391,0.44471609449959093,-0.08594300639797016,-0.008523690980363614,1.9685127031064285,-0.3285211095194719,-0.19705367386727962,0.16787589417149837,0.15906980357744557,6,1
2424,0.6094744394946323,1.140882260025311,-0.7832141089490996,2.12408346756534,-0.14228727608188654,1.2684059033024926,1.6677209369697388,-1.0831621798243576,-0.9540732357805657,1.004977233752371,0.4743655854563471,5,1
1249,1.399153679744316,-0.14369773671003552,0.9138794102700359,-0.4260669878307981,0.8719095782286086,-0.14293733248382232,1.4023164374373656,-0.07697408608450952,0.8352457287417472,1.1350447725717097,1.10495714921415,5,1
296,2.9785121602436844,0.8554200385285672,2.610972929489171,-0.36386819623576894,-0.25497581544971937,-0.07573051173209297,-0.8093877253324115,-0.4962191251427791,0.35350600752420136,1.1350447725717097,-0.5976400729319181,5,0
765,-0.42318302852418527,-0.17224395885970972,-0.011807963849492602,-1.7322416113263803,0.25212261170552824,-0.4789714362424687,0.3406984393078726,0.4261199607854137,0.6976058083938769,-0.8993449371666544,-0.8078372608511858,6,1
1471,2.188832919994,0.31304181768475453,-0.3975110363992961,1.31549917682998,-1.2691726697602146,-0.07573051173209297,-1.7648439236489553,1.7677040857718762,-1.6422728375199167,-0.4524462140437976,-0.35591330682476024,5,0
14,0.4879853256100654,-0.45770618035645344,0.8367387957600755,-1.4834464449462692,0.5901882298090266,0.9323717995438465,0.9953628714877266,-0.6639171407660879,2.074005011872579,1.8354084431373736,2.9021431059238885,5,1
3040,-0.8483949271201691,-0.3149750696080817,-0.7060734944391391,-0.11507302985565777,1.5480408144356053,-1.2182464645114912,0.2522302727970815,0.2584219451621065,0.35350600752420136,0.16454082907358178,1.3361740559253448,5,1
2546,0.9739417811483326,-0.2864288474584073,-0.3975110363992961,0.6313124692846729,-0.25497581544971937,0.058683129771365736,1.0484437713942012,-0.7477661485777415,0.4223259676981366,0.6414551380778358,0.4323261478724935,5,1
785,0.06277342701408162,0.7697813720795444,2.0709886279194465,-0.05287423826063137,-1.1001398607084654,-0.21014415323555166,-0.9686304250518355,-0.8316151563893951,0.6287858482199417,1.1683954235510234,-0.6606992293076984,5,0
1829,0.6094744394946323,-0.7146221797035227,0.3738951087003109,-0.6126633626158801,0.5901882298090266,-0.6805918984976568,0.9068947049769355,0.6776669842203761,-0.5411534747369551,0.03447329025424315,1.2100557431737837,7,1
