residual sugar,alcohol,total sulfur dioxide,pH,sulphates,free sulfur dioxide,chlorides,citric acid,volatile acidity,fixed acidity,density,quality,type_white
-0.8498766984350394,-0.5800681329544327,0.5176347723294548,-0.9236573205910203,-0.07573051173209297,-0.9874513213406325,-0.6860759575538483,0.2846860473502662,0.0020288700717985076,-0.24322980737937455,-0.8526540257956373,5,1
-0.8498766984350394,0.0068749217271441045,0.8007329051639862,-1.670042819731351,-0.7477987192493861,0.026745532969862637,-0.6860759575538483,0.009406206654525906,-0.24094935769733528,0.21961387968038934,-1.05275793167152,5,1
1.6935092753880994,0.17457293735045135,0.03990667317118289,-1.3590488617562135,0.6635445165369291,1.0409423872803578,-0.5147986246558022,0.21586608717633105,-0.9091394840624525,-0.24322980737937455,0.25458758671773646,6,1
-0.8708964172269661,-0.16082309389616314,0.18145573958844863,0.38251730290456176,-0.5461782569941981,-1.1001398607084654,-0.34352129175775586,0.6287858482199417,-0.36243847158190184,0.21961387968038934,-0.5891838830590064,5,1
-0.1772456970933828,0.8453649998436833,0.5707156722359293,-0.4260669878307981,-0.5461782569941981,0.08308980265377904,-0.6860759575538483,0.21586608717633105,-0.24094935769733528,1.2995824828198395,-0.038898141900291644,7,1
-0.3033640098449433,1.3484590467136066,-1.8710057234619044,-0.05287423826063137,0.39471723353001176,-1.5508940181797966,1.2836133707736828,1.4546253703071634,0.8524526672637658,1.2995824828198395,0.3879901906350287,7,0
-0.5556006353480646,-0.07697408608450952,0.1637621062862904,-1.1724524869711315,-0.27735097398728104,0.13943407233769542,-0.6289835132544995,-0.12823371369334444,-1.0306285979470193,-0.628932879929178,-1.0594280618673533,6,1
-0.5556006353480646,-0.24467210170781825,-0.04856149333960819,-1.1724524869711315,-1.621487389021867,-0.6493857032371341,-0.5718910689551507,-0.6787933950848253,0.3057516547832154,0.29675449419034977,-0.6992410312907346,5,1
-0.35591330682476024,0.17457293735045135,0.004519406566866457,0.0715233449294242,-0.21014415323555166,0.36481115107336104,-0.48625240250612783,-0.6787933950848253,-0.6661612562933189,-0.7060734944391391,-0.6658903803114208,6,1
1.8406473069315867,0.09072392953879772,-0.29627235956982323,-0.8614585289959912,-1.0166260022563032,-0.36766435481755216,-0.5433448468054765,-0.6099734349108901,-0.3016939146396187,-0.7060734944391391,0.194556414954942,6,1
-0.11418654071760236,-0.8316151563893951,0.03990667317118289,0.7557100524747286,-1.0166260022563032,0.7592210388607757,-0.45770618035645344,1.1793455296114226,-0.9091394840624525,-1.0917765669889425,-0.3990851724768733,7,1
-0.5240710571601743,1.0130630154669906,-1.5348266907208983,0.1337221365244534,1.4700263655576806,-1.0437955910245489,1.7118067030187982,2.34928485256832,0.4879853256100654,2.53383231497921,0.7681876117992208,7,0
-0.7868175420592589,0.3422709529737601,0.21684300619276506,-0.30166940464074254,0.8651649787921172,-0.42400862450146853,-0.7431684018531971,0.009406206654525906,-0.24094935769733528,0.14247326517042894,-0.5991890783527931,5,1
1.4412726498849786,-0.8316151563893951,1.437703704041682,0.1337221365244534,0.058683129771365736,1.2663194660160233,-0.3149750696080817,0.8352457287417472,-0.5142998639376104,-0.8603547234590607,0.6681356588612795,6,1
-0.45050204138843075,0.2584219451621065,-0.43782142598708895,1.253300385234951,0.7307513372886585,-0.7057299729210506,-0.34352129175775586,-0.2658736340412144,-0.969884041004736,-0.4746516509092572,-0.5658384273734793,6,1
-0.9759950111865999,-1.1670111876360112,-0.52628959249788,-0.36386819623576894,-1.4198669267666788,-0.08594300639797016,-0.7717146240028715,-0.5411534747369551,1.156175451975183,-0.08894857835945372,-0.5658384273734793,4,1
-0.9129358548108195,1.4323080545252602,-0.08394875994392463,-1.5456452365412956,-0.7477987192493861,0.026745532969862637,-0.6860759575538483,-0.7476133552587604,-0.24094935769733528,-0.7832141089490996,-1.9332151175254932,6,1
-0.702738666891552,-0.9993131720127024,0.5176347723294548,-1.1102536953761024,3.351817346606101,0.47749969044119384,1.1694284821749852,1.1105255694374876,0.18426254089864852,1.222441868309879,0.9349408666958269,5,0
1.0418979928383698,-0.7477661485777415,1.3846228041352073,-0.9236573205910203,0.3275104127782824,0.928253847912525,-0.7146221797035227,0.07822616682846108,-0.11946024381276839,0.4510357232102713,0.7415070910157772,6,1
0.1380500847855187,-0.16082309389616314,-1.1809540246777341,0.8179088440697577,0.999578620295576,-1.3255169394441308,0.7697813720795444,-0.059413753519409265,1.8243655783403003,-0.4746516509092572,0.8282187835619783,5,0
0.7686416485433217,0.4261199607854137,0.19914937289060683,-1.5456452365412956,-1.5542805682701375,0.25212261170552824,-0.34352129175775586,0.4223259676981366,-0.7269058132356023,-0.628932879929178,-0.4791267348272412,7,1
-0.6186597917238449,-0.9993131720127024,-1.499439424116582,0.32031851130953537,0.4619240542817411,-1.3255169394441308,1.1694284821749852,-0.40351355438908476,1.2169200089174663,1.1453012537999172,0.9682915176751407,6,0
-0.513561197764211,1.935402101395185,-0.7209195588216204,-0.7370609458059356,0.6635445165369291,-0.9874513213406325,1.1123360378756366,0.009406206654525906,0.6094744394946323,-0.4746516509092572,-1.71977095125787,6,1
-0.8498766984350394,-0.7477661485777415,1.6677209369697388,0.1337221365244534,-0.21014415323555166,1.6043850841195217,-0.14369773671003552,1.0417056092635524,0.24500709784093197,-0.8603547234590607,-0.5358228414921191,5,1
-0.5345809165561378,-0.4123701173311255,-0.13702965985039928,0.38251730290456176,-0.21014415323555166,-1.1564841303923816,-0.48625240250612783,-0.6099734349108901,-1.0306285979470193,-1.3231984105188246,-0.7559371379556125,5,1
-0.8288569796431126,0.7615159920320297,0.1637621062862904,-0.6748621542109092,-0.27735097398728104,0.25212261170552824,-0.4291599582067792,0.6976058083938769,-0.8483949271201691,1.0681606392899567,-0.7325916822700483,7,1
-0.47152176018035746,1.8515530935835298,-1.3578903576993162,2.12408346756534,-0.07573051173209297,-0.8747627819727997,0.5414115948821493,-0.8852532756066306,0.12351798395636507,-0.7060734944391391,0.3012784980887906,6,0
-0.7868175420592589,0.17457293735045135,-0.3670468927784561,-0.30166940464074254,-0.4789714362424687,-0.6493857032371341,-0.3720675139074304,-0.12823371369334444,-0.6661612562933189,-0.3203704218893357,-0.8759994814810903,7,1
0.41130642908056686,0.5099689685970673,-0.3670468927784561,0.19592092811947978,-0.27735097398728104,-0.31132008513363574,-0.5433448468054765,0.07822616682846108,-0.11946024381276839,-1.2460577960088641,-0.6725605105073279,6,1
1.630450119012319,-1.0831621798243576,-0.19011055975687394,-1.048054903781076,-0.9494191815045738,-1.0437955910245489,-0.0009666259616637617,2.2116449322204494,-0.05871568687048494,-0.08894857835945372,0.8348889137578485,5,1
-0.8078372608511858,-0.9993131720127024,-0.4909023258935636,-0.6748621542109092,1.8060604693163274,-1.1564841303923816,5.137353360979723,-0.40351355438908476,0.9131972242060492,0.29675449419034977,0.7014863098405932,5,0
-0.5556006353480646,1.264610038901953,0.8538138050704609,-0.7992597374009648,-0.008523690980363614,-1.1564841303923816,-0.5147986246558022,0.21586608717633105,-0.24094935769733528,-0.3203704218893357,-1.1661501450012017,6,1
1.10495714921415,-0.6639171407660879,-0.6147577590086711,-2.2298319440866026,-1.1510396437597619,-0.25497581544971937,-0.40061373605710465,-0.6787933950848253,-0.6054166993510356,0.14247326517042894,0.23457719613012595,6,1
-0.9339555736027464,0.09072392953879772,-0.26088509296550677,2.1862822591603663,0.39471723353001176,0.5338439601251103,-0.8002608461525459,0.49114592787207173,-1.0913731548893026,-1.4774796395387462,-1.0460878014756498,6,1
2.5027684488772803,-0.9993131720127024,1.9862063364085867,-1.670042819731351,1.4700263655576806,1.7170736234873545,-0.5147986246558022,2.693384653437995,1.5206427936288829,0.6053169522301929,1.768707141178746,5,1
-0.1982654158853095,-0.24467210170781825,-0.10164239324608285,0.5069148860946173,4.292712837130311,-0.5930414335532177,0.3415880398344289,-0.12823371369334444,1.5813873505711664,-0.16608919286941415,1.481891542756588,5,0
-0.8288569796431126,1.5161570623369154,-0.7032259255194622,0.5069148860946173,-0.4789714362424687,-1.0437955910245489,-0.5433448468054765,0.009406206654525906,-0.11946024381276839,-0.7060734944391391,-1.5897034124385314,6,1
-0.513561197764211,-0.9154641642010487,0.3406984393078726,0.5069148860946173,-0.008523690980363614,-0.02959873671405376,0.5699578170318237,-0.12823371369334444,0.7917081103214823,1.0681606392899567,0.9682915176751407,5,0
0.011931772033958173,0.0068749217271441045,0.23453663949492326,1.253300385234951,1.2684059033024926,-0.08594300639797016,0.3986804841337777,0.6976058083938769,0.5487298825523489,-0.08894857835945372,0.8682395647371622,5,0
-0.051127384341822096,2.438496148265108,-1.7117630237424806,0.009324553334397804,1.0667854410473046,-1.3818612091280473,0.8554200385285672,2.418104812742255,1.7028764644557333,3.1509572310588965,1.3684993294269434,8,0
-0.09316682192567567,-0.9154641642010487,0.3053111727035561,-1.2346512785661579,-0.008523690980363614,-0.7620742426049669,-0.40061373605710465,-0.7476133552587604,0.0020288700717985076,-0.8603547234590607,-0.322378675224496,5,1
-0.8498766984350394,1.264610038901953,0.12837483968197397,0.1337221365244534,-0.5461782569941981,0.08308980265377904,-0.5433448468054765,1.3858054101332282,2.067343806109434,-0.8603547234590607,-1.4929865245984697,6,1
-0.24030485346916308,0.5099689685970673,-0.3670468927784561,-0.7992597374009648,-0.9494191815045738,-1.212828400076298,-0.6860759575538483,0.5599658880460069,-0.6054166993510356,0.14247326517042894,-0.8993449371666544,6,1
-0.7237583856834787,-1.0831621798243576,-1.7294566570446388,0.44471609449959093,0.5291308750334704,-1.3818612091280473,0.4843191505828005,-1.0228931959545007,0.4879853256100654,0.6053169522301929,0.8348889137578485,6,0
2.0718642136427814,-0.9154641642010487,1.2253801044157835,0.5691136776896465,0.5291308750334704,1.8861064325391037,-0.7146221797035227,0.009406206654525906,-0.48392758546646875,-0.7832141089490996,1.2184214000199942,5,1
-0.6186597917238449,0.0068749217271441045,-1.092485858166943,1.0045052188548396,2.2093013938267028,0.5901882298090266,0.3415880398344289,0.5599658880460069,0.36649621172549884,2.3024104714493276,0.9482811270875302,6,0
-0.5345809165561378,0.6776669842203761,0.18145573958844863,0.009324553334397804,-1.0166260022563032,0.9845981175964413,-0.8573532904518945,-0.7476133552587604,-0.48392758546646875,-0.4746516509092572,-1.2695371630370968,7,1
-0.1772456970933828,1.0130630154669906,-1.747150290346797,-0.9236573205910203,0.19309677127482444,-1.1564841303923816,1.7688991473181472,1.1793455296114226,1.156175451975183,2.8423947730190533,1.8354084431373736,6,0
1.10495714921415,0.09072392953879772,-0.08394875994392463,-2.292030735681629,-0.7477987192493861,-0.9311070516567161,-0.7717146240028715,0.009406206654525906,-0.24094935769733528,1.6852855553696429,0.3679798000474182,5,1
2.839083949548108,-1.2508601954476648,0.6945711053510369,-1.5456452365412956,-0.4117646154907397,0.646532499492943,-0.5147986246558022,0.49114592787207173,-0.5446721424087522,-0.011807963849492602,1.7353564901994323,6,1
0.6425233357917612,1.0130630154669906,-0.06625512664176642,-1.6078440281363247,-0.4789714362424687,-0.5930414335532177,-0.5718910689551507,-0.33469359421514955,-0.24094935769733528,0.5281763377202324,-0.2656825685596181,6,1
-0.8498766984350394,-0.4123701173311255,0.49994113902729653,-0.30166940464074254,-1.0166260022563032,1.5480408144356053,-0.22933640315905848,-1.711092797693852,0.18426254089864852,-0.4746516509092572,-0.8326436352080268,5,1
1.5253515250526852,1.0130630154669906,1.189992837811467,0.6313124692846729,-0.7477987192493861,-0.36766435481755216,0.05612581833768502,-0.6787933950848253,-1.2736068257161528,-1.0917765669889425,0.3012784980887906,6,1
0.7055824921675417,-0.4962191251427791,0.2699239060992397,-0.6126633626158801,0.39471723353001176,-0.14228727608188654,-0.3149750696080817,-0.12823371369334444,0.42724076866778193,-0.3203704218893357,0.20122654515081217,5,1
1.10495714921415,-0.9993131720127024,-0.43782142598708895,-1.1724524869711315,-0.4117646154907397,-0.9874513213406325,1.1979747043246598,-0.7476133552587604,0.3057516547832154,-0.16608919286941415,0.6247798125881789,5,1
-0.8288569796431126,-0.5800681329544327,-1.0747922248647848,-0.6126633626158801,-0.4789714362424687,-1.212828400076298,2.7394707004070757,2.693384653437995,-0.9091394840624525,-0.9374953379690211,-0.6658903803114208,6,1
-0.1982654158853095,0.3422709529737601,0.6061029388402458,1.31549917682998,-0.27735097398728104,0.8719095782286086,-0.6575297354041739,-0.2658736340412144,-1.0306285979470193,-0.8603547234590607,-0.46578647443553794,6,1
-0.7868175420592589,-0.4123701173311255,-1.7117630237424806,0.5691136776896465,-0.008523690980363614,-1.2691726697602146,0.3701342619841033,-2.1928325189113975,2.188832919994,1.222441868309879,0.7715226768971745,6,0
-0.7657978232673323,-0.9154641642010487,-1.1455667580734177,-0.36386819623576894,4.091092374875123,-0.8184185122888833,9.847480015675993,-0.40351355438908476,2.0065992491671505,0.06533265066046783,0.734836960819907,5,0
-0.6396795105157717,0.09072392953879772,1.1015246713006759,1.253300385234951,0.999578620295576,1.5480408144356053,-0.3720675139074304,-0.059413753519409265,-0.48392758546646875,0.14247326517042894,-0.1989812666009905,6,1
1.378213493509198,-1.5862562266942808,2.1631426694301688,-0.36386819623576894,-0.3445577947390104,0.8719095782286086,-0.08660529241068674,-0.059413753519409265,0.0020288700717985076,-0.8603547234590607,1.0016421686544545,5,1
1.0418979928383698,-0.9993131720127024,1.5792527704589476,0.1337221365244534,-0.5461782569941981,1.491696544751689,-0.20079018100938412,-0.2658736340412144,0.8524526672637658,0.29675449419034977,0.9282707364999196,5,1
-0.8919161360188929,-0.9154641642010487,0.376085705912189,-0.11507302985565777,-0.7477987192493861,-0.7620742426049669,0.6555964834808469,2.280464892394385,-0.5142998639376104,-1.168917181498903,-0.5424929716879152,5,1
3.1018304344471925,-1.1670111876360112,0.7299583719553533,-0.30166940464074254,-0.21014415323555166,0.25212261170552824,0.7697813720795444,-0.4723335145630199,-0.6054166993510356,-0.628932879929178,1.688665578828378,5,1
0.6425233357917612,0.0068749217271441045,2.428547168962542,0.009324553334397804,0.19309677127482444,0.026745532969862637,-0.6575297354041739,0.14704612700239625,-0.7876503701778858,-0.16608919286941415,0.20122654515081217,6,1
-0.8708964172269661,-0.4123701173311255,0.3937793392143472,-0.05287423826063137,-0.7477987192493861,1.773417893171271,-0.4291599582067792,-1.3669929968241763,-0.42318302852418527,-0.3975110363992961,-0.8659942861873405,6,1
-0.9339555736027464,-0.2865966056136443,0.12837483968197397,2.061884675970311,-0.6133850777459274,0.928253847912525,-0.7431684018531971,-0.6787933950848253,-0.9395117625335943,-1.5546202540487066,-0.8393137654038969,6,1
-0.8498766984350394,0.5099689685970673,-0.8801622585410444,1.31549917682998,-0.3445577947390104,-0.25497581544971937,-0.2864288474584073,-0.2658736340412144,-0.7876503701778858,-0.5517922654192177,-0.902680002264608,6,1
-0.8708964172269661,-0.4123701173311255,0.9245883382790937,-0.23947061304571335,-0.8150055400011155,3.182024635269181,-0.45770618035645344,-1.3669929968241763,-0.42318302852418527,-0.3203704218893357,-0.8993449371666544,5,1
-0.3033640098449433,2.2707981326417994,-0.278578726267665,-0.11507302985565777,-0.21014415323555166,0.8719095782286086,-0.8002608461525459,-0.2658736340412144,0.0020288700717985076,0.21961387968038934,-1.7064306908661668,7,1
-0.7237583856834787,-0.9154641642010487,-0.6147577590086711,-0.17727182145068696,1.133992261799034,-0.9311070516567161,1.2265209264743342,-0.6099734349108901,2.188832919994,0.7595981812501137,0.8682395647371622,5,0
-0.8288569796431126,1.1807610310902994,-0.6678386589151458,1.564294343210091,-0.7477987192493861,-0.6493857032371341,-0.5433448468054765,-0.12823371369334444,0.8524526672637658,-1.0146359524789816,-1.3762592461708714,7,1
-0.5345809165561378,1.6838550779602226,-1.587907590627373,-0.36386819623576894,1.6716468278128687,-1.1564841303923816,0.4557729284331265,2.1428249720465145,0.9131972242060492,2.3024104714493276,0.7014863098405932,7,0
2.282061401562049,-1.418558211070972,0.3053111727035561,0.2581197197145062,-0.8150055400011155,0.7028767691768594,-0.5147986246558022,0.2846860473502662,-0.6661612562933189,-0.5517922654192177,1.5152421937359388,5,1
-0.9339555736027464,0.8453649998436833,-0.030867860037449978,1.1911015936399243,-0.14293733248382232,0.9845981175964413,-0.5718910689551507,0.35350600752420136,-1.2736068257161528,-0.5517922654192177,-1.1995007959805155,8,1
1.231075461965711,-0.8316151563893951,0.871507438372619,0.1337221365244534,-0.6133850777459274,-0.02959873671405376,-0.11515151456036093,-0.4723335145630199,-0.5446721424087522,-1.0146359524789816,0.7681876117992208,6,1
-0.5766203541399912,0.6776669842203761,-1.4640521575122656,1.3776979684250064,0.6635445165369291,-0.8747627819727997,1.911630258066519,-2.1928325189113975,1.8243655783403003,-0.3203704218893357,0.2279070659342558,6,0
-0.5556006353480646,0.3422709529737601,0.11068120637981575,-0.9858561121860469,0.7307513372886585,0.5338439601251103,-0.2578826253087329,-0.059413753519409265,-0.6661612562933189,-0.3203704218893357,-1.1461397544135914,7,1
-0.2613245722610898,0.6776669842203761,0.2699239060992397,-0.9858561121860469,0.058683129771365736,1.209975196332107,-0.3720675139074304,0.9040656889156824,-1.2736068257161528,-0.3975110363992961,-1.0260774108880395,6,1
0.4953853042482738,-1.2508601954476648,0.6591838387467205,-0.17727182145068696,0.1258899505230951,-0.19863154576580294,-0.3149750696080817,0.7664257685678121,-0.8483949271201691,0.14247326517042894,0.568083705923301,7,1
-0.3874428850126504,1.6838550779602226,-0.4024341593827725,-0.8614585289959912,0.4619240542817411,-0.48035289418538496,-0.6004372911048251,0.009406206654525906,0.3057516547832154,0.29675449419034977,-1.0861085826508339,7,1
1.5884106814284658,0.6776669842203761,0.7476520052575115,-0.4882657794258245,-1.2182464645114912,0.36481115107336104,-0.6575297354041739,1.1793455296114226,0.5487298825523489,0.4510357232102713,0.2679278471094768,6,1
2.008805057267001,-1.0831621798243576,0.004519406566866457,-0.4882657794258245,-0.21014415323555166,-0.5366971638693013,-0.45770618035645344,-0.9540732357805657,-0.3016939146396187,-0.628932879929178,0.8882499553247727,5,1
-0.3874428850126504,-0.9993131720127024,-1.7117630237424806,-0.6126633626158801,1.9404741108197854,-1.3818612091280473,0.4272267062834517,0.8352457287417472,-0.48392758546646875,3.2280978455688567,1.3017980274683156,6,0
-0.1772456970933828,1.7677040857718762,0.1460684729841322,0.32031851130953537,-1.2854532852632201,-0.36766435481755216,-0.48625240250612783,-0.5411534747369551,0.12351798395636507,-0.3203704218893357,-1.2662020979391433,7,1
0.3272275539128597,0.2584219451621065,0.03990667317118289,0.19592092811947978,-0.07573051173209297,0.4211554207572774,-0.4291599582067792,0.009406206654525906,-0.48392758546646875,-0.3203704218893357,-0.2656825685596181,6,1
-0.9339555736027464,-0.4123701173311255,1.030750138092043,0.32031851130953537,0.8651649787921172,-0.9874513213406325,-0.45770618035645344,0.14704612700239625,-0.028343408399343215,-1.168917181498903,-0.8993449371666544,5,1
-0.09316682192567567,-0.8316151563893951,0.9245883382790937,0.009324553334397804,1.0667854410473046,0.3084668813894446,-0.40061373605710465,-0.2658736340412144,-0.24094935769733528,-0.7060734944391391,0.11784991770252766,6,1
1.567390962636539,-0.9154641642010487,1.2430737377179415,-0.8614585289959912,-0.27735097398728104,1.6043850841195217,-0.6575297354041739,-1.0228931959545007,0.36649621172549884,-0.24322980737937455,0.9482811270875302,5,1
0.7266022109594683,0.4261199607854137,-0.08394875994392463,0.19592092811947978,0.058683129771365736,0.08308980265377904,-0.22933640315905848,0.14704612700239625,-0.36243847158190184,-0.3975110363992961,-0.04890333719404135,7,1
-0.9129358548108195,0.7615159920320297,-0.5793704924043547,0.5069148860946173,-0.8822123607528445,-1.0437955910245489,-0.7717146240028715,-1.160533116302371,-0.3016939146396187,-1.0917765669889425,-1.6330592587116322,6,1
-0.7657978232673323,1.8515530935835298,0.4645538724229801,0.8179088440697577,-0.21014415323555166,0.8155653085446922,-0.6575297354041739,-0.059413753519409265,-0.7876503701778858,-1.0146359524789816,-1.6197189983199287,6,1
2.4922585894813167,-1.418558211070972,2.110061769523694,-0.8614585289959912,0.5291308750334704,0.8719095782286086,0.1132182626370338,1.5234453304810986,0.0020288700717985076,1.5310043263497206,2.375688989002376,6,1
1.8406473069315867,-1.1670111876360112,1.1722992045093088,0.44471609449959093,1.4700263655576806,1.491696544751689,-0.4291599582067792,0.6976058083938769,-0.5446721424087522,0.06533265066046783,1.6353045372614907,7,1
0.41130642908056686,-0.4123701173311255,0.21684300619276506,-0.36386819623576894,-1.0838328230080325,0.8155653085446922,-0.11515151456036093,-0.40351355438908476,-1.0306285979470193,-0.4746516509092572,-0.27235269875552526,6,1
-0.7868175420592589,-0.5800681329544327,-1.2517285578863668,0.1337221365244534,-0.21014415323555166,-1.1564841303923816,1.0837898157259622,-1.6422728375199167,2.431811147763134,0.06533265066046783,0.3546395396557149,5,0
-0.7657978232673323,0.0068749217271441045,1.4907846039481567,1.6886919264001468,-0.6133850777459274,-0.9874513213406325,-0.14369773671003552,0.35350600752420136,-0.11946024381276839,-0.8603547234590607,-0.06557866268369825,4,1
-0.6817189480996251,1.1807610310902994,-1.9417802566705373,0.32031851130953537,0.9323717995438465,-1.5508940181797966,0.6555964834808469,0.5599658880460069,-0.1498325222839101,1.0681606392899567,0.14119537338809174,6,0
0.03295149082588487,-0.8316151563893951,1.189992837811467,0.1337221365244534,-0.6805918984976568,1.7170736234873545,1.7403529251684726,-0.8164333154326954,0.18426254089864852,-0.628932879929178,-0.03556307680233805,5,1
-0.9339555736027464,1.1807610310902994,0.6768774720488787,-0.8614585289959912,-0.6805918984976568,0.36481115107336104,-0.4291599582067792,0.49114592787207173,-0.8483949271201691,0.5281763377202324,-1.2561969026453566,5,1
0.7055824921675417,-0.9993131720127024,-0.04856149333960819,1.253300385234951,-0.8822123607528445,0.5901882298090266,-0.3720675139074304,0.14704612700239625,-1.3950959396007196,-0.3975110363992961,0.5013824039646734,7,1
-0.7657978232673323,0.2584219451621065,1.3138482709265744,0.0715233449294242,-0.21014415323555166,1.209975196332107,-0.14369773671003552,-0.33469359421514955,-0.6054166993510356,0.3738951087003109,-0.6325397293321069,6,1
0.5374247418321274,-1.1670111876360112,1.4200100707395238,0.0715233449294242,-0.3445577947390104,1.209975196332107,-0.08660529241068674,0.9040656889156824,-0.7269058132356023,-0.5517922654192177,0.401330451026732,6,1
-0.8498766984350394,0.17457293735045135,0.8361201717683027,0.1337221365244534,-0.7477987192493861,-1.2691726697602146,-0.17224395885970972,0.21586608717633105,-0.11946024381276839,0.06533265066046783,-0.7526020728576588,5,1
-0.8708964172269661,0.7615159920320297,-0.26088509296550677,-1.1724524869711315,-0.9494191815045738,-0.48035289418538496,-0.5147986246558022,0.5599658880460069,-0.5446721424087522,-0.24322980737937455,-1.5330073057736906,6,1
0.20110924116129916,-0.4962191251427791,1.4553973373438402,-0.30166940464074254,0.5963376957851998,0.3084668813894446,-0.5433448468054765,-1.091713156128436,0.12351798395636507,-0.8603547234590607,-0.09892931366304908,6,1
-0.513561197764211,0.0068749217271441045,-1.2871158244906833,0.6313124692846729,0.26030359202655307,-0.5366971638693013,0.8839662606782416,-1.229353076476306,0.42724076866778193,0.29675449419034977,0.568083705923301,6,0
-0.7552879638713689,1.0969120232786458,-0.08394875994392463,-1.1724524869711315,-1.5542805682701375,-0.31132008513363574,-0.7146221797035227,0.5599658880460069,-0.7269058132356023,-0.8603547234590607,-1.6797501700826862,7,1
-0.09316682192567567,-1.2508601954476648,0.41147297251650544,-0.7370609458059356,-1.1510396437597619,-0.02959873671405376,0.6270502613311725,1.3858054101332282,-0.36243847158190184,-0.9374953379690211,0.08116420162526027,6,1
-0.7657978232673323,-0.4962191251427791,0.19914937289060683,-0.4260669878307981,-0.6133850777459274,-0.5366971638693013,-0.17224395885970972,-0.2658736340412144,-0.42318302852418527,0.4510357232102713,-0.4324358234562241,5,1
-0.04061752494585875,0.9292140076553369,1.1369119379049923,-0.5504645710208537,-0.5461782569941981,0.13943407233769542,-0.08660529241068674,-0.6787933950848253,-0.24094935769733528,0.14247326517042894,-0.6992410312907346,6,1
0.3482472727047864,-0.9154641642010487,1.1015246713006759,-0.36386819623576894,-1.0166260022563032,-1.2691726697602146,-0.20079018100938412,-0.33469359421514955,1.2169200089174663,-0.3975110363992961,0.10784472240877795,4,1
0.7476219297513951,1.5161570623369154,1.1369119379049923,-0.5504645710208537,-1.0166260022563032,0.47749969044119384,-0.6575297354041739,1.1793455296114226,0.0020288700717985076,0.6053169522301929,-0.3657345214975595,8,1
0.7476219297513951,-1.3347092032593184,1.1015246713006759,-1.2346512785661579,-0.5461782569941981,1.773417893171271,-0.08660529241068674,0.8352457287417472,-0.3016939146396187,-0.4746516509092572,0.7181616353302501,5,1
-0.7868175420592589,0.3422709529737601,-0.10164239324608285,-0.9236573205910203,-1.0166260022563032,-0.42400862450146853,-0.6004372911048251,-0.059413753519409265,-0.3016939146396187,0.14247326517042894,-0.6992410312907346,5,1
0.4533458666644202,-1.2508601954476648,1.9685127031064285,-0.6126633626158801,-0.07573051173209297,0.5338439601251103,-0.17224395885970972,0.8352457287417472,-0.05871568687048494,0.14247326517042894,0.6981512447426397,5,1
2.1979825263943424,-1.418558211070972,0.8538138050704609,-0.4882657794258245,-0.21014415323555166,-0.25497581544971937,-0.2864288474584073,2.34928485256832,0.0020288700717985076,-0.9374953379690211,1.068343470613082,6,1
0.03295149082588487,0.5938179764087209,-1.2163412912820504,2.2484810507553954,-0.21014415323555166,-0.42400862450146853,0.6555964834808469,-1.9863726383895925,3.282234944955101,-0.5517922654192177,0.3412992792639746,4,0
1.5463712438446124,-1.2508601954476648,0.9776692381855684,-1.3590488617562135,-0.07573051173209297,-0.6493857032371341,0.1703107069363826,-0.12823371369334444,-0.969884041004736,-0.3203704218893357,1.1283746423758396,7,1
0.36926699149671327,-1.0831621798243576,1.614640037063264,-0.6126633626158801,-1.0838328230080325,1.209975196332107,-0.22933640315905848,-0.40351355438908476,-0.5446721424087522,0.06533265066046783,0.39132525573294524,5,1
-0.5556006353480646,0.2584219451621065,-1.3225030910949997,1.1911015936399243,-0.07573051173209297,-0.5366971638693013,0.7126889277801957,-2.1928325189113975,1.399153679744316,-0.24322980737937455,0.1612057639756282,5,0
1.7775881505558069,-1.2508601954476648,0.8184265384661444,-0.05287423826063137,-0.14293733248382232,1.0409423872803578,-0.2578826253087329,-1.0228931959545007,-0.36243847158190184,-0.3203704218893357,1.2017460745303372,6,1
0.4953853042482738,-0.8316151563893951,1.189992837811467,1.0667040104498688,0.7979581580403878,1.209975196332107,-0.11515151456036093,0.009406206654525906,-0.05871568687048494,-0.8603547234590607,0.6247798125881789,5,1
0.8737402425029556,-0.5800681329544327,0.7653456385596697,0.6313124692846729,-0.4117646154907397,-0.42400862450146853,-0.05805907026101215,0.35350600752420136,-0.6661612562933189,0.6053169522301929,1.0850187961027389,4,1
0.41130642908056686,-0.4123701173311255,0.21684300619276506,-0.36386819623576894,-1.0838328230080325,0.8155653085446922,-0.11515151456036093,-0.40351355438908476,-1.0306285979470193,-0.4746516509092572,-0.27235269875552526,6,1
-0.9129358548108195,-0.4123701173311255,0.004519406566866457,-1.1102536953761024,0.9323717995438465,0.9845981175964413,-0.971538179050592,0.009406206654525906,-1.2128622687738695,-0.011807963849492602,-0.8393137654038969,6,1
-0.7868175420592589,0.7615159920320297,0.3583920726100308,-0.36386819623576894,1.2011990825507632,-1.1564841303923816,-0.17224395885970972,0.6287858482199417,-0.36243847158190184,-0.24322980737937455,-0.5658384273734793,6,1
-0.8498766984350394,-1.1670111876360112,-1.8710057234619044,-0.6126633626158801,-0.3445577947390104,-1.49454974849588,-0.17224395885970972,0.14704612700239625,3.0392567171859675,1.2995824828198395,0.2812681075011801,6,0
