residual sugar,alcohol,total sulfur dioxide,pH,sulphates,free sulfur dioxide,chlorides,citric acid,volatile acidity,fixed acidity,density,quality,type_white
-0.8498766984350394,0.5938179764087209,-1.0747922248647848,0.9423064272598133,-1.0166260022563032,-1.3255169394441308,-0.40061373605710465,-2.1928325189113975,0.33612393325435713,-0.9374953379690211,-1.1161241685322312,4,1
0.8527205237110289,-0.9993131720127024,1.7208018368762135,-0.8614585289959912,0.5291308750334704,0.7592210388607757,-0.0009666259616637617,-0.6787933950848253,-0.3016939146396187,0.4510357232102713,0.8182135882681916,6,1
2.008805057267001,-0.8316151563893951,1.1015246713006759,0.9423064272598133,1.9404741108197854,1.6043850841195217,-0.08660529241068674,0.35350600752420136,-0.7269058132356023,-0.24322980737937455,1.5019019333441985,7,1
1.8196275881396604,-1.418558211070972,0.5176347723294548,0.38251730290456176,1.4700263655576806,0.7028767691768594,-0.08660529241068674,0.8352457287417472,-1.0306285979470193,0.6824575667401532,1.9688110470546287,8,1
1.735548712971953,-1.2508601954476648,1.437703704041682,-0.6126633626158801,-0.008523690980363614,0.928253847912525,-0.11515151456036093,-0.8852532756066306,-0.6661612562933189,-0.011807963849492602,1.3184733529579726,5,1
1.0839374304222233,-0.9993131720127024,0.057600306473341106,0.32031851130953537,-1.5542805682701375,0.026745532969862637,-0.48625240250612783,-0.33469359421514955,-0.24094935769733528,0.29675449419034977,1.1517200980613667,6,1
1.1680163055899304,-1.0831621798243576,0.022213039869024672,0.32031851130953537,-1.621487389021867,0.026745532969862637,-0.45770618035645344,-0.2658736340412144,0.0020288700717985076,0.3738951087003109,1.1517200980613667,6,1
1.1680163055899304,-1.0831621798243576,0.022213039869024672,0.32031851130953537,-1.621487389021867,0.026745532969862637,-0.45770618035645344,-0.2658736340412144,0.0020288700717985076,0.3738951087003109,1.1517200980613667,6,1
0.3272275539128597,-0.4123701173311255,0.004519406566866457,1.502095551615062,-0.5461782569941981,-0.25497581544971937,-0.5433448468054765,-1.091713156128436,0.0020288700717985076,-1.0917765669889425,0.06782394123355695,7,1
1.0839374304222233,-0.9993131720127024,0.057600306473341106,0.32031851130953537,-1.5542805682701375,0.026745532969862637,-0.48625240250612783,-0.33469359421514955,-0.24094935769733528,0.29675449419034977,1.1517200980613667,6,1
1.1680163055899304,-1.0831621798243576,0.022213039869024672,0.32031851130953537,-1.621487389021867,0.026745532969862637,-0.45770618035645344,-0.2658736340412144,0.0020288700717985076,0.3738951087003109,1.1517200980613667,6,1
-0.7237583856834787,0.3422709529737601,-0.4201277926849307,1.0667040104498688,1.0667854410473046,-0.14228727608188654,-0.6575297354041739,-0.12823371369334444,-0.6054166993510356,-1.0146359524789816,-0.8159683097183699,7,1
-0.11418654071760236,-0.4123701173311255,0.49994113902729653,-0.7370609458059356,0.19309677127482444,0.19577834202161182,-0.2864288474584073,-1.6422728375199167,0.7309635533791992,-0.628932879929178,-0.08225398817339218,5,1
-0.7237583856834787,0.3422709529737601,-0.4201277926849307,1.0667040104498688,1.0667854410473046,-0.14228727608188654,-0.6575297354041739,-0.12823371369334444,-0.6054166993510356,-1.0146359524789816,-0.8159683097183699,7,1
-0.8498766984350394,-0.9993131720127024,1.0130565047898847,-1.1724524869711315,-0.07573051173209297,0.4211554207572774,-0.20079018100938412,-0.33469359421514955,-0.11946024381276839,0.14247326517042894,-0.449111148945881,5,1
0.39028671028864,-1.2508601954476648,0.7299583719553533,-0.7992597374009648,-0.6805918984976568,0.36481115107336104,-0.17224395885970972,-0.40351355438908476,-0.18020480075505182,-0.011807963849492602,0.5180577294543303,5,1
0.7055824921675417,-1.0831621798243576,1.75618910348053,-1.2346512785661579,0.3275104127782824,0.646532499492943,-0.05805907026101215,-0.6099734349108901,0.4879853256100654,0.4510357232102713,0.8015382627785347,6,1
1.483312087468832,-0.7477661485777415,0.6591838387467205,0.38251730290456176,1.6044400070611393,0.928253847912525,-0.2864288474584073,0.07822616682846108,-0.6054166993510356,-0.24322980737937455,1.2017460745303372,6,1
-0.13520625950952925,-0.9154641642010487,-0.04856149333960819,1.253300385234951,-0.8822123607528445,-0.02959873671405376,-0.4291599582067792,-0.5411534747369551,-0.969884041004736,-1.400339025028785,-0.08225398817339218,6,1
-0.8498766984350394,0.5099689685970673,-0.7209195588216204,0.7557100524747286,0.3275104127782824,-0.9311070516567161,-0.5718910689551507,-0.059413753519409265,-0.969884041004736,-0.9374953379690211,-1.2828774234288,8,1
1.2100557431737837,-1.3347092032593184,0.8007329051639862,-0.9858561121860469,-0.8150055400011155,0.7592210388607757,-0.5718910689551507,1.7987251711768384,-0.42318302852418527,0.4510357232102713,1.0016421686544545,6,1
0.2851881163290061,-0.9993131720127024,1.8800445365956373,-0.17727182145068696,-0.4117646154907397,1.7170736234873545,-0.22933640315905848,1.1793455296114226,-0.36243847158190184,-0.9374953379690211,0.20122654515081217,5,1
1.294134618341491,-0.9993131720127024,1.844657269991321,-0.9236573205910203,-0.008523690980363614,1.491696544751689,-0.34352129175775586,0.21586608717633105,0.3057516547832154,-0.3203704218893357,1.0183174941441113,5,1
1.2520951807576375,-0.5800681329544327,0.871507438372619,1.1911015936399243,-0.6133850777459274,0.8719095782286086,-0.48625240250612783,-0.059413753519409265,-0.7876503701778858,-0.4746516509092572,1.0850187961027389,7,1
0.24314867874515256,-0.5800681329544327,-0.06625512664176642,0.009324553334397804,-0.4789714362424687,-0.36766435481755216,-0.6860759575538483,0.14704612700239625,-0.11946024381276839,0.06533265066046783,0.11784991770252766,6,1
1.2100557431737837,-1.3347092032593184,0.8007329051639862,-0.9858561121860469,-0.8150055400011155,0.7592210388607757,-0.5718910689551507,1.7987251711768384,-0.42318302852418527,0.4510357232102713,1.0016421686544545,6,1
1.630450119012319,-0.7477661485777415,1.5792527704589476,-0.30166940464074254,-0.8150055400011155,1.491696544751689,-0.2864288474584073,-0.40351355438908476,-0.18020480075505182,-0.628932879929178,0.9349408666958269,5,1
1.6094304002203925,-0.7477661485777415,1.5615591371567894,-0.36386819623576894,-0.8150055400011155,1.3790080053838563,-0.2864288474584073,-0.40351355438908476,-0.3016939146396187,-0.7832141089490996,0.9182655412061329,6,1
1.378213493509198,-1.2508601954476648,2.3046917358474346,-0.4260669878307981,-1.0166260022563032,1.9424507022230202,-0.2864288474584073,-1.0228931959545007,0.3057516547832154,-0.9374953379690211,0.9682915176751407,6,1
1.6724895565961728,-0.8316151563893951,1.5969464037611059,-0.30166940464074254,-0.6805918984976568,1.491696544751689,-0.2864288474584073,-0.40351355438908476,-0.24094935769733528,-0.7832141089490996,1.0183174941441113,6,1
0.2851881163290061,-0.9993131720127024,1.8800445365956373,-0.17727182145068696,-0.4117646154907397,1.7170736234873545,-0.22933640315905848,1.1793455296114226,-0.36243847158190184,-0.9374953379690211,0.20122654515081217,5,1
-0.8288569796431126,-1.0831621798243576,0.07529393977549932,-0.05287423826063137,0.19309677127482444,-0.7620742426049669,0.19885692908605698,-1.8487327180417221,0.42724076866778193,-0.9374953379690211,-0.4991371254148517,6,1
-0.9129358548108195,-1.1670111876360112,0.783039271861828,1.253300385234951,-0.21014415323555166,-1.212828400076298,-0.029512848111337954,-0.2658736340412144,0.06277342701408162,-0.628932879929178,-0.2156565920906474,7,1
2.3241008391459026,-0.8316151563893951,0.8892010716747772,1.0045052188548396,-0.4789714362424687,0.7592210388607757,-0.3149750696080817,0.009406206654525906,-0.48392758546646875,-0.5517922654192177,1.768707141178746,6,1
2.1349233700185617,0.0068749217271441045,2.003899969710745,-1.1724524869711315,0.39471723353001176,0.7592210388607757,0.4557729284331265,-0.5411534747369551,0.06277342701408162,0.5281763377202324,1.051668145123425,6,1
-0.5556006353480646,-1.2508601954476648,0.1637621062862904,-1.2968500701611871,-0.4789714362424687,-0.36766435481755216,-0.45770618035645344,-1.0228931959545007,-0.24094935769733528,-0.7832141089490996,-0.2656825685596181,5,1
-0.07214710313374897,1.0130630154669906,-0.6855322922173039,-0.36386819623576894,-0.07573051173209297,-1.3255169394441308,-0.5718910689551507,0.6976058083938769,-0.969884041004736,0.9138794102700359,-0.2656825685596181,5,1
0.7266022109594683,-1.1670111876360112,0.3053111727035561,-0.11507302985565777,-0.14293733248382232,-0.19863154576580294,-0.6289835132544995,-0.6787933950848253,1.3384091228020334,-0.4746516509092572,0.6848109843509363,5,1
-0.5556006353480646,-1.2508601954476648,0.1637621062862904,-1.2968500701611871,-0.4789714362424687,-0.36766435481755216,-0.45770618035645344,-1.0228931959545007,-0.24094935769733528,-0.7832141089490996,-0.2656825685596181,5,1
0.7266022109594683,-1.1670111876360112,0.3053111727035561,-0.11507302985565777,-0.14293733248382232,-0.19863154576580294,-0.6289835132544995,-0.6787933950848253,1.3384091228020334,-0.4746516509092572,0.6848109843509363,5,1
-0.8078372608511858,1.600006070148569,-0.5439832258000382,1.1911015936399243,0.5291308750334704,-0.36766435481755216,-1.0000844012002665,-0.19705367386727962,0.12351798395636507,-0.4746516509092572,-1.6830852351806027,9,1
0.9998585552545161,-1.0831621798243576,1.7031082035740552,-1.6078440281363247,0.3275104127782824,-0.14228727608188654,0.4272267062834517,-0.8164333154326954,1.9154824137537254,0.06533265066046783,0.8015382627785347,6,1
-0.00908794675796852,-0.9154641642010487,-0.20780419305903214,0.5069148860946173,-0.6805918984976568,0.19577834202161182,-0.08660529241068674,-0.7476133552587604,-0.969884041004736,-0.3203704218893357,-0.08225398817339218,5,1
0.15906980357744557,-0.7477661485777415,0.022213039869024672,0.7557100524747286,-0.6805918984976568,0.3084668813894446,-0.2578826253087329,-0.6099734349108901,-0.9091394840624525,-0.3975110363992961,-0.06557866268369825,6,1
-0.07214710313374897,1.0130630154669906,-0.6855322922173039,-0.36386819623576894,-0.07573051173209297,-1.3255169394441308,-0.5718910689551507,0.6976058083938769,-0.969884041004736,0.9138794102700359,-0.2656825685596181,5,1
0.36926699149671327,-0.5800681329544327,0.9068947049769355,0.2581197197145062,0.19309677127482444,0.3084668813894446,-0.40061373605710465,0.35350600752420136,-0.7876503701778858,-0.16608919286941415,0.3679798000474182,6,1
0.5584444606240541,-0.24467210170781825,0.6945711053510369,0.693511260879702,0.39471723353001176,-0.36766435481755216,-0.2864288474584073,0.4223259676981366,-0.5446721424087522,-0.3203704218893357,0.3012784980887906,6,1
-0.7237583856834787,1.6838550779602226,0.41147297251650544,0.38251730290456176,-0.3445577947390104,-0.19863154576580294,-0.7146221797035227,0.2846860473502662,-0.6054166993510356,0.14247326517042894,-1.3829293763667416,9,1
1.10495714921415,0.3422709529737601,-0.4555150592892472,-0.36386819623576894,-0.6133850777459274,-0.5930414335532177,-0.34352129175775586,0.2846860473502662,-1.0913731548893026,-0.08894857835945372,0.401330451026732,7,1
-0.8919161360188929,0.4261199607854137,-0.4555150592892472,-0.36386819623576894,-0.7477987192493861,-0.5366971638693013,-0.3720675139074304,0.2846860473502662,-1.0913731548893026,-0.08894857835945372,-0.7325916822700483,7,1
-0.7868175420592589,0.0068749217271441045,-0.10164239324608285,3.1192641330857844,1.0667854410473046,0.19577834202161182,0.1132182626370338,-0.059413753519409265,-0.8180226486490275,0.06533265066046783,0.5347330549439872,6,1
0.011931772033958173,0.8453649998436833,0.8007329051639862,-1.048054903781076,0.5963376957851998,0.19577834202161182,-0.5433448468054765,0.5599658880460069,-1.0306285979470193,0.14247326517042894,-0.3990851724768733,4,1
-0.5766203541399912,1.935402101395185,-0.13702965985039928,0.8801076356647841,-0.008523690980363614,0.19577834202161182,-0.34352129175775586,0.14704612700239625,-0.24094935769733528,0.06533265066046783,-1.2161761214701725,8,1
-0.8708964172269661,1.4323080545252602,-0.5970641257065129,-0.23947061304571335,-0.6133850777459274,-0.19863154576580294,-0.6004372911048251,0.14704612700239625,-0.5446721424087522,-0.24322980737937455,-1.4162800273460554,6,1
-0.7868175420592589,0.0068749217271441045,-0.10164239324608285,3.1192641330857844,1.0667854410473046,0.19577834202161182,0.1132182626370338,-0.059413753519409265,-0.8180226486490275,0.06533265066046783,0.5347330549439872,6,1
-0.24030485346916308,1.935402101395185,-0.13702965985039928,-0.4882657794258245,-0.5461782569941981,0.19577834202161182,-0.45770618035645344,0.14704612700239625,0.4879853256100654,0.21961387968038934,-1.0494228665735665,8,1
-0.702738666891552,1.1807610310902994,1.0838310379985177,0.19592092811947978,-0.8822123607528445,-0.02959873671405376,-0.6289835132544995,0.2846860473502662,-0.5446721424087522,0.06533265066046783,-1.2828774234288,8,1
-0.702738666891552,1.1807610310902994,1.0838310379985177,0.19592092811947978,-0.8822123607528445,-0.02959873671405376,-0.6289835132544995,0.2846860473502662,-0.5446721424087522,0.06533265066046783,-1.2828774234288,8,1
-0.702738666891552,1.1807610310902994,1.0838310379985177,0.19592092811947978,-0.8822123607528445,-0.02959873671405376,-0.6289835132544995,0.2846860473502662,-0.5446721424087522,0.06533265066046783,-1.2828774234288,8,1
0.11703036599359201,1.264610038901953,0.18145573958844863,-0.36386819623576894,-0.9494191815045738,-1.0437955910245489,-0.6289835132544995,0.21586608717633105,0.0020288700717985076,0.21961387968038934,-0.7659423332493992,7,1
0.18008952236937228,1.264610038901953,0.18145573958844863,-0.36386819623576894,-0.9494191815045738,-1.0437955910245489,-0.5718910689551507,0.21586608717633105,-0.05871568687048494,0.29675449419034977,-0.7659423332493992,7,1
1.6724895565961728,-1.418558211070972,0.9422819715812519,-0.6126633626158801,-0.4117646154907397,0.25212261170552824,-0.34352129175775586,0.009406206654525906,-0.6661612562933189,1.1453012537999172,1.6853305137304615,7,1
1.6724895565961728,-1.418558211070972,0.9422819715812519,-0.6126633626158801,-0.4117646154907397,0.25212261170552824,-0.34352129175775586,0.009406206654525906,-0.6661612562933189,1.1453012537999172,1.6853305137304615,7,1
-0.7868175420592589,0.2584219451621065,-0.26088509296550677,-0.05287423826063137,0.058683129771365736,0.13943407233769542,-0.5718910689551507,0.21586608717633105,-0.9091394840624525,-0.24322980737937455,-0.5158124509045087,7,1
-0.8078372608511858,0.4261199607854137,0.03990667317118289,0.5069148860946173,-0.21014415323555166,-0.08594300639797016,-0.6289835132544995,-0.19705367386727962,-0.7876503701778858,0.06533265066046783,-0.9993968901045958,8,1
-0.8078372608511858,0.4261199607854137,0.03990667317118289,0.5069148860946173,-0.21014415323555166,-0.08594300639797016,-0.6289835132544995,-0.19705367386727962,-0.7876503701778858,0.06533265066046783,-0.9993968901045958,8,1
2.0928839324347086,-0.9993131720127024,0.6591838387467205,-1.2346512785661579,-0.8822123607528445,1.773417893171271,-0.6004372911048251,0.35350600752420136,-0.7269058132356023,-0.4746516509092572,1.251772050999308,5,1
-0.8919161360188929,0.2584219451621065,-0.7563068254259369,-0.8614585289959912,-0.9494191815045738,-0.7620742426049669,-0.8573532904518945,-0.33469359421514955,0.0020288700717985076,1.5310043263497206,-0.8659942861873405,5,1
1.6724895565961728,-1.418558211070972,0.9422819715812519,-0.6126633626158801,-0.4117646154907397,0.25212261170552824,-0.34352129175775586,0.009406206654525906,-0.6661612562933189,1.1453012537999172,1.6853305137304615,7,1
-0.7657978232673323,0.8453649998436833,-0.19011055975687394,0.5691136776896465,-0.4117646154907397,-0.02959873671405376,-0.7431684018531971,-0.5411534747369551,-0.8483949271201691,-0.9374953379690211,-1.2662020979391433,6,1
-0.7868175420592589,0.2584219451621065,-0.26088509296550677,-0.05287423826063137,0.058683129771365736,0.13943407233769542,-0.5718910689551507,0.21586608717633105,-0.9091394840624525,-0.24322980737937455,-0.5158124509045087,7,1
1.7145289941800266,-0.9154641642010487,0.8892010716747772,-0.7370609458059356,0.058683129771365736,1.5480408144356053,-0.40061373605710465,1.1793455296114226,0.24500709784093197,0.7595981812501137,1.2851227019786589,5,1
-0.8708964172269661,-0.8316151563893951,0.022213039869024672,0.32031851130953537,2.814162780592266,0.5338439601251103,-0.5718910689551507,0.2846860473502662,-0.969884041004736,-0.24322980737937455,-0.4324358234562241,7,1
1.1890360243818572,-1.5862562266942808,0.623796572142404,-0.9858561121860469,-0.27735097398728104,0.5901882298090266,-0.48625240250612783,1.7987251711768384,0.0020288700717985076,0.3738951087003109,1.0349928196337683,5,1
-0.8708964172269661,-0.8316151563893951,0.022213039869024672,0.32031851130953537,2.814162780592266,0.5338439601251103,-0.5718910689551507,0.2846860473502662,-0.969884041004736,-0.24322980737937455,-0.4324358234562241,7,1
-0.702738666891552,-0.16082309389616314,0.004519406566866457,1.6886919264001468,1.6044400070611393,-0.02959873671405376,-0.5147986246558022,0.21586608717633105,-0.8483949271201691,0.14247326517042894,0.06782394123355695,7,1
1.7145289941800266,-0.9154641642010487,0.8892010716747772,-0.7370609458059356,0.058683129771365736,1.5480408144356053,-0.40061373605710465,1.1793455296114226,0.24500709784093197,0.7595981812501137,1.2851227019786589,5,1
1.735548712971953,-0.9154641642010487,0.9422819715812519,-0.7370609458059356,-0.07573051173209297,1.6043850841195217,-0.40061373605710465,1.1105255694374876,0.36649621172549884,0.7595981812501137,1.3017980274683156,5,1
0.9998585552545161,-0.4123701173311255,0.5884093055380876,-0.30166940464074254,0.058683129771365736,1.6607293538034382,-0.5147986246558022,0.49114592787207173,-0.7269058132356023,-0.3975110363992961,0.8515642392475054,7,1
-0.13520625950952925,-0.9154641642010487,0.8892010716747772,-0.23947061304571335,-0.4117646154907397,1.6607293538034382,3.253302699101215,-0.12823371369334444,-0.24094935769733528,-0.4746516509092572,-0.03222801170438445,5,1
-0.7868175420592589,-0.07697408608450952,-0.22549782636119037,0.009324553334397804,0.6635445165369291,0.4211554207572774,-0.7431684018531971,0.21586608717633105,-0.42318302852418527,0.6824575667401532,-0.7159163567803914,8,1
1.8406473069315867,-1.1670111876360112,1.1722992045093088,0.44471609449959093,1.4700263655576806,1.491696544751689,-0.4291599582067792,0.6976058083938769,-0.5446721424087522,0.06533265066046783,1.6353045372614907,7,1
0.22212895995322585,-0.4962191251427791,0.8361201717683027,0.8801076356647841,0.5291308750334704,0.13943407233769542,-0.8002608461525459,-2.1928325189113975,0.0020288700717985076,-1.8631827120885496,-0.2656825685596181,6,1
-0.7868175420592589,1.3484590467136066,-0.08394875994392463,0.1337221365244534,-0.21014415323555166,-0.36766435481755216,-0.7717146240028715,0.07822616682846108,-0.36243847158190184,-0.7832141089490996,-1.5663579567530044,6,1
0.22212895995322585,-0.4962191251427791,0.8361201717683027,0.8179088440697577,0.5291308750334704,0.19577834202161182,-0.8002608461525459,-2.1928325189113975,-0.05871568687048494,-1.8631827120885496,-0.3323838705182457,5,1
-0.6817189480996251,1.6838550779602226,0.022213039869024672,-0.6126633626158801,-1.5542805682701375,-0.25497581544971937,-1.0000844012002665,0.07822616682846108,-0.42318302852418527,-0.8603547234590607,-2.0332670704634346,6,1
-0.8708964172269661,-0.8316151563893951,0.022213039869024672,0.32031851130953537,2.814162780592266,0.5338439601251103,-0.5718910689551507,0.2846860473502662,-0.969884041004736,-0.24322980737937455,-0.4324358234562241,7,1
1.5043318062607587,-1.6701052345059344,0.4822475057251383,0.1337221365244534,1.53723318630941,0.5901882298090266,-0.40061373605710465,0.9728856490896175,-0.969884041004736,0.4510357232102713,1.768707141178746,8,1
1.8826867445154407,-1.2508601954476648,1.0130565047898847,0.38251730290456176,1.9404741108197854,1.0409423872803578,-0.45770618035645344,0.6976058083938769,-0.36243847158190184,0.06533265066046783,1.568603235302826,7,1
-0.8919161360188929,-0.3285211095194719,-0.33165962617413963,-0.17727182145068696,1.133992261799034,0.36481115107336104,-0.5433448468054765,-0.19705367386727962,-0.6054166993510356,0.06533265066046783,-0.6992410312907346,6,1
0.8947599612948822,-0.9154641642010487,0.7653456385596697,-1.1102536953761024,-0.3445577947390104,-1.1001398607084654,0.6841427056305213,2.280464892394385,0.6702189964369157,-0.9374953379690211,0.3012784980887906,5,1
1.1890360243818572,-1.5862562266942808,0.623796572142404,-0.9858561121860469,-0.27735097398728104,0.5901882298090266,-0.48625240250612783,1.7987251711768384,0.0020288700717985076,0.3738951087003109,1.0349928196337683,5,1
-0.3033640098449433,0.17457293735045135,0.1637621062862904,-0.9858561121860469,-1.2854532852632201,-0.36766435481755216,-0.7431684018531971,-0.7476133552587604,-0.48392758546646875,-0.7060734944391391,-1.0660981920632233,6,1
-0.8498766984350394,-0.7477661485777415,-1.4640521575122656,-2.0432355693015176,-1.688694209773596,-1.4382054788119636,-0.5433448468054765,1.0417056092635524,-1.0306285979470193,2.379551085959289,-0.2656825685596181,3,1
-0.8708964172269661,-0.3285211095194719,-0.9155495251453608,0.8179088440697577,-0.9494191815045738,-1.1564841303923816,-0.7717146240028715,-0.19705367386727962,-1.1521177118315862,0.3738951087003109,-0.4991371254148517,5,1
-0.6817189480996251,-0.4123701173311255,0.44686023912082184,-0.11507302985565777,0.26030359202655307,-0.14228727608188654,-0.5433448468054765,0.009406206654525906,-0.7876503701778858,-0.08894857835945372,-0.5658384273734793,7,1
-0.2613245722610898,1.8515530935835298,0.057600306473341106,0.38251730290456176,-1.1510396437597619,1.491696544751689,-1.0857230676492895,0.14704612700239625,0.12351798395636507,-0.24322980737937455,-1.6330592587116322,9,1
-0.8078372608511858,-0.24467210170781825,-0.20780419305903214,-0.17727182145068696,-1.0166260022563032,0.13943407233769542,1.7974453694678214,0.14704612700239625,-0.36243847158190184,-0.9374953379690211,-0.8659942861873405,6,1
-0.8498766984350394,-1.3347092032593184,-0.10164239324608285,0.0715233449294242,-1.0838328230080325,0.36481115107336104,1.9972689245155422,1.5234453304810986,-1.0913731548893026,-0.7832141089490996,-0.4991371254148517,6,1
-0.6817189480996251,1.1807610310902994,-0.08394875994392463,1.1911015936399243,1.9404741108197854,-0.7057299729210506,-0.5433448468054765,0.2846860473502662,-1.3343513826584363,-0.24322980737937455,-0.9326955881459682,8,1
-0.6817189480996251,-0.4123701173311255,0.44686023912082184,-0.11507302985565777,0.26030359202655307,-0.14228727608188654,-0.5433448468054765,0.009406206654525906,-0.7876503701778858,-0.08894857835945372,-0.5658384273734793,7,1
-0.7447781044754055,-0.4962191251427791,0.09298757307765754,-0.17727182145068696,-0.3445577947390104,-1.212828400076298,-0.45770618035645344,0.8352457287417472,0.12351798395636507,1.222441868309879,0.20122654515081217,6,1
0.11703036599359201,0.8453649998436833,0.1637621062862904,-0.5504645710208537,0.1258899505230951,-0.48035289418538496,-0.971538179050592,0.7664257685678121,-0.48392758546646875,0.14247326517042894,-0.6325397293321069,6,1
0.11703036599359201,0.8453649998436833,0.1637621062862904,-0.5504645710208537,0.1258899505230951,-0.48035289418538496,-0.971538179050592,0.7664257685678121,-0.48392758546646875,0.14247326517042894,-0.6325397293321069,6,1
1.4202529310930514,-0.5800681329544327,2.1277554028258523,0.8179088440697577,-0.07573051173209297,0.4211554207572774,-0.6004372911048251,-0.19705367386727962,-0.6661612562933189,-0.3203704218893357,0.9682915176751407,6,1
-0.5976400729319181,1.4323080545252602,-0.19011055975687394,1.1289028020448952,0.9323717995438465,-0.5930414335532177,-0.9144457347512432,-0.33469359421514955,0.0020288700717985076,-0.8603547234590607,-1.3662540508770846,7,1
-0.8078372608511858,0.7615159920320297,1.0130565047898847,-0.17727182145068696,-0.14293733248382232,0.47749969044119384,-0.45770618035645344,-0.059413753519409265,-0.48392758546646875,0.06533265066046783,-0.966046239125282,6,1
-0.7237583856834787,0.4261199607854137,-0.4555150592892472,0.9423064272598133,0.999578620295576,0.19577834202161182,-0.34352129175775586,0.009406206654525906,-0.24094935769733528,-0.5517922654192177,-0.9493709136356251,7,1
-0.8078372608511858,0.7615159920320297,1.0130565047898847,-0.17727182145068696,-0.14293733248382232,0.47749969044119384,-0.45770618035645344,-0.059413753519409265,-0.48392758546646875,0.06533265066046783,-0.966046239125282,6,1
-0.7237583856834787,0.4261199607854137,-0.4555150592892472,0.9423064272598133,0.999578620295576,0.19577834202161182,-0.34352129175775586,0.009406206654525906,-0.24094935769733528,-0.5517922654192177,-0.9493709136356251,7,1
0.20110924116129916,-0.4962191251427791,0.8892010716747772,0.5069148860946173,0.6635445165369291,0.7028767691768594,-0.2864288474584073,-2.1928325189113975,-0.18020480075505182,-1.708901483068628,-0.23233191758026725,6,1
-0.8919161360188929,0.4261199607854137,-0.030867860037449978,1.253300385234951,-0.8822123607528445,0.5338439601251103,-0.7146221797035227,-0.9540732357805657,-0.48392758546646875,-1.0917765669889425,-1.299552748918457,7,1
-0.9339555736027464,-0.9154641642010487,-0.030867860037449978,2.2484810507553954,-0.3445577947390104,0.4211554207572774,-0.5718910689551507,-0.12823371369334444,-0.48392758546646875,-1.0146359524789816,-0.6325397293321069,5,1
-0.8498766984350394,1.4323080545252602,0.21684300619276506,-0.6126633626158801,-1.1510396437597619,0.13943407233769542,-0.5433448468054765,-0.19705367386727962,-0.18020480075505182,-0.16608919286941415,-1.6997605606702597,7,1
-0.8919161360188929,0.4261199607854137,-0.030867860037449978,1.253300385234951,-0.8822123607528445,0.5338439601251103,-0.7146221797035227,-0.9540732357805657,-0.48392758546646875,-1.0917765669889425,-1.299552748918457,7,1
-0.9129358548108195,-0.16082309389616314,-0.8624686252388861,0.0715233449294242,-0.008523690980363614,-0.7620742426049669,-0.3720675139074304,0.49114592787207173,-0.9091394840624525,-1.2460577960088641,-0.966046239125282,6,1
0.6845627733756146,0.0068749217271441045,2.2339172026388017,0.009324553334397804,-0.008523690980363614,1.209975196332107,-0.2578826253087329,-0.2658736340412144,-0.969884041004736,-0.3203704218893357,0.16787589417149837,6,1
-0.8078372608511858,0.0068749217271441045,-0.5085959591957219,-0.8614585289959912,-0.4789714362424687,-1.0437955910245489,-0.34352129175775586,-0.40351355438908476,-0.3016939146396187,-0.16608919286941415,-0.799292984228713,6,1
-0.8498766984350394,0.3422709529737601,-0.8624686252388861,-1.048054903781076,-0.27735097398728104,-0.9874513213406325,-0.48625240250612783,-0.19705367386727962,-0.48392758546646875,-0.4746516509092572,-1.0660981920632233,6,1
0.6425233357917612,0.0068749217271441045,2.2339172026388017,0.009324553334397804,-0.008523690980363614,1.209975196332107,-0.2578826253087329,-0.2658736340412144,-0.969884041004736,-0.3203704218893357,0.16787589417149837,6,1
0.5164050230402006,0.4261199607854137,0.5176347723294548,0.6313124692846729,0.19309677127482444,-0.02959873671405376,-0.11515151456036093,0.4223259676981366,-0.8483949271201691,-0.4746516509092572,0.0011226392749293518,7,1
1.630450119012319,-0.6639171407660879,-0.04856149333960819,0.19592092811947978,-1.0838328230080325,-0.25497581544971937,-0.2864288474584073,-0.19705367386727962,-0.3016939146396187,0.6053169522301929,1.2017460745303372,6,1
1.5463712438446124,-1.3347092032593184,2.003899969710745,-0.8614585289959912,-0.8822123607528445,1.8297621628551874,-0.22933640315905848,0.21586608717633105,-0.36243847158190184,-0.8603547234590607,0.9349408666958269,5,1
0.4743655854563471,-0.7477661485777415,1.5969464037611059,-0.11507302985565777,-0.9494191815045738,1.6607293538034382,-0.2578826253087329,-0.12823371369334444,-0.18020480075505182,-1.0146359524789816,0.10117459221287076,6,1
-0.6396795105157717,-1.418558211070972,0.7653456385596697,-1.2346512785661579,-0.4117646154907397,1.0409423872803578,-0.0009666259616637617,-0.2658736340412144,-0.7876503701778858,-0.24322980737937455,-0.09892931366304908,8,1
-0.8078372608511858,0.5099689685970673,-0.26088509296550677,-0.9858561121860469,0.7979581580403878,-1.212828400076298,-0.2578826253087329,0.6976058083938769,-0.9091394840624525,0.9138794102700359,-0.23233191758026725,4,1
-0.8708964172269661,-0.16082309389616314,-0.7740004587280951,-0.8614585289959912,0.5291308750334704,-1.2691726697602146,-0.22933640315905848,0.9040656889156824,-0.42318302852418527,0.8367387957600755,-0.09892931366304908,4,1
-0.702738666891552,1.4323080545252602,0.1460684729841322,0.38251730290456176,-0.6805918984976568,-0.02959873671405376,-0.5718910689551507,0.49114592787207173,-0.5446721424087522,-0.08894857835945372,-1.299552748918457,8,1
